request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
9582|professional_law|1|1|1|||1429|0|0.0|1429|1177|252|0.8237|0.1694|3.9259|0.0|6.2897|5.0948|11.3845|0|11.5539| D|
9583|nutrition|2|2|2|||||||||||||||||||
9584|security_studies|3|3|1|3|1|1032|796|0.7713|1032|796|236|0.7713|0.1644|0.8191|0.3681|3.4945|7.1252|10.6197|1032|11.1522| B|
9585|miscellaneous|0|0|2|0|2|298|261|0.8758|298|264|34|0.8859|0.1083|1.0926|0.4017|7.1179|11.9294|19.0473|261|19.5573| B|
9586|electrical_engineering|1|1|1|||366|0|0.0|366|330|36|0.9016|0.1088|0.9742|0.0|9.7693|4.5783|14.3476|0|14.4564| C|
9587|miscellaneous|2|2|2|||||||||||||||||||
9588|virology|3|3|3|||296|0|0.0|296|262|34|0.8851|0.1083|2.3491|0.0|2.5033|12.116|14.6193|0|14.7276| D|
9589|us_foreign_policy|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
9590|miscellaneous|1|1|2|1|2|304|264|0.8684|304|264|40|0.8684|0.1098|5.2204|0.4169|2.3898|8.0575|10.4473|304|10.974| C|
9591|college_mathematics|2|2|1|2|1|440|391|0.8886|440|391|49|0.8886|0.1121|3.6283|0.3211|12.0557|2.8398|14.8955|440|15.3287| C|
9592|professional_law|3|3|3|||1439|0|0.0|1439|1178|261|0.8186|0.1722|0.6999|0.0|2.2853|6.4125|8.6978|0|8.87| D|
9593|high_school_statistics|0|0|0|||735|0|0.0|735|571|164|0.7769|0.1431|5.7713|0.0|5.2817|5.6887|10.9704|0|11.1135| D|
9594|professional_accounting|1|1|3|1|3|608|467|0.7681|608|467|141|0.7681|0.1366|1.3331|0.4286|6.3803|4.4797|10.86|608|11.4252| A|
9595|high_school_world_history|2|2|2|||1710|1634|0.9556|1710|1634|76|0.9556|0.119|3.0447|0.0|5.6331|8.2312|13.8643|1710|13.9833| A|
9596|anatomy|3|3|3|||350|299|0.8543|350|299|51|0.8543|0.1126|5.104|0.0|9.7066|2.8926|12.5992|350|12.7118| D|
9597|professional_law|0|0|0|||1432|0|0.0|1432|1181|251|0.8247|0.1691|3.5384|0.0|4.8336|9.3185|14.1521|0|14.3212| C|
9598|high_school_us_history|1|1|2|1|2|1921|1838|0.9568|1921|1838|83|0.9568|0.1209|0.9678|0.4046|2.4358|10.6642|13.1|1921|13.6255| C|
9599|professional_psychology|2|2|1|2|1|399|356|0.8922|399|356|43|0.8922|0.1106|5.1184|0.3325|10.264|4.0569|14.3209|399|14.764| B|
9600|high_school_government_and_politics|3|3|1|3|1|482|415|0.861|482|416|66|0.8631|0.1164|3.8058|0.4648|4.789|6.4333|11.2223|415|11.8035| B|
9601|high_school_macroeconomics|0|0|0|||416|370|0.8894|416|370|46|0.8894|0.1113|3.2835|0.0|6.7056|3.405|10.1106|416|10.2219| C|
9602|professional_accounting|1|1|3|1|3|583|465|0.7976|583|465|118|0.7976|0.1303|0.0161|0.3506|11.0241|1.9224|12.9465|583|13.4274| B|
9603|professional_law|2|2|2|||1445|0|0.0|1445|1179|266|0.8159|0.1737|0.9821|0.0|12.3956|10.3073|22.7029|0|22.8766| C|
9604|high_school_microeconomics|3|3|3|||428|0|0.0|428|387|41|0.9042|0.1101|3.1798|0.0|7.2868|4.6953|11.9821|0|12.0922| D|
9605|professional_accounting|0|0|3|0|3|572|465|0.8129|572|465|107|0.8129|0.1273|0.961|0.3911|7.1445|9.4546|16.5991|572|17.1175| A|
9606|moral_scenarios|1|1|0|1|0|617|561|0.9092|617|561|56|0.9092|0.1139|3.7147|0.3547|3.9625|2.8932|6.8557|617|7.3243| C|
9607|elementary_mathematics|2|2|3|2|3|383|322|0.8407|383|322|61|0.8407|0.1152|1.9156|0.3945|5.0989|4.0041|9.103|383|9.6127| A|
9608|professional_medicine|3|3|3|||1229|1096|0.8918|1229|1096|133|0.8918|0.1344|1.0944|0.0|1.3674|9.1264|10.4938|1229|10.6282| C|
9609|moral_scenarios|0|0|0|||622|561|0.9019|622|561|61|0.9019|0.1152|7.9488|0.0|5.5745|4.7397|10.3142|622|10.4294| C|
9610|high_school_psychology|1|1|1|||364|0|0.0|364|290|74|0.7967|0.1185|0.9684|0.0|4.6167|9.5151|14.1318|0|14.2503| C|
9611|high_school_macroeconomics|2|2|2|||||||||||||||||||
9612|professional_medicine|3|3|3|||1317|1097|0.833|1317|1097|220|0.833|0.1596|3.6519|0.0|4.6867|4.1772|8.8639|1317|9.0235| A|
9613|high_school_geography|0|0|0|||||||||||||||||||
9614|high_school_microeconomics|1|1|1|||451|0|0.0|451|391|60|0.867|0.1149|1.8717|0.0|5.0284|5.2537|10.2821|0|10.397| A|
9615|miscellaneous|2|2|2|||||||||||||||||||
9616|anatomy|3|3|3|||345|298|0.8638|345|298|47|0.8638|0.1116|1.9827|0.0|3.9954|6.1641|10.1595|345|10.2711| B|
9617|nutrition|0|0|1|0|1|382|311|0.8141|382|311|71|0.8141|0.1177|1.6258|0.3986|8.3272|4.6167|12.9439|382|13.4602| A|
9618|machine_learning|1|1|1|||391|0|0.0|391|351|40|0.8977|0.1098|1.1157|0.0|6.4503|9.8376|16.2879|0|16.3977| D|
9619|high_school_biology|2|2|2|||||||||||||||||||
9620|moral_scenarios|3|3|0|3|0|620|561|0.9048|620|561|59|0.9048|0.1146|0.7089|0.4413|1.629|6.703|8.332|620|8.8879| A|
9621|econometrics|0|0|0|||658|503|0.7644|658|503|155|0.7644|0.1406|5.3236|0.0|7.3774|1.9535|9.3309|658|9.4715| D|
9622|professional_psychology|1|1|1|||404|353|0.8738|404|353|51|0.8738|0.1126|2.3705|0.0|7.5178|10.6268|18.1446|404|18.2572| C|
9623|high_school_european_history|2|2|2|||1760|1677|0.9528|1760|1677|83|0.9528|0.1209|2.7486|0.0|10.4495|11.7608|22.2103|1760|22.3312| C|
9624|professional_law|3|3|3|||1398|0|0.0|1398|1178|220|0.8426|0.1596|2.8377|0.0|4.3516|4.5728|8.9244|0|9.084| A|
9625|high_school_computer_science|0|0|1|0|1|762|573|0.752|762|573|189|0.752|0.1504|0.9794|0.3698|9.8201|3.9352|13.7553|762|14.2755| C|
9626|human_aging|1|1|1|||318|0|0.0|318|262|56|0.8239|0.1139|3.18|0.0|4.6775|9.7441|14.4216|0|14.5355| C|
9627|professional_law|2|2|2|||1359|0|0.0|1359|1178|181|0.8668|0.148|2.5549|0.0|5.8682|14.4951|20.3633|0|20.5113| A|
9628|high_school_world_history|3|3|2|3|2|1592|1531|0.9617|1592|1531|61|0.9617|0.1152|2.9731|0.4203|2.1866|11.1222|13.3088|1592|13.8443| A|
9629|moral_scenarios|0|0|0|||633|574|0.9068|633|574|59|0.9068|0.1146|5.6984|0.0|5.5113|4.2571|9.7684|633|9.883| A|
9630|high_school_us_history|1|1|2|1|2|1804|1721|0.954|1804|1721|83|0.954|0.1209|6.3942|0.4153|7.4957|6.3156|13.8113|1804|14.3475| A|
9631|high_school_mathematics|2|2|2|||||||||||||||||||
9632|high_school_computer_science|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
9633|logical_fallacies|0|0|3|0|3|456|416|0.9123|456|416|40|0.9123|0.1098|2.7446|0.45|5.1504|10.3913|15.5417|456|16.1015| B|
9634|professional_medicine|1|1|3|1|3|1215|1094|0.9004|1215|1094|121|0.9004|0.1311|1.7655|0.4023|3.9834|3.2831|7.2665|1215|7.7999| C|
9635|professional_medicine|2|2|2|||||||||||||||||||
9636|moral_scenarios|3|3|0|3|0|615|563|0.9154|615|563|52|0.9154|0.1129|0.9856|0.3712|1.6253|4.8205|6.4458|615|6.9299| C|
9637|high_school_macroeconomics|0|0|0|||411|374|0.91|411|374|37|0.91|0.1091|2.9223|0.0|7.2179|4.6547|11.8726|411|11.9817| B|
9638|professional_medicine|1|1|3|1|3|1280|1097|0.857|1280|1097|183|0.857|0.1486|8.8545|0.3541|7.7249|3.9516|11.6765|1280|12.1792| C|
9639|high_school_psychology|2|2|2|||342|0|0.0|342|289|53|0.845|0.1131|8.0062|0.0|10.566|3.7653|14.3313|0|14.4444| C|
9640|moral_disputes|3|3|3|||351|0|0.0|351|320|31|0.9117|0.1076|4.9064|0.0|4.4178|2.354|6.7718|0|6.8794| A|
9641|high_school_mathematics|0|0|0|||580|496|0.8552|580|496|84|0.8552|0.1211|2.1644|0.0|10.6691|5.6019|16.271|580|16.3921| D|
9642|us_foreign_policy|1|1|3|1|3|348|294|0.8448|348|294|54|0.8448|0.1134|10.5032|0.3763|2.3036|4.0787|6.3823|348|6.872| C|
9643|professional_law|2|2|2|||||||||||||||||||
9644|sociology|3|3|3|||383|330|0.8616|383|330|53|0.8616|0.1131|2.0474|0.0|1.8172|4.7028|6.52|383|6.6331| D|
9645|astronomy|0|0|3|0|3|388|2|0.0052|388|339|49|0.8737|0.1121|1.0312|0.337|6.9832|5.2993|12.2825|2|12.7316| C|
9646|management|1|1|3|1|3|268|234|0.8731|268|234|34|0.8731|0.1083|5.511|0.3624|6.2504|4.2998|10.5502|268|11.0209| C|
9647|miscellaneous|2|2|2|||||||||||||||||||
9648|high_school_european_history|3|3|2|3|2|1710|1633|0.955|1710|1633|77|0.955|0.1193|4.723|0.4177|4.569|9.561|14.13|1710|14.667| C|
9649|prehistory|0|0|0|||403|0|0.0|403|343|60|0.8511|0.1149|5.1026|0.0|6.1871|4.2662|10.4533|0|10.5682| B|
9650|security_studies|1|1|1|||998|797|0.7986|998|797|201|0.7986|0.1539|4.9762|0.0|10.9321|1.8845|12.8166|998|12.9705| A|
9651|astronomy|2|2|3|2|3|431|2|0.0046|431|338|93|0.7842|0.1235|0.9479|0.4413|11.1223|7.2491|18.3714|2|18.9362| C|
9652|high_school_chemistry|3|3|3|||445|0|0.0|445|379|66|0.8517|0.1164|3.3937|0.0|3.8405|4.5343|8.3748|0|8.4912| C|
9653|prehistory|0|0|0|||416|0|0.0|416|344|72|0.8269|0.118|2.5316|0.0|10.1771|4.896|15.0731|0|15.1911| D|
9654|philosophy|1|1|3|1|3|292|246|0.8425|292|246|46|0.8425|0.1113|3.9539|0.4364|4.8441|8.8353|13.6794|292|14.2271| B|
9655|philosophy|2|2|3|2|3|286|246|0.8601|286|246|40|0.8601|0.1098|4.6647|0.3586|7.0857|2.1414|9.2271|286|9.6955| C|
9656|astronomy|3|3|3|||413|2|0.0048|413|339|74|0.8208|0.1185|2.1471|0.0|7.5878|4.7512|12.339|2|12.4575| B|
9657|high_school_microeconomics|0|0|0|||||||||||||||||||
9658|world_religions|1|1|3|1|3|244|208|0.8525|244|208|36|0.8525|0.1088|0.9809|0.4151|5.0625|3.8976|8.9601|244|9.484| D|
9659|philosophy|2|2|2|||||||||||||||||||
9660|machine_learning|3|3|3|||410|0|0.0|410|352|58|0.8585|0.1144|2.7669|0.0|4.4101|12.4229|16.833|0|16.9474| C|
9661|high_school_mathematics|0|0|0|||573|496|0.8656|573|496|77|0.8656|0.1193|3.246|0.0|5.0011|7.3496|12.3507|573|12.47| D|
9662|high_school_european_history|1|1|2|1|2|1886|1801|0.9549|1886|1801|85|0.9549|0.1214|1.6532|0.4302|1.8|8.1966|9.9966|1886|10.5482| C|
9663|computer_security|2|2|2|||||||||||||||||||
9664|moral_disputes|3|3|3|||378|0|0.0|378|318|60|0.8413|0.1149|1.9209|0.0|3.5108|2.8599|6.3707|0|6.4856| A|
9665|moral_scenarios|0|0|0|||||||||||||||||||
9666|professional_law|1|1|1|||1410|0|0.0|1410|1178|232|0.8355|0.1632|2.5093|0.0|1.6516|8.4319|10.0835|0|10.2467| C|
9667|high_school_microeconomics|2|2|2|||||||||||||||||||
9668|miscellaneous|3|3|2|3|2|290|264|0.9103|290|264|26|0.9103|0.1063|1.8834|0.4113|1.1461|12.465|13.6111|290|14.1287| D|
9669|international_law|0|0|0|||541|443|0.8189|541|443|98|0.8189|0.1249|1.0326|0.0|8.4344|8.3035|16.7379|541|16.8628| B|
9670|prehistory|1|1|1|||392|0|0.0|392|343|49|0.875|0.1121|6.0871|0.0|3.8902|7.3765|11.2667|0|11.3788| D|
9671|us_foreign_policy|2|2|3|2|3|355|293|0.8254|355|293|62|0.8254|0.1154|0.6923|0.3778|6.458|7.3512|13.8092|355|14.3024| B|
9672|college_mathematics|3|3|1|3|1|461|391|0.8482|461|391|70|0.8482|0.1175|0.7541|0.4403|1.6896|6.8586|8.5482|461|9.106| C|
9673|human_sexuality|0|0|1|0|1|374|4|0.0107|374|338|36|0.9037|0.1088|3.5023|0.4444|7.3773|3.1548|10.5321|4|11.0853| A|
9674|professional_law|1|1|1|||1706|0|0.0|1706|1178|528|0.6905|0.2657|3.4043|0.0|8.7504|4.1033|12.8537|0|13.1194| D|
9675|public_relations|2|2|0|2|0|403|367|0.9107|403|367|36|0.9107|0.1088|0.9401|0.3826|8.7982|8.6655|17.4637|403|17.9551| A|
9676|miscellaneous|3|3|2|3|2|312|265|0.8494|312|265|47|0.8494|0.1116|0.9509|0.4608|2.1087|10.5811|12.6898|312|13.2622| D|
9677|prehistory|0|0|0|||441|0|0.0|441|343|98|0.7778|0.1249|3.3464|0.0|4.2082|4.902|9.1102|0|9.2351| A|
9678|prehistory|1|1|1|||450|0|0.0|450|346|104|0.7689|0.1265|2.8197|0.0|12.8895|2.8173|15.7068|0|15.8333| A|
9679|high_school_us_history|2|2|2|||||||||||||||||||
9680|nutrition|3|3|1|3|1|376|305|0.8112|376|305|71|0.8112|0.1177|1.7901|0.3641|2.35|4.4067|6.7567|376|7.2385| D|
9681|professional_medicine|0|0|3|0|3|1299|1097|0.8445|1299|1097|202|0.8445|0.1542|3.594|0.3767|9.9452|5.5663|15.5115|1299|16.0424| B|
9682|professional_accounting|1|1|3|1|3|573|468|0.8168|573|468|105|0.8168|0.1267|3.8317|0.3551|8.1293|1.5811|9.7104|573|10.1922| C|
9683|nutrition|2|2|1|2|1|356|304|0.8539|356|304|52|0.8539|0.1129|2.9328|0.333|11.4292|9.7972|21.2264|356|21.6723| A|
9684|high_school_macroeconomics|3|3|0|3|0|407|370|0.9091|407|370|37|0.9091|0.1091|0.698|0.4423|3.0275|7.6213|10.6488|407|11.2002| B|
9685|professional_law|0|0|0|||1436|0|0.0|1436|1178|258|0.8203|0.1712|2.5612|0.0|4.4285|7.3968|11.8253|0|11.9965| C|
9686|moral_scenarios|1|1|0|1|0|617|569|0.9222|617|569|48|0.9222|0.1118|1.9024|0.4206|4.186|7.8949|12.0809|617|12.6133| A|
9687|elementary_mathematics|2|2|3|2|3|408|320|0.7843|408|320|88|0.7843|0.1222|1.8044|0.3989|6.2903|4.5467|10.837|408|11.3581| D|
9688|high_school_chemistry|3|3|3|||569|0|0.0|569|380|189|0.6678|0.1504|2.8478|0.0|4.7691|1.4137|6.1828|0|6.3332| C|
9689|college_mathematics|0|0|1|0|1|432|390|0.9028|432|390|42|0.9028|0.1103|0.9914|0.4089|7.9646|6.1615|14.1261|432|14.6453| C|
9690|professional_accounting|1|1|3|1|3|533|465|0.8724|533|465|68|0.8724|0.117|8.25|0.4382|6.3686|1.6816|8.0502|533|8.6054| B|
9691|clinical_knowledge|2|2|3|2|3|295|235|0.7966|295|235|60|0.7966|0.1149|0.6994|0.4074|10.0791|9.7218|19.8009|295|20.3232| D|
9692|high_school_psychology|3|3|3|||||||||||||||||||
9693|moral_scenarios|0|0|0|||649|563|0.8675|649|563|86|0.8675|0.1217|0.7202|0.0|4.4017|2.2627|6.6644|649|6.7861| C|
9694|high_school_microeconomics|1|1|1|||449|0|0.0|449|390|59|0.8686|0.1146|0.7274|0.0|9.3656|6.7902|16.1558|0|16.2704| C|
9695|high_school_biology|2|2|2|||434|0|0.0|434|330|104|0.7604|0.1265|1.9158|0.0|8.0778|7.4939|15.5717|0|15.6982| D|
9696|high_school_macroeconomics|3|3|0|3|0|419|371|0.8854|419|371|48|0.8854|0.1118|1.0153|0.388|1.4064|7.7792|9.1856|419|9.6854| B|
9697|professional_law|0|0|0|||1450|0|0.0|1450|1183|267|0.8159|0.1741|2.1412|0.0|8.1911|4.9877|13.1788|0|13.3529| D|
9698|virology|1|1|1|||321|0|0.0|321|264|57|0.8224|0.1141|3.5568|0.0|6.7096|10.5495|17.2591|0|17.3732| C|
9699|miscellaneous|2|2|2|||||||||||||||||||
9700|clinical_knowledge|3|3|3|||330|239|0.7242|330|239|91|0.7242|0.123|2.9062|0.0|3.643|5.3276|8.9706|330|9.0936| C|
9701|formal_logic|0|0|3|0|3|706|646|0.915|706|646|60|0.915|0.1149|0.693|0.4355|9.6868|3.9567|13.6435|706|14.1939| A|
9702|prehistory|1|1|1|||409|0|0.0|409|343|66|0.8386|0.1164|0.7036|0.0|7.7425|10.1223|17.8648|0|17.9812| B|
9703|high_school_macroeconomics|2|2|0|2|0|435|369|0.8483|435|369|66|0.8483|0.1164|0.6923|0.4357|8.1723|7.5641|15.7364|435|16.2885| C|
9704|professional_psychology|3|3|1|3|1|458|353|0.7707|458|353|105|0.7707|0.1267|1.7201|0.361|5.353|10.5468|15.8998|458|16.3875| D|
9705|world_religions|0|0|3|0|3|245|212|0.8653|245|212|33|0.8653|0.1081|1.1525|0.3298|2.1517|6.4893|8.641|245|9.0789| C|
9706|high_school_macroeconomics|1|1|0|1|0|415|374|0.9012|415|374|41|0.9012|0.1101|0.1642|0.3906|3.3776|6.9533|10.3309|415|10.8316| A|
9707|elementary_mathematics|2|2|3|2|3|377|322|0.8541|377|322|55|0.8541|0.1136|1.3016|0.3901|11.4195|7.9094|19.3289|377|19.8326| B|
9708|machine_learning|3|3|3|||431|0|0.0|431|347|84|0.8051|0.1211|3.1319|0.0|6.6855|4.7239|11.4094|0|11.5305| D|
9709|moral_scenarios|0|0|0|||617|562|0.9109|617|562|55|0.9109|0.1136|2.1016|0.0|7.3154|9.1612|16.4766|617|16.5902| C|
9710|high_school_european_history|1|1|2|1|2|1841|1759|0.9555|1841|1759|82|0.9555|0.1206|2.9941|0.4458|4.6791|7.7097|12.3888|1841|12.9552| A|
9711|prehistory|2|2|2|||||||||||||||||||
9712|philosophy|3|3|3|||||||||||||||||||
9713|miscellaneous|0|0|2|0|2|443|261|0.5892|443|402|41|0.9074|0.1101|0.7024|0.418|3.9217|13.9709|17.8926|261|18.4207| D|
9714|high_school_biology|1|1|1|||405|0|0.0|405|334|71|0.8247|0.1177|2.6389|0.0|2.8632|5.0672|7.9304|0|8.0481| C|
9715|college_medicine|2|2|3|2|3|1401|446|0.3183|1401|446|955|0.3183|0.4569|8.2551|0.3524|8.5927|4.8554|13.4481|1401|14.2574| B|
9716|conceptual_physics|3|3|3|||||||||||||||||||
9717|high_school_macroeconomics|0|0|0|||424|373|0.8797|424|373|51|0.8797|0.1126|0.862|0.0|2.5987|7.5371|10.1358|424|10.2484| B|
9718|miscellaneous|1|1|2|1|2|290|261|0.9|290|263|27|0.9069|0.1066|1.1466|0.4052|7.4927|8.937|16.4297|261|16.9415| A|
9719|high_school_microeconomics|2|2|2|||||||||||||||||||
9720|high_school_world_history|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9721|professional_law|0|0|0|||1558|0|0.0|1558|1179|379|0.7567|0.2111|1.7716|0.0|2.3202|9.5327|11.8529|0|12.064| C|
9722|professional_law|1|1|1|||1488|0|0.0|1488|1178|310|0.7917|0.1879|1.0963|0.0|9.0505|6.6406|15.6911|0|15.879| D|
9723|formal_logic|2|2|3|2|3|746|679|0.9102|746|679|67|0.9102|0.1167|6.4675|0.3575|10.0781|3.1941|13.2722|746|13.7464| C|
9724|high_school_psychology|3|3|3|||317|0|0.0|317|290|27|0.9148|0.1066|2.9629|0.0|10.8125|2.3882|13.2007|0|13.3073| D|
9725|elementary_mathematics|0|0|3|0|3|376|320|0.8511|376|322|54|0.8564|0.1134|2.8816|0.3864|5.5778|6.4791|12.0569|320|12.5567| C|
9726|moral_disputes|1|1|1|||367|0|0.0|367|318|49|0.8665|0.1121|5.051|0.0|3.3838|5.9508|9.3346|0|9.4467| A|
9727|high_school_european_history|2|2|2|||1896|1839|0.9699|1896|1839|57|0.9699|0.1141|3.1176|0.0|13.4083|8.2987|21.707|1896|21.8211| C|
9728|professional_accounting|3|3|3|||546|466|0.8535|546|466|80|0.8535|0.1201|8.9671|0.0|4.6433|4.3999|9.0432|546|9.1633| C|
9729|high_school_government_and_politics|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
9730|virology|1|1|1|||306|0|0.0|306|261|45|0.8529|0.1111|0.8618|0.0|2.44|9.7791|12.2191|0|12.3302| C|
9731|virology|2|2|2|||299|0|0.0|299|261|38|0.8729|0.1093|3.871|0.0|8.957|7.1451|16.1021|0|16.2114| C|
9732|high_school_government_and_politics|3|3|1|3|1|502|415|0.8267|502|421|81|0.8386|0.1204|1.0305|0.4324|5.0658|6.6089|11.6747|415|12.2275| C|
9733|human_sexuality|0|0|1|0|1|421|4|0.0095|421|339|82|0.8052|0.1206|2.8164|0.3972|5.9622|1.9287|7.8909|4|8.4087| D|
9734|formal_logic|1|1|3|1|3|702|642|0.9145|702|642|60|0.9145|0.1149|0.9983|0.405|6.6444|7.0269|13.6713|702|14.1912| B|
9735|moral_disputes|2|2|2|||||||||||||||||||
9736|professional_law|3|3|3|||1469|0|0.0|1469|1180|289|0.8033|0.1811|2.9712|0.0|3.6089|5.3788|8.9877|0|9.1688| D|
9737|human_aging|0|0|0|||||||||||||||||||
9738|high_school_government_and_politics|1|1|1|||475|415|0.8737|475|420|55|0.8842|0.1136|2.98|0.0|2.3946|6.2802|8.6748|415|8.7884| B|
9739|high_school_psychology|2|2|2|||320|0|0.0|320|290|30|0.9062|0.1073|0.9544|0.0|15.8013|10.5696|26.3709|0|26.4782| C|
9740|miscellaneous|3|3|2|3|2|305|261|0.8557|305|262|43|0.859|0.1106|2.9806|0.3928|7.1155|6.9203|14.0358|261|14.5392| C|
9741|marketing|0|0|2|0|2|383|346|0.9034|383|346|37|0.9034|0.1091|0.7018|0.3626|7.1363|8.9456|16.0819|383|16.5536| C|
9742|high_school_geography|1|1|1|||274|0|0.0|274|251|23|0.9161|0.1056|1.1215|0.0|5.509|6.8533|12.3623|0|12.4679| D|
9743|moral_disputes|2|2|2|||389|0|0.0|389|319|70|0.8201|0.1175|1.1645|0.0|10.5442|11.4665|22.0107|0|22.1282| A|
9744|formal_logic|3|3|3|||709|654|0.9224|709|654|55|0.9224|0.1136|6.0723|0.0|5.5468|5.6491|11.1959|709|11.3095| A|
9745|high_school_european_history|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
9746|professional_law|1|1|1|||1367|0|0.0|1367|1178|189|0.8617|0.1504|6.4048|0.0|2.3811|3.8386|6.2197|0|6.3701| C|
9747|high_school_statistics|2|2|2|||||||||||||||||||
9748|professional_accounting|3|3|3|||544|468|0.8603|544|468|76|0.8603|0.119|2.0084|0.0|4.469|4.117|8.586|544|8.705| B|
9749|logical_fallacies|0|0|3|0|3|486|416|0.856|486|416|70|0.856|0.1175|2.0595|0.4002|4.752|1.6969|6.4489|486|6.9666| A|
9750|high_school_chemistry|1|1|1|||442|0|0.0|442|379|63|0.8575|0.1157|3.04|0.0|7.1131|7.7608|14.8739|0|14.9896| B|
9751|professional_medicine|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
9752|professional_psychology|3|3|1|3|1|466|352|0.7554|466|352|114|0.7554|0.1292|1.0531|0.4149|3.8598|4.643|8.5028|466|9.0469| C|
9753|high_school_government_and_politics|0|0|1|0|1|471|415|0.8811|471|421|50|0.8938|0.1124|0.9559|0.4047|10.0972|3.906|14.0032|415|14.5203| B|
9754|professional_law|1|1|1|||1378|0|0.0|1378|1178|200|0.8549|0.1536|4.7514|0.0|7.3918|3.1212|10.513|0|10.6666| C|
9755|professional_law|2|2|2|||||||||||||||||||
9756|professional_law|3|3|3|||1577|0|0.0|1577|1178|399|0.747|0.218|2.0339|0.0|1.6611|5.7597|7.4208|0|7.6388| B|
9757|nutrition|0|0|1|0|1|349|304|0.8711|349|304|45|0.8711|0.1111|3.0799|0.431|10.8943|6.434|17.3283|349|17.8704| C|
9758|professional_law|1|1|1|||1291|0|0.0|1291|1179|112|0.9132|0.1286|6.6764|0.0|8.0197|3.7755|11.7952|0|11.9238| B|
9759|moral_scenarios|2|2|0|2|0|615|564|0.9171|615|564|51|0.9171|0.1126|1.6781|0.4269|12.9449|7.0504|19.9953|615|20.5348| C|
9760|us_foreign_policy|3|3|3|||361|293|0.8116|361|293|68|0.8116|0.117|6.7409|0.0|6.0657|4.05|10.1157|361|10.2327| D|
9761|professional_psychology|0|0|1|0|1|398|354|0.8894|398|354|44|0.8894|0.1108|5.7759|0.3946|2.7281|1.9856|4.7137|398|5.2191| A|
9762|moral_scenarios|1|1|0|1|0|620|562|0.9065|620|562|58|0.9065|0.1144|0.9817|0.4226|3.1832|9.1103|12.2935|620|12.8305| C|
9763|world_religions|2|2|2|||||||||||||||||||
9764|high_school_statistics|3|3|3|||802|0|0.0|802|569|233|0.7095|0.1635|1.7972|0.0|1.637|3.9612|5.5982|0|5.7617| C|
9765|medical_genetics|0|0|0|||303|0|0.0|303|254|49|0.8383|0.1121|1.14|0.0|9.7554|2.23|11.9854|0|12.0975| C|
9766|miscellaneous|1|1|2|1|2|329|261|0.7933|329|263|66|0.7994|0.1164|6.7468|0.4234|9.4892|11.6428|21.132|261|21.6718| C|
9767|high_school_biology|2|2|2|||367|0|0.0|367|329|38|0.8965|0.1093|5.5898|0.0|10.7956|6.5047|17.3003|0|17.4096| C|
9768|world_religions|3|3|3|||282|207|0.734|282|207|75|0.734|0.1188|2.7871|0.0|6.226|4.1514|10.3774|282|10.4962| B|
9769|high_school_psychology|0|0|0|||329|0|0.0|329|289|40|0.8784|0.1098|0.9431|0.0|12.6428|4.0151|16.6579|0|16.7677| C|
9770|professional_law|1|1|1|||1302|0|0.0|1302|1179|123|0.9055|0.1316|3.8545|0.0|1.9667|7.6722|9.6389|0|9.7705| D|
9771|jurisprudence|2|2|3|2|3|419|379|0.9045|419|379|40|0.9045|0.1098|0.7293|0.3494|5.7799|5.0978|10.8777|419|11.3369| B|
9772|miscellaneous|3|3|2|3|2|293|261|0.8908|293|268|25|0.9147|0.1061|2.4143|0.4076|2.407|8.1018|10.5088|261|11.0225| C|
9773|moral_scenarios|0|0|0|||627|562|0.8963|627|562|65|0.8963|0.1162|4.0341|0.0|2.4797|5.9565|8.4362|627|8.5524| C|
9774|clinical_knowledge|1|1|3|1|3|312|242|0.7756|312|242|70|0.7756|0.1175|0.971|0.4042|3.5817|8.3846|11.9663|312|12.488| C|
9775|college_mathematics|2|2|1|2|1|465|390|0.8387|465|390|75|0.8387|0.1188|2.8907|0.4741|12.0225|2.9022|14.9247|465|15.5176| C|
9776|high_school_us_history|3|3|2|3|2|1740|1469|0.8443|1740|1469|271|0.8443|0.1753|6.7874|0.382|6.3367|11.6302|17.9669|1740|18.5242| C|
