request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
6193|clinical_knowledge|0|0|3|0|3|278|235|0.8453|278|235|43|0.8453|0.1106|2.6147|0.3782|6.1435|2.2259|8.3694|278|8.8582| A|
6194|high_school_world_history|1|1|1|||||||||||||||||||
6195|philosophy|2|2|0|2|0|343|1|0.0029|343|246|97|0.7172|0.1246|1.1237|0.4894|3.8565|11.1676|15.0241|1|15.6381| B|
6196|high_school_psychology|3|3|3|||332|289|0.8705|332|289|43|0.8705|0.1106|0.9514|0.0|6.8393|8.3936|15.2329|289|15.3435| B|
6197|moral_disputes|0|0|0|||397|0|0.0|397|324|73|0.8161|0.1183|1.5514|0.0|1.874|6.6019|8.4759|0|8.5942| D|
6198|nutrition|1|1|1|||443|1|0.0023|443|1|442|0.0023|0.2334|2.8026|0.0|12.0186|1.8404|13.859|443|14.0924| D|
6199|high_school_psychology|2|2|3|2|3|327|289|0.8838|327|294|33|0.8991|0.1081|1.4583|0.4441|8.0741|3.5605|11.6346|289|12.1868| A|
6200|high_school_psychology|3|3|3|||395|289|0.7316|395|289|106|0.7316|0.127|1.654|0.0|2.3449|7.9695|10.3144|289|10.4414| C|
6201|professional_law|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6202|college_mathematics|1|1|1|||456|389|0.8531|456|389|67|0.8531|0.1167|6.4816|0.0|2.9992|6.0806|9.0798|456|9.1965| B|
6203|marketing|2|2|2|||400|341|0.8525|400|341|59|0.8525|0.1146|0.7693|0.0|10.2367|6.2041|16.4408|400|16.5554| C|
6204|formal_logic|3|3|3|||||||||||||||||||
6205|professional_law|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6206|high_school_geography|1|1|1|||282|0|0.0|282|247|35|0.8759|0.1086|0.873|0.0|4.8558|4.1993|9.0551|0|9.1637| C|
6207|college_mathematics|2|2|1|2|1|479|393|0.8205|479|393|86|0.8205|0.1217|3.4201|0.421|6.9029|9.7468|16.6497|479|17.1924| C|
6208|high_school_statistics|3|3|3|||706|0|0.0|706|569|137|0.8059|0.1355|1.6074|0.0|4.0774|10.049|14.1264|0|14.2619| B|
6209|moral_scenarios|0|0|0|||612|561|0.9167|612|561|51|0.9167|0.1126|0.4339|0.0|6.5858|8.1418|14.7276|612|14.8402| A|
6210|professional_law|1|1|3|1|3|1511|1178|0.7796|1511|1178|333|0.7796|0.1954|7.2653|0.3543|3.5968|5.1485|8.7453|1511|9.295| B|
6211|business_ethics|2|2|1|2|1|498|384|0.7711|498|384|114|0.7711|0.1292|3.6711|0.3252|9.7913|5.5637|15.355|498|15.8094| B|
6212|moral_scenarios|3|3|0|3|0|616|562|0.9123|616|562|54|0.9123|0.1134|4.7351|0.3774|2.2655|2.5906|4.8561|616|5.3469| A|
6213|high_school_world_history|0|0|2|0|2|1653|1584|0.9583|1653|1584|69|0.9583|0.1172|1.4301|0.4661|7.5903|11.6273|19.2176|1653|19.8009| A|
6214|machine_learning|1|1|1|||393|0|0.0|393|347|46|0.883|0.1113|1.9687|0.0|2.2194|5.8941|8.1135|0|8.2248| C|
6215|electrical_engineering|2|2|2|||377|0|0.0|377|1|376|0.0027|0.21|1.2078|0.0|6.1075|12.0913|18.1988|0|18.4088| A|
6216|high_school_european_history|3|3|2|3|2|1731|1496|0.8642|1731|1496|235|0.8642|0.1641|0.8558|0.4152|5.0789|10.6856|15.7645|1731|16.3438| A|
6217|elementary_mathematics|0|0|3|0|3|378|320|0.8466|378|320|58|0.8466|0.1144|1.5635|0.4099|8.7517|5.0594|13.8111|378|14.3354| C|
6218|moral_scenarios|1|1|0|1|0|613|562|0.9168|613|562|51|0.9168|0.1126|2.841|0.3654|7.4298|4.9205|12.3503|613|12.8283| C|
6219|moral_scenarios|2|2|0|2|0|619|563|0.9095|619|563|56|0.9095|0.1139|1.3028|0.3729|11.6919|2.3047|13.9966|619|14.4834| C|
6220|virology|3|3|3|||301|261|0.8671|301|261|40|0.8671|0.1098|0.8653|0.0|5.5183|5.1399|10.6582|301|10.768| D|
6221|anatomy|0|0|0|||364|1|0.0027|364|302|62|0.8297|0.1154|1.8195|0.0|9.495|5.852|15.347|1|15.4624| D|
6222|miscellaneous|1|1|2|1|2|296|265|0.8953|296|265|31|0.8953|0.1076|3.2611|0.445|7.3351|8.0732|15.4083|296|15.9609| D|
6223|high_school_government_and_politics|2|2|2|||||||||||||||||||
6224|miscellaneous|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8342/internal_infer'
6225|marketing|0|0|0|||||||||||||||||||
6226|us_foreign_policy|1|1|3|1|3|333|294|0.8829|333|294|39|0.8829|0.1096|1.4434|0.3445|4.4075|11.2697|15.6772|333|16.1313| C|
6227|clinical_knowledge|2|2|3|2|3|296|239|0.8074|296|239|57|0.8074|0.1141|6.1492|0.4122|7.9053|5.9524|13.8577|296|14.384| B|
6228|high_school_statistics|3|3|3|||693|0|0.0|693|569|124|0.8211|0.1319|1.6956|0.0|12.4004|9.7962|22.1966|0|22.3285| C|
6229|college_biology|0|0|0|||528|341|0.6458|528|341|187|0.6458|0.1498|1.4924|0.0|7.8395|4.794|12.6335|528|12.7833| A|
6230|clinical_knowledge|1|1|3|1|3|284|235|0.8275|284|235|49|0.8275|0.1121|2.7581|0.3766|10.923|9.6832|20.6062|284|21.0949| C|
6231|international_law|2|2|0|2|0|537|441|0.8212|537|441|96|0.8212|0.1243|2.5546|0.3308|7.3154|5.1429|12.4583|537|12.9134| A|
6232|moral_scenarios|3|3|0|3|0|625|562|0.8992|625|562|63|0.8992|0.1157|3.9003|0.4376|2.1572|4.9338|7.091|625|7.6443| C|
6233|electrical_engineering|0|0|0|||368|0|0.0|368|329|39|0.894|0.1096|2.854|0.0|9.0468|7.3062|16.353|0|16.4626| C|
6234|professional_law|1|1|3|1|3|1357|1177|0.8674|1357|1177|180|0.8674|0.1477|4.2407|0.336|5.8404|8.4864|14.3268|1357|14.8105| D|
6235|sociology|2|2|1|2|1|459|329|0.7168|459|329|130|0.7168|0.1336|5.6747|0.4016|9.3033|1.3662|10.6695|459|11.2047| B|
6236|professional_law|3|3|3|||1477|1178|0.7976|1477|1178|299|0.7976|0.1843|3.7802|0.0|6.1217|6.6565|12.7782|1477|12.9625| C|
6237|professional_psychology|0|0|1|0|1|433|352|0.8129|433|352|81|0.8129|0.1204|1.6983|0.4819|1.8977|5.0625|6.9602|433|7.5625| A|
6238|elementary_mathematics|1|1|3|1|3|372|322|0.8656|372|322|50|0.8656|0.1124|0.9862|0.4568|1.3639|7.2032|8.5671|372|9.1363| A|
6239|elementary_mathematics|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6240|professional_law|3|3|3|||1380|1178|0.8536|1380|1178|202|0.8536|0.1542|1.3867|0.0|4.577|3.7218|8.2988|1380|8.453| B|
6241|moral_scenarios|0|0|0|||637|561|0.8807|637|561|76|0.8807|0.119|3.9957|0.0|1.6034|4.16|5.7634|637|5.8824| C|
6242|miscellaneous|1|1|2|1|2|320|264|0.825|320|264|56|0.825|0.1139|3.9032|0.3414|2.1087|7.5431|9.6518|320|10.1071| C|
6243|human_aging|2|2|2|||334|0|0.0|334|261|73|0.7814|0.1183|1.6739|0.0|2.5477|10.1364|12.6841|0|12.8024| B|
6244|high_school_geography|3|3|3|||293|0|0.0|293|248|45|0.8464|0.1111|1.3249|0.0|8.0525|2.3266|10.3791|0|10.4902| B|
6245|professional_psychology|0|0|1|0|1|399|354|0.8872|399|354|45|0.8872|0.1111|1.2195|0.4679|10.8156|10.4849|21.3005|399|21.8795| B|
6246|security_studies|1|1|1|||893|796|0.8914|893|796|97|0.8914|0.1246|2.2051|0.0|1.744|10.2789|12.0229|893|12.1475| B|
6247|professional_law|2|2|2|||||||||||||||||||
6248|professional_law|3|3|3|||1447|1178|0.8141|1447|1178|269|0.8141|0.1747|1.234|0.0|1.3865|7.2192|8.6057|1447|8.7804| A|
6249|professional_law|0|0|0|||||||||||||||||||
6250|high_school_statistics|1|1|1|||669|0|0.0|669|568|101|0.849|0.1257|1.538|0.0|2.5724|6.1875|8.7599|0|8.8856| C|
6251|miscellaneous|2|2|2|||306|262|0.8562|306|262|44|0.8562|0.1108|1.073|0.0|8.3055|9.9998|18.3053|306|18.4161| C|
6252|high_school_microeconomics|3|3|3|||439|386|0.8793|439|386|53|0.8793|0.1131|4.4735|0.0|7.3318|4.8711|12.2029|439|12.316| C|
6253|marketing|0|0|2|0|2|393|340|0.8651|393|340|53|0.8651|0.1131|8.5952|0.3783|6.4175|4.6846|11.1021|393|11.5935| B|
6254|high_school_psychology|1|1|1|||335|0|0.0|335|289|46|0.8627|0.1113|6.0364|0.0|9.3737|7.385|16.7587|0|16.87| C|
6255|marketing|2|2|2|||413|341|0.8257|413|341|72|0.8257|0.118|1.2553|0.0|5.7225|13.7244|19.4469|413|19.5649| B|
6256|professional_law|3|3|3|||1442|1178|0.8169|1442|1178|264|0.8169|0.1731|4.5907|0.0|7.6987|8.1328|15.8315|1442|16.0046| A|
6257|astronomy|0|0|3|0|3|384|338|0.8802|384|338|46|0.8802|0.1113|0.0354|0.4285|3.5237|7.8373|11.361|384|11.9008| C|
6258|professional_law|1|1|1|||||||||||||||||||
6259|professional_law|2|2|3|2|3|1264|1178|0.932|1264|1178|86|0.932|0.1217|6.3667|0.4024|10.8709|7.535|18.4059|1264|18.93| A|
6260|professional_law|3|3|3|||1420|1179|0.8303|1420|1179|241|0.8303|0.166|1.9767|0.0|9.4909|2.2642|11.7551|1420|11.9211| B|
6261|professional_law|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6262|sociology|1|1|1|||398|330|0.8291|398|330|68|0.8291|0.117|3.0646|0.0|2.8473|9.576|12.4233|398|12.5403| A|
6263|professional_medicine|2|2|0|2|0|1388|1100|0.7925|1388|1100|288|0.7925|0.1807|2.9187|0.4123|10.2419|4.4827|14.7246|1388|15.3176| C|
6264|high_school_government_and_politics|3|3|1|3|1|524|419|0.7996|524|419|105|0.7996|0.1267|1.4678|0.4147|1.4619|8.887|10.3489|524|10.8903| B|
6265|clinical_knowledge|0|0|3|0|3|304|235|0.773|304|235|69|0.773|0.1172|0.8645|0.4659|3.1793|2.6895|5.8688|304|6.4519| B|
6266|high_school_european_history|1|1|2|1|2|1818|1492|0.8207|1818|1492|326|0.8207|0.1931|5.7261|0.3769|9.0851|4.1005|13.1856|1818|13.7556| C|
6267|clinical_knowledge|2|2|3|2|3|313|241|0.77|313|241|72|0.77|0.118|1.6142|0.3937|9.0879|4.9274|14.0153|313|14.527| C|
6268|professional_medicine|3|3|0|3|0|1316|1107|0.8412|1316|1107|209|0.8412|0.1563|6.6649|0.3642|3.2882|6.1648|9.453|1316|9.9735| C|
6269|high_school_statistics|0|0|0|||672|0|0.0|672|569|103|0.8467|0.1262|7.0663|0.0|4.8677|11.7065|16.5742|0|16.7004| A|
6270|global_facts|1|1|2|1|2|315|283|0.8984|315|283|32|0.8984|0.1078|3.5548|0.3616|8.2331|8.3578|16.5909|315|17.0603| B|
6271|college_biology|2|2|0|2|0|414|341|0.8237|414|341|73|0.8237|0.1183|5.5597|0.4681|6.3304|4.0739|10.4043|414|10.9907| A|
6272|elementary_mathematics|3|3|3|||406|320|0.7882|406|320|86|0.7882|0.1217|2.6808|0.0|5.1381|8.1849|13.323|406|13.4447| B|
6273|high_school_us_history|0|0|2|0|2|1800|1713|0.9517|1800|1713|87|0.9517|0.1219|3.617|0.4595|8.3851|3.9539|12.339|1800|12.9204| C|
6274|business_ethics|1|1|1|||480|385|0.8021|480|385|95|0.8021|0.1241|0.8626|0.0|8.1745|3.7416|11.9161|480|12.0402| B|
6275|professional_psychology|2|2|1|2|1|432|352|0.8148|432|352|80|0.8148|0.1201|3.649|0.3516|8.633|6.1339|14.7669|432|15.2386| A|
6276|high_school_statistics|3|3|3|||676|0|0.0|676|572|104|0.8462|0.1265|3.2187|0.0|2.9407|6.1669|9.1076|0|9.2341| C|
6277|sociology|0|0|1|0|1|385|329|0.8545|385|329|56|0.8545|0.1139|0.9407|0.3781|10.3937|2.823|13.2167|385|13.7087| B|
6278|miscellaneous|1|1|2|1|2|304|264|0.8684|304|264|40|0.8684|0.1098|3.2886|0.4877|4.6281|4.0075|8.6356|304|9.2331| B|
6279|high_school_statistics|2|2|2|||||||||||||||||||
6280|high_school_macroeconomics|3|3|0|3|0|480|371|0.7729|480|371|109|0.7729|0.1278|0.8557|0.4608|4.5368|6.133|10.6698|480|11.2584| C|
6281|high_school_macroeconomics|0|0|0|||409|368|0.8998|409|368|41|0.8998|0.1101|0.8875|0.0|4.798|5.8691|10.6671|409|10.7772| A|
6282|human_sexuality|1|1|1|||386|337|0.8731|386|337|49|0.8731|0.1121|3.758|0.0|3.1782|7.8201|10.9983|386|11.1104| B|
6283|world_religions|2|2|3|2|3|243|209|0.8601|243|209|34|0.8601|0.1083|13.4363|0.4798|7.6492|10.2222|17.8714|243|18.4595| C|
6284|philosophy|3|3|0|3|0|302|1|0.0033|302|248|54|0.8212|0.1134|0.9963|0.3939|9.5183|6.668|16.1863|1|16.6936| C|
6285|public_relations|0|0|0|||412|367|0.8908|412|367|45|0.8908|0.1111|6.1556|0.0|7.5575|6.0614|13.6189|412|13.73| B|
6286|prehistory|1|1|3|1|3|387|346|0.8941|387|346|41|0.8941|0.1101|4.031|0.325|2.79|7.3022|10.0922|387|10.5273| D|
6287|high_school_macroeconomics|2|2|0|2|0|442|375|0.8484|442|375|67|0.8484|0.1167|0.9586|0.3862|3.8747|8.0132|11.8879|442|12.3908| C|
6288|college_computer_science|3|3|3|||791|0|0.0|791|723|68|0.914|0.117|4.3543|0.0|4.2086|10.3404|14.549|0|14.666| D|
6289|high_school_mathematics|0|0|1|0|1|555|495|0.8919|555|495|60|0.8919|0.1149|7.3169|0.4009|5.3309|1.3388|6.6697|495|7.1855| B|
6290|professional_law|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6291|college_medicine|2|2|0|2|0|530|446|0.8415|530|446|84|0.8415|0.1211|1.2886|0.358|8.8266|3.5075|12.3341|530|12.8132| D|
6292|sociology|3|3|1|3|1|398|329|0.8266|398|329|69|0.8266|0.1172|1.671|0.4001|7.6114|11.5936|19.205|398|19.7223| D|
6293|clinical_knowledge|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6294|high_school_psychology|1|1|1|||351|0|0.0|351|291|60|0.8291|0.1149|4.3132|0.0|2.0705|2.377|4.4475|0|4.5624| D|
6295|high_school_microeconomics|2|2|3|2|3|450|386|0.8578|450|387|63|0.86|0.1157|3.3927|0.3819|8.9689|9.4796|18.4485|386|18.9461| A|
6296|high_school_geography|3|3|3|||308|0|0.0|308|247|61|0.8019|0.1152|2.729|0.0|6.568|3.1276|9.6956|0|9.8108| A|
6297|management|0|0|3|0|3|283|233|0.8233|283|233|50|0.8233|0.1124|4.2783|0.4184|6.2112|4.9669|11.1781|283|11.7089| C|
6298|professional_accounting|1|1|3|1|3|561|467|0.8324|561|467|94|0.8324|0.1238|4.0642|0.3966|6.0616|1.49|7.5516|561|8.072| B|
6299|professional_law|2|2|3|2|3|1265|1178|0.9312|1265|1178|87|0.9312|0.1219|1.8423|0.4494|7.8395|8.8853|16.7248|1265|17.2961| B|
6300|professional_law|3|3|3|||1488|1178|0.7917|1488|1178|310|0.7917|0.1879|2.9323|0.0|7.2686|10.0446|17.3132|1488|17.5011| C|
6301|professional_law|0|0|3|0|3|1380|1178|0.8536|1380|1178|202|0.8536|0.1542|3.0683|0.4253|4.8444|9.5467|14.3911|1380|14.9706| C|
6302|high_school_psychology|1|1|1|||331|0|0.0|331|289|42|0.8731|0.1103|8.8609|0.0|7.3733|7.9398|15.3131|0|15.4234| C|
6303|high_school_world_history|2|2|2|||1796|1440|0.8018|1796|1440|356|0.8018|0.2032|6.0275|0.0|7.6538|11.9896|19.6434|1796|19.8466| C|
6304|human_aging|3|3|3|||||||||||||||||||
6305|logical_fallacies|0|0|0|||471|416|0.8832|471|416|55|0.8832|0.1136|1.4861|0.0|7.9506|4.9047|12.8553|471|12.9689| B|
6306|moral_scenarios|1|1|0|1|0|614|561|0.9137|614|561|53|0.9137|0.1131|0.8908|0.3969|9.2865|3.7287|13.0152|614|13.5252| C|
6307|high_school_government_and_politics|2|2|1|2|1|481|416|0.8649|481|416|65|0.8649|0.1162|2.3013|0.3609|2.2291|9.4696|11.6987|481|12.1758| B|
6308|professional_law|3|3|3|||||||||||||||||||
6309|professional_law|0|0|3|0|3|1441|1178|0.8175|1441|1178|263|0.8175|0.1728|2.6734|0.3883|7.0994|2.7142|9.8136|1441|10.3747| C|
6310|clinical_knowledge|1|1|3|1|3|285|235|0.8246|285|235|50|0.8246|0.1124|5.9615|0.434|8.5683|4.1491|12.7174|285|13.2638| A|
6311|global_facts|2|2|2|||||||||||||||||||
6312|high_school_psychology|3|3|3|||323|0|0.0|323|290|33|0.8978|0.1081|0.9575|0.0|6.9026|17.5191|24.4217|0|24.5298| B|
6313|high_school_geography|0|0|0|||280|0|0.0|280|248|32|0.8857|0.1078|2.1852|0.0|4.605|10.6139|15.2189|0|15.3267| B|
6314|college_computer_science|1|1|1|||770|0|0.0|770|723|47|0.939|0.1116|3.1549|0.0|4.5448|4.9997|9.5445|0|9.6561| C|
6315|prehistory|2|2|3|2|3|424|345|0.8137|424|345|79|0.8137|0.1198|1.3475|0.3806|7.8543|3.4211|11.2754|424|11.7758| A|
6316|human_aging|3|3|3|||304|0|0.0|304|262|42|0.8618|0.1103|0.7974|0.0|5.5208|4.8306|10.3514|0|10.4617| B|
6317|security_studies|0|0|1|0|1|1091|795|0.7287|1091|795|296|0.7287|0.1833|0.9174|0.4426|8.821|8.5415|17.3625|1091|17.9884| A|
6318|high_school_mathematics|1|1|1|||608|495|0.8141|608|495|113|0.8141|0.1289|4.3769|0.0|3.0646|5.3322|8.3968|608|8.5257| D|
6319|abstract_algebra|2|2|2|||403|0|0.0|403|352|51|0.8734|0.1126|8.4656|0.0|8.4737|8.6188|17.0925|0|17.2051| C|
6320|high_school_us_history|3|3|2|3|2|1843|1469|0.7971|1843|1469|374|0.7971|0.2093|3.2693|0.3819|2.9541|5.9712|8.9253|1843|9.5165| A|
6321|elementary_mathematics|0|0|3|0|3|390|321|0.8231|390|321|69|0.8231|0.1172|5.5315|0.4562|6.7131|8.0232|14.7363|390|15.3097| D|
6322|prehistory|1|1|3|1|3|376|346|0.9202|376|346|30|0.9202|0.1073|0.9077|0.4243|9.0171|5.2354|14.2525|376|14.7841| C|
6323|professional_law|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6324|moral_scenarios|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6325|moral_scenarios|0|0|0|||619|561|0.9063|619|561|58|0.9063|0.1144|1.9796|0.0|2.3516|6.1534|8.505|619|8.6194| C|
6326|astronomy|1|1|3|1|3|384|339|0.8828|384|339|45|0.8828|0.1111|1.9624|0.3261|6.8668|8.9788|15.8456|384|16.2828| D|
6327|professional_psychology|2|2|2|||||||||||||||||||
6328|high_school_geography|3|3|3|||282|0|0.0|282|248|34|0.8794|0.1083|0.0418|0.0|11.0179|2.1896|13.2075|0|13.3158| D|
6329|high_school_statistics|0|0|0|||684|0|0.0|684|568|116|0.8304|0.1297|10.3974|0.0|7.0029|9.8055|16.8084|0|16.9381| D|
6330|moral_scenarios|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8340/internal_infer'
6331|miscellaneous|2|2|2|||305|262|0.859|305|262|43|0.859|0.1106|2.0668|0.0|5.2976|13.3441|18.6417|305|18.7523| C|
6332|high_school_government_and_politics|3|3|1|3|1|476|421|0.8845|476|421|55|0.8845|0.1136|6.323|0.4558|8.022|6.5174|14.5394|476|15.1088| D|
6333|business_ethics|0|0|1|0|1|449|386|0.8597|449|386|63|0.8597|0.1157|0.8618|0.4307|9.2619|6.2573|15.5192|449|16.0656| A|
6334|high_school_psychology|1|1|1|||337|0|0.0|337|290|47|0.8605|0.1116|3.2924|0.0|5.0632|6.7596|11.8228|0|11.9344| D|
6335|human_aging|2|2|2|||319|0|0.0|319|261|58|0.8182|0.1144|2.7564|0.0|8.2263|7.6658|15.8921|0|16.0065| B|
6336|high_school_government_and_politics|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
6337|elementary_mathematics|0|0|3|0|3|355|322|0.907|355|322|33|0.907|0.1081|0.9525|0.3678|4.8141|5.2923|10.1064|355|10.5823| C|
6338|world_religions|1|1|3|1|3|272|209|0.7684|272|209|63|0.7684|0.1157|0.8986|0.352|4.7631|6.8363|11.5994|272|12.0671| D|
6339|professional_law|2|2|3|2|3|1452|1180|0.8127|1452|1180|272|0.8127|0.1756|1.6539|0.3903|5.914|6.4031|12.3171|1452|12.883| B|
6340|high_school_geography|3|3|3|||332|0|0.0|332|247|85|0.744|0.1214|1.2463|0.0|5.4873|7.7228|13.2101|0|13.3315| C|
6341|professional_psychology|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8341/internal_infer'
6342|high_school_biology|1|1|1|||378|0|0.0|378|330|48|0.873|0.1118|2.0922|0.0|4.9944|6.0576|11.052|0|11.1638| D|
6343|global_facts|2|2|2|||333|287|0.8619|333|287|46|0.8619|0.1113|0.9821|0.0|9.8348|10.1328|19.9676|333|20.0789| B|
6344|nutrition|3|3|1|3|1|352|304|0.8636|352|304|48|0.8636|0.1118|4.5605|0.367|10.9312|8.1248|19.056|352|19.5348| D|
6345|moral_scenarios|0|0|0|||614|561|0.9137|614|561|53|0.9137|0.1131|5.3286|0.0|6.0895|3.7464|9.8359|614|9.949| B|
6346|nutrition|1|1|1|||455|304|0.6681|455|304|151|0.6681|0.1394|3.6746|0.0|3.0905|12.5337|15.6242|455|15.7636| D|
6347|college_medicine|2|2|0|2|0|482|451|0.9357|482|451|31|0.9357|0.1076|4.7442|0.4703|6.7296|8.064|14.7936|482|15.3715| D|
6348|high_school_mathematics|3|3|1|3|1|535|495|0.9252|535|498|37|0.9308|0.1091|1.5753|0.4007|3.0291|7.543|10.5721|495|11.0819| C|
6349|high_school_psychology|0|0|0|||347|0|0.0|347|290|57|0.8357|0.1141|1.2765|0.0|6.1703|8.6438|14.8141|0|14.9282| B|
6350|abstract_algebra|1|1|1|||408|0|0.0|408|355|53|0.8701|0.1131|3.277|0.0|10.1931|4.6204|14.8135|0|14.9266| C|
6351|high_school_computer_science|2|2|1|2|1|613|569|0.9282|613|569|44|0.9282|0.1108|3.6643|0.4412|6.603|3.5904|10.1934|613|10.7454| A|
6352|virology|3|3|3|||307|262|0.8534|307|262|45|0.8534|0.1111|5.7857|0.0|6.8459|6.3512|13.1971|307|13.3082| C|
6353|college_chemistry|0|0|0|||394|0|0.0|394|335|59|0.8503|0.1146|1.703|0.0|5.0876|8.4137|13.5013|0|13.6159| B|
6354|moral_scenarios|1|1|0|1|0|612|561|0.9167|612|561|51|0.9167|0.1126|2.8034|0.3926|8.3746|6.6004|14.975|612|15.4802| A|
6355|miscellaneous|2|2|2|||296|265|0.8953|296|265|31|0.8953|0.1076|0.8543|0.0|9.7546|9.7713|19.5259|296|19.6335| C|
6356|professional_law|3|3|3|||1507|1177|0.781|1507|1177|330|0.781|0.1944|3.0565|0.0|10.9433|3.7258|14.6691|1507|14.8635| B|
6357|computer_security|0|0|1|0|1|499|454|0.9098|499|454|45|0.9098|0.1111|3.3623|0.4015|8.8721|2.9608|11.8329|499|12.3455| A|
6358|prehistory|1|1|3|1|3|421|344|0.8171|421|344|77|0.8171|0.1193|2.9713|0.3541|4.9438|8.6088|13.5526|421|14.026| A|
6359|high_school_us_history|2|2|2|||1811|1469|0.8112|1811|1469|342|0.8112|0.1985|3.763|0.0|8.0791|8.4534|16.5325|1811|16.731| B|
6360|moral_scenarios|3|3|0|3|0|628|562|0.8949|628|562|66|0.8949|0.1164|3.5011|0.3737|2.2126|5.1271|7.3397|628|7.8298| C|
6361|business_ethics|0|0|1|0|1|459|385|0.8388|459|385|74|0.8388|0.1185|5.3611|0.429|6.2409|3.5951|9.836|459|10.3835| C|
6362|high_school_mathematics|1|1|1|||556|495|0.8903|556|499|57|0.8975|0.1141|0.9528|0.0|4.5603|5.4696|10.0299|495|10.144| D|
6363|high_school_macroeconomics|2|2|0|2|0|459|385|0.8388|459|385|74|0.8388|0.1185|0.9475|0.3905|9.4448|3.3975|12.8423|459|13.3513| C|
6364|professional_law|3|3|3|||1444|1178|0.8158|1444|1178|266|0.8158|0.1737|2.573|0.0|5.8223|2.9723|8.7946|1444|8.9683| D|
6365|high_school_mathematics|0|0|1|0|1|560|495|0.8839|560|497|63|0.8875|0.1157|2.5831|0.366|4.9333|5.0821|10.0154|495|10.4971| D|
6366|high_school_chemistry|1|1|3|1|3|444|379|0.8536|444|379|65|0.8536|0.1162|5.5613|0.4551|3.1852|4.7411|7.9263|444|8.4976| B|
6367|prehistory|2|2|3|2|3|411|343|0.8345|411|343|68|0.8345|0.117|1.0101|0.3704|10.149|4.0187|14.1677|411|14.6551| C|
6368|professional_medicine|3|3|0|3|0|1229|1100|0.895|1229|1100|129|0.895|0.1333|1.2189|0.4936|3.5793|5.6781|9.2574|1229|9.8843| A|
6369|high_school_world_history|0|0|2|0|2|1633|1542|0.9443|1633|1542|91|0.9443|0.123|2.3214|0.3539|5.6899|12.0175|17.7074|1633|18.1843| D|
6370|professional_medicine|1|1|0|1|0|1386|1099|0.7929|1386|1099|287|0.7929|0.1804|1.3541|0.428|2.9216|4.0174|6.939|1386|7.5474| A|
6371|clinical_knowledge|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
6372|high_school_psychology|3|3|3|||||||||||||||||||
6373|us_foreign_policy|0|0|3|0|3|331|293|0.8852|331|293|38|0.8852|0.1093|0.7269|0.407|1.5487|11.1853|12.734|331|13.2503| C|
6374|professional_law|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8343/internal_infer'
