request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
4942|elementary_mathematics|1|1|0|1|0|384|320|0.8333|384|320|64|0.8333|0.1159|1.1015|0.0038|2.785|7.2431|10.0281|384|10.1478| B|
4943|moral_disputes|2|2|3|2|3|371|320|0.8625|371|320|51|0.8625|0.1126|3.2717|0.004|3.2018|5.4817|8.6835|371|8.8001| C|
4944|moral_scenarios|3|3|2|3|2|621|562|0.905|621|562|59|0.905|0.1146|2.4278|0.0038|6.3362|8.5039|14.8401|621|14.9585| C|
4945|professional_law|0|0|0|||1447|1177|0.8134|1447|1180|267|0.8155|0.1741|5.2934|0.0|8.3609|4.1895|12.5504|1177|12.7245| D|
4946|high_school_world_history|1|1|2|1|2|2163|2114|0.9773|2163|2114|49|0.9773|0.1121|0.193|0.0037|5.3696|6.473|11.8426|2163|11.9584| B|
4947|clinical_knowledge|2|2|0|2|0|269|235|0.8736|269|235|34|0.8736|0.1083|3.08|0.004|7.6306|7.3465|14.9771|269|15.0894| A|
4948|professional_law|3|3|0|3|0|1405|1177|0.8377|1405|1180|225|0.8399|0.1611|2.4053|0.0032|8.4673|3.6738|12.1411|1177|12.3054| A|
4949|miscellaneous|0|0|2|0|2|294|265|0.9014|294|265|29|0.9014|0.1071|1.2612|0.0043|3.6504|5.2289|8.8793|294|8.9907| A|
4950|college_biology|1|1|0|1|0|523|341|0.652|523|341|182|0.652|0.1483|3.2577|0.0038|4.3722|7.7|12.0722|523|12.2243| B|
4951|college_medicine|2|2|0|2|0|544|446|0.8199|544|446|98|0.8199|0.1249|3.5683|0.0034|4.0473|7.0685|11.1158|544|11.2441| A|
4952|high_school_physics|3|3|3|||595|529|0.8891|595|529|66|0.8891|0.1164|1.5166|0.0|4.391|8.4234|12.8144|595|12.9308| A|
4953|electrical_engineering|0|0|3|0|3|378|1|0.0026|378|330|48|0.873|0.1118|3.557|0.0038|6.0834|5.7907|11.8741|1|11.9897| B|
4954|clinical_knowledge|1|1|0|1|0|277|235|0.8484|277|235|42|0.8484|0.1103|3.0512|0.0037|6.4733|5.2532|11.7265|277|11.8405| A|
4955|professional_medicine|2|2|0|2|0|1236|1100|0.89|1236|1100|136|0.89|0.1352|5.7776|0.0046|7.5919|6.1689|13.7608|1236|13.9006| D|
4956|professional_psychology|3|3|1|3|1|415|355|0.8554|415|355|60|0.8554|0.1149|7.2312|0.0043|4.8816|2.3578|7.2394|415|7.3586| D|
4957|machine_learning|0|0|0|||440|0|0.0|440|347|93|0.7886|0.1235|2.3923|0.0|7.3431|2.517|9.8601|0|9.9836| A|
4958|moral_scenarios|1|1|2|1|2|618|563|0.911|618|563|55|0.911|0.1136|2.4245|0.0038|1.7625|8.2341|9.9966|618|10.114| A|
4959|machine_learning|2|2|2|||420|0|0.0|420|352|68|0.8381|0.117|1.0879|0.0|8.9032|6.3596|15.2628|0|15.3798| C|
4960|high_school_psychology|3|3|3|||350|289|0.8257|350|289|61|0.8257|0.1152|4.6009|0.0|4.8178|2.9139|7.7317|350|7.8469| B|
4961|high_school_european_history|0|0|2|0|2|1966|1494|0.7599|1966|1494|472|0.7599|0.2445|0.898|0.0041|8.0743|10.0607|18.135|1966|18.3836| B|
4962|high_school_european_history|1|1|2|1|2|1801|1726|0.9584|1801|1726|75|0.9584|0.1188|2.8671|0.0032|5.2409|9.987|15.2279|1801|15.3499| C|
4963|miscellaneous|2|2|2|||||||||||||||||||
4964|professional_law|3|3|0|3|0|1484|1177|0.7931|1484|1179|305|0.7945|0.1862|2.4678|0.0043|1.667|6.8922|8.5592|1177|8.7497| A|
4965|sociology|0|0|3|0|3|413|329|0.7966|413|329|84|0.7966|0.1211|6.4399|0.0042|4.9434|6.5986|11.542|413|11.6673| C|
4966|us_foreign_policy|1|1|0|1|0|343|292|0.8513|343|292|51|0.8513|0.1126|3.0651|0.0038|5.872|5.6213|11.4933|343|11.6097| A|
4967|prehistory|2|2|3|2|3|398|347|0.8719|398|347|51|0.8719|0.1126|2.9725|0.0042|6.8538|6.285|13.1388|398|13.2556| C|
4968|moral_disputes|3|3|3|||419|319|0.7613|419|319|100|0.7613|0.1254|0.7772|0.0|4.3306|7.2145|11.5451|419|11.6705| D|
4969|anatomy|0|0|0|||393|299|0.7608|393|299|94|0.7608|0.1238|3.1907|0.0|4.091|8.4556|12.5466|393|12.6704| C|
4970|econometrics|1|1|1|||558|1|0.0018|558|500|58|0.8961|0.1144|3.4318|0.0|6.6412|6.037|12.6782|1|12.7926| A|
4971|formal_logic|2|2|3|2|3|686|642|0.9359|686|642|44|0.9359|0.1108|0.8647|0.0041|6.3255|1.7705|8.096|686|8.2109| C|
4972|philosophy|3|3|0|3|0|287|247|0.8606|287|247|40|0.8606|0.1098|2.8915|0.0039|1.5674|4.4635|6.0309|287|6.1446| C|
4973|high_school_psychology|0|0|3|0|3|346|289|0.8353|346|289|57|0.8353|0.1141|1.2188|0.0041|4.0613|4.251|8.3123|346|8.4305| B|
4974|marketing|1|1|2|1|2|393|341|0.8677|393|341|52|0.8677|0.1129|0.745|0.0041|3.6407|8.3389|11.9796|393|12.0966| C|
4975|conceptual_physics|2|2|0|2|0|286|244|0.8531|286|244|42|0.8531|0.1103|2.8047|0.0041|4.8977|9.4478|14.3455|286|14.4599| C|
4976|anatomy|3|3|0|3|0|346|298|0.8613|346|298|48|0.8613|0.1118|1.9272|0.004|4.2221|6.1216|10.3437|346|10.4595| C|
4977|us_foreign_policy|0|0|0|||372|293|0.7876|372|293|79|0.7876|0.1198|0.7859|0.0|9.0551|8.1505|17.2056|372|17.3254| B|
4978|high_school_microeconomics|1|1|3|1|3|433|391|0.903|433|391|42|0.903|0.1103|2.2317|0.0038|7.5142|5.7497|13.2639|433|13.378| A|
4979|virology|2|2|3|2|3|308|262|0.8506|308|262|46|0.8506|0.1113|0.6476|0.0046|10.096|6.8371|16.9331|308|17.049| B|
4980|college_physics|3|3|3|||535|439|0.8206|535|439|96|0.8206|0.1243|2.805|0.0|7.6724|5.2779|12.9503|535|13.0746| B|
4981|astronomy|0|0|0|||432|338|0.7824|432|338|94|0.7824|0.1238|3.1664|0.0|5.0679|5.0507|10.1186|432|10.2424| C|
4982|management|1|1|0|1|0|273|234|0.8571|273|234|39|0.8571|0.1096|1.9516|0.0036|3.0813|5.82|8.9013|273|9.0145| C|
4983|high_school_computer_science|2|2|1|2|1|651|569|0.874|651|569|82|0.874|0.1206|0.7606|0.0046|4.3014|10.6603|14.9617|651|15.0869| A|
4984|college_biology|3|3|0|3|0|395|341|0.8633|395|341|54|0.8633|0.1134|5.3837|0.0035|3.8113|5.5841|9.3954|395|9.5123| A|
4985|astronomy|0|0|0|||417|339|0.8129|417|339|78|0.8129|0.1196|4.6751|0.0|8.0344|1.7207|9.7551|417|9.8747| B|
4986|moral_scenarios|1|1|2|1|2|627|567|0.9043|627|567|60|0.9043|0.1149|2.7839|0.0046|4.2061|10.0599|14.266|627|14.3855| C|
4987|nutrition|2|2|1|2|1|426|310|0.7277|426|310|116|0.7277|0.1297|5.7653|0.0042|7.5005|3.6867|11.1872|426|11.3211| D|
4988|college_mathematics|3|3|1|3|1|480|389|0.8104|480|389|91|0.8104|0.123|0.8155|0.0045|6.7195|5.34|12.0595|480|12.187| D|
4989|anatomy|0|0|0|||348|303|0.8707|348|303|45|0.8707|0.1111|3.2388|0.0|4.2682|4.8353|9.1035|348|9.2146| C|
4990|professional_law|1|1|0|1|0|1265|1177|0.9304|1265|1182|83|0.9344|0.1209|5.4792|0.0043|4.2156|7.0581|11.2737|1177|11.3989| A|
4991|miscellaneous|2|2|2|||297|264|0.8889|297|264|33|0.8889|0.1081|3.0339|0.0|10.5841|7.0489|17.633|297|17.7411| A|
4992|moral_scenarios|3|3|2|3|2|615|561|0.9122|615|561|54|0.9122|0.1134|3.4058|0.0039|9.3529|4.951|14.3039|561|14.4212| C|
4993|high_school_microeconomics|0|0|3|0|3|464|387|0.8341|464|387|77|0.8341|0.1193|2.5099|0.004|4.0296|6.0227|10.0523|464|10.1756| A|
4994|professional_psychology|1|1|1|||445|352|0.791|445|352|93|0.791|0.1235|1.7093|0.0|4.0172|4.1477|8.1649|445|8.2884| C|
4995|formal_logic|2|2|3|2|3|685|643|0.9387|685|643|42|0.9387|0.1103|2.2201|0.0039|3.9266|4.0434|7.97|685|8.0842| B|
4996|miscellaneous|3|3|2|3|2|343|265|0.7726|343|265|78|0.7726|0.1196|0.8042|0.0045|5.7257|6.5213|12.247|343|12.3711| C|
4997|jurisprudence|0|0|1|0|1|440|380|0.8636|440|380|60|0.8636|0.1149|0.8404|0.0042|7.2727|7.7839|15.0566|440|15.1757| A|
4998|professional_law|1|1|0|1|0|1383|1177|0.851|1383|1178|205|0.8518|0.1551|3.783|0.0035|5.6321|4.9753|10.6074|1177|10.766| D|
4999|human_aging|2|2|2|||||||||||||||||||
5000|college_chemistry|3|3|3|||442|338|0.7647|442|338|104|0.7647|0.1265|5.0951|0.0|4.9043|5.7266|10.6309|442|10.7574| C|
5001|college_medicine|0|0|0|||557|446|0.8007|557|446|111|0.8007|0.1284|3.679|0.0|5.9469|6.0288|11.9757|557|12.1041| A|
5002|conceptual_physics|1|1|0|1|0|272|244|0.8971|272|244|28|0.8971|0.1068|4.606|0.0044|6.2726|5.8499|12.1225|272|12.2337| C|
5003|high_school_mathematics|2|2|3|2|3|556|495|0.8903|556|495|61|0.8903|0.1152|1.2377|0.0042|7.9345|5.7848|13.7193|556|13.8387| C|
5004|formal_logic|3|3|3|||722|679|0.9404|722|679|43|0.9404|0.1106|0.8712|0.0|7.4708|7.0885|14.5593|722|14.6699| C|
5005|management|0|0|0|||268|235|0.8769|268|235|33|0.8769|0.1081|3.6888|0.0|5.9372|5.8089|11.7461|268|11.8542| A|
5006|professional_psychology|1|1|1|||450|353|0.7844|450|353|97|0.7844|0.1246|1.794|0.0|5.1005|2.7282|7.8287|450|7.9533| B|
5007|high_school_statistics|2|2|3|2|3|666|573|0.8604|666|573|93|0.8604|0.1235|1.4294|0.0045|10.0027|8.3067|18.3094|666|18.4374| B|
5008|college_medicine|3|3|0|3|0|575|446|0.7757|575|446|129|0.7757|0.1333|3.5842|0.0043|4.1814|7.3722|11.5536|575|11.6912| D|
5009|professional_medicine|0|0|0|||1233|1110|0.9002|1233|1110|123|0.9002|0.1316|5.9291|0.0|3.3493|6.1035|9.4528|1233|9.5844| A|
5010|econometrics|1|1|1|||588|1|0.0017|588|506|82|0.8605|0.1206|2.2423|0.0|3.8172|6.5783|10.3955|1|10.5161| D|
5011|sociology|2|2|2|||||||||||||||||||
5012|professional_law|3|3|0|3|0|1506|1177|0.7815|1506|1179|327|0.7829|0.1935|0.6726|0.0044|1.9975|9.6029|11.6004|1177|11.7983| A|
5013|professional_psychology|0|0|1|0|1|411|355|0.8637|411|355|56|0.8637|0.1139|3.2741|0.0034|3.0475|8.6287|11.6762|411|11.7935| B|
5014|elementary_mathematics|1|1|0|1|0|378|320|0.8466|378|320|58|0.8466|0.1144|3.1707|0.0042|5.3881|6.427|11.8151|378|11.9337| C|
5015|moral_disputes|2|2|3|2|3|382|319|0.8351|382|319|63|0.8351|0.1157|1.2733|0.0036|7.2355|6.1766|13.4121|382|13.5314| B|
5016|high_school_microeconomics|3|3|3|||470|387|0.8234|470|387|83|0.8234|0.1209|3.0061|0.0|7.6467|3.9766|11.6233|470|11.7442| A|
5017|high_school_psychology|0|0|3|0|3|336|291|0.8661|336|291|45|0.8661|0.1111|4.8853|0.004|5.0722|2.2962|7.3684|336|7.4835| A|
5018|computer_security|1|1|1|||528|456|0.8636|528|456|72|0.8636|0.118|3.2217|0.0|7.3389|3.7769|11.1158|528|11.2338| B|
5019|high_school_government_and_politics|2|2|1|2|1|458|416|0.9083|458|416|42|0.9083|0.1103|1.1017|0.0048|5.0857|10.5328|15.6185|458|15.7336| A|
5020|global_facts|3|3|2|3|2|318|279|0.8774|318|279|39|0.8774|0.1096|2.3567|0.0037|6.2548|5.3172|11.572|318|11.6853| A|
5021|professional_medicine|0|0|0|||1259|1097|0.8713|1259|1097|162|0.8713|0.1426|2.339|0.0|10.1817|1.7176|11.8993|1259|12.0419| C|
5022|high_school_statistics|1|1|3|1|3|653|575|0.8806|653|575|78|0.8806|0.1196|8.1026|0.0039|2.9754|3.5212|6.4966|653|6.6201| B|
5023|high_school_chemistry|2|2|3|2|3|445|380|0.8539|445|380|65|0.8539|0.1162|1.5663|0.0043|10.63|5.2168|15.8468|445|15.9673| B|
5024|high_school_psychology|3|3|3|||339|289|0.8525|339|289|50|0.8525|0.1124|2.3511|0.0|5.9698|2.8625|8.8323|339|8.9447| B|
5025|college_medicine|0|0|0|||494|446|0.9028|494|446|48|0.9028|0.1118|1.9326|0.0|9.8651|3.7588|13.6239|494|13.7357| D|
5026|high_school_psychology|1|1|3|1|3|322|290|0.9006|322|290|32|0.9006|0.1078|2.7091|0.0039|7.4881|3.4251|10.9132|322|11.0249| C|
5027|marketing|2|2|2|||388|341|0.8789|388|341|47|0.8789|0.1116|0.7794|0.0|8.7281|7.1166|15.8447|388|15.9563| A|
5028|high_school_microeconomics|3|3|3|||448|388|0.8661|448|388|60|0.8661|0.1149|1.8249|0.0|3.7666|5.7387|9.5053|448|9.6202| B|
5029|professional_law|0|0|0|||1288|1177|0.9138|1288|1181|107|0.9169|0.1273|3.6718|0.0|6.9013|3.9345|10.8358|1177|10.9631| D|
5030|sociology|1|1|3|1|3|387|329|0.8501|387|329|58|0.8501|0.1144|5.9806|0.0042|4.898|5.6896|10.5876|387|10.7062| D|
5031|moral_scenarios|2|2|2|||631|561|0.8891|631|561|70|0.8891|0.1175|1.2212|0.0|10.9177|7.263|18.1807|631|18.2982| C|
5032|elementary_mathematics|3|3|0|3|0|447|321|0.7181|447|321|126|0.7181|0.1325|0.8797|0.0031|7.3146|5.6559|12.9705|447|13.1061| C|
5033|clinical_knowledge|0|0|0|||280|235|0.8393|280|235|45|0.8393|0.1111|3.4717|0.0|6.7499|2.9705|9.7204|280|9.8315| B|
5034|us_foreign_policy|1|1|0|1|0|357|292|0.8179|357|292|65|0.8179|0.1162|0.82|0.0042|5.2423|7.1215|12.3638|357|12.4842| C|
5035|professional_law|2|2|0|2|0|1417|1177|0.8306|1417|1180|237|0.8327|0.1647|3.0612|0.0048|8.184|2.9546|11.1386|1177|11.3081| B|
5036|high_school_psychology|3|3|3|||495|293|0.5919|495|293|202|0.5919|0.1542|2.4708|0.0|4.2505|5.4228|9.6733|495|9.8275| A|
5037|miscellaneous|0|0|2|0|2|302|263|0.8709|302|263|39|0.8709|0.1096|5.0991|0.0039|5.7312|5.0873|10.8185|302|10.932| D|
5038|professional_medicine|1|1|0|1|0|1221|1101|0.9017|1221|1101|120|0.9017|0.1308|1.2834|0.0041|6.1629|7.7651|13.928|1221|14.0629| C|
5039|moral_scenarios|2|2|2|||619|562|0.9079|619|562|57|0.9079|0.1141|1.0351|0.0|4.4439|11.0477|15.4916|619|15.6057| C|
5040|professional_law|3|3|0|3|0|1535|1177|0.7668|1535|1178|357|0.7674|0.2035|0.6752|0.0046|1.9987|10.9146|12.9133|1177|13.1214| D|
5041|high_school_psychology|0|0|3|0|3|355|290|0.8169|355|290|65|0.8169|0.1162|1.1811|0.0037|9.7254|1.7853|11.5107|355|11.6306| C|
5042|nutrition|1|1|1|||338|305|0.9024|338|305|33|0.9024|0.1081|1.8123|0.0|7.0911|5.9593|13.0504|338|13.1585| C|
5043|virology|2|2|3|2|3|309|262|0.8479|309|262|47|0.8479|0.1116|3.3699|0.0038|8.1507|4.0757|12.2264|309|12.3418| C|
5044|elementary_mathematics|3|3|0|3|0|359|320|0.8914|359|320|39|0.8914|0.1096|1.9266|0.0037|7.231|4.132|11.363|359|11.4763| B|
5045|sociology|0|0|3|0|3|372|329|0.8844|372|329|43|0.8844|0.1106|0.762|0.0045|9.3754|2.0913|11.4667|372|11.5818| A|
5046|high_school_chemistry|1|1|3|1|3|485|382|0.7876|485|382|103|0.7876|0.1262|1.1913|0.004|9.4952|4.8991|14.3943|485|14.5245| C|
5047|logical_fallacies|2|2|0|2|0|493|417|0.8458|493|417|76|0.8458|0.119|1.1516|0.0046|6.6387|5.1865|11.8252|493|11.9488| A|
5048|professional_psychology|3|3|1|3|1|472|353|0.7479|472|353|119|0.7479|0.1305|1.856|0.0037|5.7428|7.6804|13.4232|472|13.5574| B|
5049|moral_scenarios|0|0|2|0|2|622|562|0.9035|622|562|60|0.9035|0.1149|0.8053|0.0042|5.1604|8.8763|14.0367|622|14.1558| C|
5050|professional_law|1|1|0|1|0|1422|1184|0.8326|1422|1184|238|0.8326|0.1651|0.8457|0.0041|4.5404|9.6334|14.1738|1422|14.343| C|
5051|marketing|2|2|2|||402|340|0.8458|402|340|62|0.8458|0.1154|3.0281|0.0|8.2388|6.9434|15.1822|402|15.2976| B|
5052|moral_scenarios|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8222/internal_infer'
5053|high_school_computer_science|0|0|1|0|1|730|570|0.7808|730|570|160|0.7808|0.142|2.7085|0.0045|7.6344|7.8865|15.5209|730|15.6674| D|
5054|professional_psychology|1|1|1|||424|354|0.8349|424|354|70|0.8349|0.1175|0.6574|0.0|5.2581|8.8007|14.0588|424|14.1763| D|
5055|high_school_european_history|2|2|2|||1790|1494|0.8346|1790|1494|296|0.8346|0.1833|7.6649|0.0|6.3656|2.9338|9.2994|1790|9.4827| B|
5056|professional_psychology|3|3|1|3|1|466|353|0.7575|466|353|113|0.7575|0.1289|3.8502|0.0038|6.1463|2.9266|9.0729|466|9.2056| B|
5057|nutrition|0|0|1|0|1|352|305|0.8665|352|305|47|0.8665|0.1116|4.587|0.0037|4.4592|4.8614|9.3206|352|9.4359| B|
5058|nutrition|1|1|1|||359|308|0.8579|359|308|51|0.8579|0.1126|3.2158|0.0|4.0286|5.5209|9.5495|359|9.6621| B|
5059|college_medicine|2|2|0|2|0|502|447|0.8904|502|447|55|0.8904|0.1136|2.69|0.0045|7.7447|7.6873|15.432|502|15.5501| B|
5060|human_aging|3|3|3|||309|262|0.8479|309|262|47|0.8479|0.1116|0.7831|0.0|4.7611|7.4646|12.2257|309|12.3373| D|
5061|human_aging|0|0|3|0|3|299|262|0.8763|299|262|37|0.8763|0.1091|1.639|0.0049|2.1497|9.4621|11.6118|299|11.7258| C|
5062|miscellaneous|1|1|2|1|2|348|261|0.75|348|261|87|0.75|0.1219|2.303|0.0046|8.2963|6.3081|14.6044|348|14.7309| C|
5063|high_school_chemistry|2|2|2|||||||||||||||||||
5064|machine_learning|3|3|3|||452|0|0.0|452|347|105|0.7677|0.1267|1.8797|0.0|2.4176|5.1376|7.5552|0|7.6819| B|
5065|high_school_european_history|0|0|2|0|2|1728|1492|0.8634|1728|1492|236|0.8634|0.1644|2.7266|0.0038|10.2276|7.3172|17.5448|1728|17.713| C|
5066|high_school_chemistry|1|1|3|1|3|457|382|0.8359|457|382|75|0.8359|0.1188|4.3327|0.0032|7.3506|3.2868|10.6374|457|10.7594| B|
5067|professional_accounting|2|2|3|2|3|582|465|0.799|582|465|117|0.799|0.13|0.9716|0.0042|9.5623|7.8067|17.369|582|17.5032| B|
5068|professional_law|3|3|0|3|0|1389|1177|0.8474|1389|1183|206|0.8517|0.1554|5.0477|0.0038|2.5401|3.5739|6.114|1177|6.2732| B|
5069|security_studies|0|0|1|0|1|881|797|0.9047|881|797|84|0.9047|0.1211|3.7316|0.0038|5.239|7.045|12.284|881|12.4089| D|
5070|elementary_mathematics|1|1|0|1|0|477|321|0.673|477|321|156|0.673|0.1408|5.0309|0.0041|7.5434|6.1544|13.6978|477|13.8427| A|
5071|management|2|2|0|2|0|282|235|0.8333|282|235|47|0.8333|0.1116|0.7745|0.0032|5.4372|10.8919|16.3291|282|16.4439| A|
5072|medical_genetics|3|3|3|||316|250|0.7911|316|250|66|0.7911|0.1164|1.8391|0.0|2.2642|5.3013|7.5655|316|7.6819| B|
5073|moral_scenarios|0|0|2|0|2|618|561|0.9078|618|563|55|0.911|0.1136|2.0617|0.0039|4.6424|7.9271|12.5695|561|12.687| C|
5074|moral_scenarios|1|1|2|1|2|612|561|0.9167|612|561|51|0.9167|0.1126|3.8679|0.0039|5.006|5.6538|10.6598|561|10.7763| A|
5075|philosophy|2|2|0|2|0|307|250|0.8143|307|250|57|0.8143|0.1141|3.4343|0.0041|8.1509|5.6691|13.82|307|13.9382| A|
5076|professional_psychology|3|3|1|3|1|388|352|0.9072|388|352|36|0.9072|0.1088|3.1596|0.0041|8.6809|3.6952|12.3761|388|12.489| C|
5077|moral_scenarios|0|0|2|0|2|624|561|0.899|624|561|63|0.899|0.1157|1.4195|0.0039|4.0055|10.8832|14.8887|561|15.0083| C|
5078|machine_learning|1|1|1|||401|0|0.0|401|347|54|0.8653|0.1134|2.3207|0.0|10.4627|2.6188|13.0815|0|13.1949| D|
5079|high_school_physics|2|2|3|2|3|660|529|0.8015|660|529|131|0.8015|0.1338|3.0581|0.0039|6.5239|3.1757|9.6996|660|9.8373| B|
5080|professional_psychology|3|3|1|3|1|390|352|0.9026|390|352|38|0.9026|0.1093|0.8171|0.004|3.8293|10.6017|14.431|390|14.5443| B|
5081|elementary_mathematics|0|0|0|||379|322|0.8496|379|322|57|0.8496|0.1141|0.7777|0.0|5.2497|8.6337|13.8834|379|13.9975| B|
5082|miscellaneous|1|1|2|1|2|309|262|0.8479|309|262|47|0.8479|0.1116|3.2695|0.0041|2.9639|9.6122|12.5761|309|12.6918| C|
5083|miscellaneous|2|2|2|||298|267|0.896|298|267|31|0.896|0.1076|5.6345|0.0|6.7273|6.1675|12.8948|298|13.0024| B|
5084|miscellaneous|3|3|2|3|2|294|264|0.898|294|264|30|0.898|0.1073|3.0921|0.0043|1.9141|9.7941|11.7082|294|11.8198| D|
5085|high_school_biology|0|0|3|0|3|428|329|0.7687|428|329|99|0.7687|0.1251|0.6919|0.0041|5.4762|6.2952|11.7714|428|11.9006| C|
5086|professional_law|1|1|0|1|0|1422|1177|0.8277|1422|1178|244|0.8284|0.1669|3.1457|0.004|7.2348|4.9126|12.1474|1177|12.3183| C|
5087|high_school_physics|2|2|3|2|3|667|529|0.7931|667|529|138|0.7931|0.1358|4.6068|0.0034|9.9457|5.9513|15.897|667|16.0362| C|
5088|philosophy|3|3|0|3|0|283|248|0.8763|283|248|35|0.8763|0.1086|2.993|0.0043|7.5553|2.9252|10.4805|283|10.5934| C|
5089|professional_medicine|0|0|0|||1416|1100|0.7768|1416|1100|316|0.7768|0.1898|2.2349|0.0|4.7207|5.2708|9.9915|1416|10.1813| C|
5090|high_school_psychology|1|1|3|1|3|360|290|0.8056|360|290|70|0.8056|0.1175|4.0225|0.0039|5.5407|4.9353|10.476|360|10.5974| D|
5091|high_school_statistics|2|2|3|2|3|765|568|0.7425|765|570|195|0.7451|0.1521|1.5445|0.0046|9.6862|2.5662|12.2524|568|12.4091| B|
5092|high_school_world_history|3|3|2|3|2|1573|1440|0.9154|1573|1440|133|0.9154|0.1344|0.7869|0.0039|3.3962|6.0731|9.4693|1573|9.6076| C|
5093|clinical_knowledge|0|0|0|||285|239|0.8386|285|239|46|0.8386|0.1113|2.1244|0.0|8.2119|7.4479|15.6598|285|15.7711| B|
5094|philosophy|1|1|0|1|0|392|246|0.6276|392|246|146|0.6276|0.138|2.274|0.0034|7.0355|5.112|12.1475|392|12.2889| B|
5095|human_aging|2|2|3|2|3|336|261|0.7768|336|261|75|0.7768|0.1188|1.9218|0.0036|7.4393|2.8096|10.2489|336|10.3713| B|
5096|moral_scenarios|3|3|2|3|2|616|561|0.9107|616|561|55|0.9107|0.1136|1.1965|0.0044|8.5729|5.6796|14.2525|616|14.3705| A|
5097|moral_disputes|0|0|3|0|3|375|323|0.8613|375|323|52|0.8613|0.1129|0.6419|0.0039|4.3841|2.9465|7.3306|375|7.4474| C|
5098|college_mathematics|1|1|1|||435|389|0.8943|435|389|46|0.8943|0.1113|0.9311|0.0|6.7764|5.4699|12.2463|435|12.3576| D|
5099|nutrition|2|2|1|2|1|403|309|0.7667|403|309|94|0.7667|0.1238|0.1605|0.0033|9.6314|5.8948|15.5262|403|15.6533| C|
5100|professional_law|3|3|0|3|0|1386|1177|0.8492|1386|1179|207|0.8506|0.1557|5.138|0.0041|5.7166|2.7941|8.5107|1177|8.6705| B|
5101|high_school_psychology|0|0|3|0|3|348|293|0.842|348|293|55|0.842|0.1136|1.9341|0.0032|9.1959|4.2409|13.4368|348|13.5536| A|
5102|miscellaneous|1|1|2|1|2|356|266|0.7472|356|266|90|0.7472|0.1227|0.1418|0.0041|5.4394|6.344|11.7834|356|11.9102| B|
5103|high_school_macroeconomics|2|2|0|2|0|416|368|0.8846|416|368|48|0.8846|0.1118|1.0645|0.0035|6.6386|5.9725|12.6111|416|12.7264| C|
5104|college_mathematics|3|3|1|3|1|474|389|0.8207|474|389|85|0.8207|0.1214|1.6758|0.0039|2.9385|9.2112|12.1497|474|12.275| D|
5105|high_school_physics|0|0|3|0|3|605|529|0.8744|605|529|76|0.8744|0.119|6.4006|0.004|6.5852|3.0287|9.6139|605|9.7369| C|
5106|college_computer_science|1|1|3|1|3|822|723|0.8796|822|723|99|0.8796|0.1251|2.2633|0.0044|6.3728|7.2012|13.574|822|13.7035| D|
5107|machine_learning|2|2|2|||408|0|0.0|408|351|57|0.8603|0.1141|2.7607|0.0|9.9127|6.254|16.1667|0|16.2808| C|
5108|abstract_algebra|3|3|3|||409|0|0.0|409|350|59|0.8557|0.1146|3.3455|0.0|3.9081|2.7738|6.6819|0|6.7965| A|
5109|professional_law|0|0|0|||1440|1177|0.8174|1440|1182|258|0.8208|0.1712|3.6953|0.0|3.6024|5.9464|9.5488|1177|9.72| D|
5110|high_school_us_history|1|1|2|1|2|1794|1468|0.8183|1794|1468|326|0.8183|0.1931|0.7608|0.0036|4.1634|11.1516|15.315|1794|15.5117| C|
5111|college_chemistry|2|2|3|2|3|377|336|0.8912|377|336|41|0.8912|0.1101|0.6427|0.0043|10.9428|1.702|12.6448|377|12.7592| A|
5112|high_school_us_history|3|3|2|3|2|1612|1555|0.9646|1612|1555|57|0.9646|0.1141|2.9215|0.0037|3.7031|7.6022|11.3053|1612|11.4231| C|
5113|professional_psychology|0|0|1|0|1|396|352|0.8889|396|352|44|0.8889|0.1108|0.7574|0.0034|10.1895|6.9799|17.1694|396|17.2836| D|
5114|security_studies|1|1|1|||916|801|0.8745|916|801|115|0.8745|0.1295|1.6897|0.0|5.8863|7.5947|13.481|916|13.6105| C|
5115|conceptual_physics|2|2|0|2|0|286|243|0.8497|286|243|43|0.8497|0.1106|0.7901|0.0042|6.5134|8.9523|15.4657|286|15.5805| B|
5116|high_school_microeconomics|3|3|3|||447|392|0.877|447|392|55|0.877|0.1136|3.0484|0.0|4.9741|6.5509|11.525|447|11.6386| D|
5117|professional_psychology|0|0|1|0|1|468|352|0.7521|468|352|116|0.7521|0.1297|1.7849|0.004|9.9455|8.7537|18.6992|468|18.8329| A|
5118|prehistory|1|1|3|1|3|392|344|0.8776|392|344|48|0.8776|0.1118|1.0429|0.0038|3.5741|10.1797|13.7538|392|13.8694| C|
5119|conceptual_physics|2|2|0|2|0|323|244|0.7554|323|244|79|0.7554|0.1198|3.909|0.0035|4.0|7.8299|11.8299|323|11.9532| C|
