request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
8627|nutrition|2|2|2|||||||||||||||||||
8628|high_school_statistics|3|3|3|||669|0|0.0|669|569|100|0.8505|0.1254|3.0202|0.0|2.4031|4.5379|6.941|0|7.0664| A|
8629|moral_scenarios|0|0|3|0|3|620|561|0.9048|620|561|59|0.9048|0.1146|3.0866|0.0034|7.928|8.0166|15.9446|620|16.0626| C|
8630|professional_law|1|1|3|1|3|1346|1178|0.8752|1346|1178|168|0.8752|0.1443|1.0349|0.0039|13.3345|6.8216|20.1561|1346|20.3043| D|
8631|moral_scenarios|2|2|2|||||||||||||||||||
8632|nutrition|3|3|0|3|0|395|307|0.7772|395|307|88|0.7772|0.1222|1.7252|0.0042|7.6053|4.4883|12.0936|395|12.22| D|
8633|formal_logic|0|0|3|0|3|686|642|0.9359|686|642|44|0.9359|0.1108|0.1561|0.0034|8.7966|4.9511|13.7477|686|13.8619| D|
8634|high_school_physics|1|1|1|||763|0|0.0|763|528|235|0.692|0.1641|0.9943|0.0|4.5113|10.3767|14.888|0|15.0521| C|
8635|moral_scenarios|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8203/internal_infer'
8636|moral_scenarios|3|3|3|||620|561|0.9048|620|561|59|0.9048|0.1146|3.1318|0.0|5.6357|6.186|11.8217|620|11.9363| C|
8637|college_chemistry|0|0|0|||428|0|0.0|428|337|91|0.7874|0.123|2.9786|0.0|9.7004|4.5384|14.2388|0|14.3618| B|
8638|professional_law|1|1|3|1|3|1512|1177|0.7784|1512|1180|332|0.7804|0.1951|4.4808|0.0043|5.7476|10.3434|16.091|1177|16.2904| A|
8639|conceptual_physics|2|2|0|2|0|325|243|0.7477|325|243|82|0.7477|0.1206|1.8455|0.0041|8.4085|3.5613|11.9698|325|12.0945| A|
8640|machine_learning|3|3|3|||491|0|0.0|491|352|139|0.7169|0.1361|2.3391|0.0|5.2892|6.8915|12.1807|0|12.3168| C|
8641|conceptual_physics|0|0|0|||286|243|0.8497|286|243|43|0.8497|0.1106|8.0885|0.0|7.2326|2.0771|9.3097|243|9.4203| D|
8642|human_aging|1|1|1|||296|0|0.0|296|261|35|0.8818|0.1086|3.3371|0.0|10.132|7.1756|17.3076|0|17.4162| B|
8643|high_school_macroeconomics|2|2|0|2|0|443|375|0.8465|443|375|68|0.8465|0.117|3.0513|0.004|11.0018|9.8608|20.8626|443|20.9836| D|
8644|professional_law|3|3|3|||1335|1177|0.8816|1335|1178|157|0.8824|0.1411|0.6604|0.0|6.4107|9.0794|15.4901|1177|15.6312| D|
8645|high_school_macroeconomics|0|0|0|||416|370|0.8894|416|370|46|0.8894|0.1113|0.8585|0.0|6.3997|3.968|10.3677|416|10.479| D|
8646|marketing|1|1|2|1|2|379|343|0.905|379|343|36|0.905|0.1088|3.1358|0.0033|10.4068|8.5886|18.9954|379|19.1075| D|
8647|professional_law|2|2|2|||||||||||||||||||
8648|college_chemistry|3|3|3|||425|0|0.0|425|336|89|0.7906|0.1225|2.9717|0.0|6.5496|8.9188|15.4684|0|15.5909| C|
8649|professional_psychology|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8201/internal_infer'
8650|high_school_macroeconomics|1|1|0|1|0|418|368|0.8804|418|368|50|0.8804|0.1124|1.5927|0.0046|1.4731|9.2567|10.7298|418|10.8468| D|
8651|high_school_psychology|2|2|2|||332|0|0.0|332|289|43|0.8705|0.1106|3.3253|0.0|11.7025|11.3661|23.0686|0|23.1792| A|
8652|professional_law|3|3|3|||||||||||||||||||
8653|professional_law|0|0|3|0|3|1496|1177|0.7868|1496|1178|318|0.7874|0.1905|1.7297|0.004|3.7489|8.1146|11.8635|1177|12.058| B|
8654|high_school_world_history|1|1|2|1|2|1663|1583|0.9519|1663|1583|80|0.9519|0.1201|0.9749|0.0041|11.5197|11.1407|22.6604|1663|22.7846| C|
8655|professional_accounting|2|2|2|||||||||||||||||||
8656|professional_law|3|3|3|||1621|1177|0.7261|1621|1181|440|0.7286|0.2327|1.3927|0.0|3.8059|8.364|12.1699|1177|12.4026| C|
8657|professional_accounting|0|0|3|0|3|521|466|0.8944|521|466|55|0.8944|0.1136|0.9751|0.004|10.9024|5.5662|16.4686|521|16.5862| B|
8658|clinical_knowledge|1|1|3|1|3|279|239|0.8566|279|239|40|0.8566|0.1098|5.8918|0.0046|4.2242|5.4316|9.6558|279|9.7702| B|
8659|high_school_macroeconomics|2|2|0|2|0|404|369|0.9134|404|369|35|0.9134|0.1086|4.6683|0.0038|10.6029|7.2668|17.8697|404|17.9821| B|
8660|college_medicine|3|3|0|3|0|540|1|0.0019|540|448|92|0.8296|0.1233|5.6498|0.0032|7.1932|4.7869|11.9801|1|12.1066| B|
8661|philosophy|0|0|0|||281|1|0.0036|281|247|34|0.879|0.1083|1.0053|0.0|1.1906|6.2903|7.4809|1|7.5892| D|
8662|astronomy|1|1|3|1|3|456|342|0.75|456|342|114|0.75|0.1292|2.3739|0.0045|8.3525|8.4267|16.7792|456|16.9129| B|
8663|conceptual_physics|2|2|2|||||||||||||||||||
8664|human_aging|3|3|3|||341|0|0.0|341|262|79|0.7683|0.1198|3.6757|0.0|3.6228|7.597|11.2198|0|11.3396| B|
8665|elementary_mathematics|0|0|3|0|3|411|320|0.7786|411|320|91|0.7786|0.123|3.5692|0.0039|2.862|3.6361|6.4981|411|6.625| B|
8666|professional_law|1|1|3|1|3|1387|1177|0.8486|1387|1177|210|0.8486|0.1566|0.8225|0.0041|10.6112|5.4779|16.0891|1177|16.2498| D|
8667|high_school_physics|2|2|2|||||||||||||||||||
8668|high_school_mathematics|3|3|3|||566|495|0.8746|566|495|71|0.8746|0.1177|0.7887|0.0|2.8094|10.6867|13.4961|566|13.6138| A|
8669|logical_fallacies|0|0|0|||463|1|0.0022|463|416|47|0.8985|0.1116|2.0037|0.0|6.1186|7.3854|13.504|1|13.6156| D|
8670|high_school_macroeconomics|1|1|0|1|0|420|369|0.8786|420|369|51|0.8786|0.1126|2.9345|0.0047|3.307|8.8507|12.1577|420|12.275| B|
8671|college_computer_science|2|2|2|||||||||||||||||||
8672|miscellaneous|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8202/internal_infer'
8673|professional_law|0|0|3|0|3|1406|1177|0.8371|1406|1178|228|0.8378|0.162|2.091|0.0044|3.1813|7.4626|10.6439|1177|10.8103| D|
8674|public_relations|1|1|0|1|0|414|365|0.8816|414|365|49|0.8816|0.1121|0.7585|0.0047|9.4277|5.9625|15.3902|414|15.507| B|
8675|moral_scenarios|2|2|2|||||||||||||||||||
8676|nutrition|3|3|0|3|0|377|304|0.8064|377|304|73|0.8064|0.1183|3.0981|0.004|5.4954|7.4356|12.931|377|13.0533| C|
8677|high_school_macroeconomics|0|0|0|||425|368|0.8659|425|368|57|0.8659|0.1141|0.7824|0.0|8.5895|5.4131|14.0026|425|14.1167| C|
8678|abstract_algebra|1|1|1|||442|0|0.0|442|355|87|0.8032|0.1219|2.9785|0.0|8.5768|8.9887|17.5655|0|17.6874| C|
8679|electrical_engineering|2|2|2|||||||||||||||||||
8680|prehistory|3|3|3|||394|0|0.0|394|344|50|0.8731|0.1124|0.9722|0.0|1.2098|7.9967|9.2065|0|9.3189| C|
8681|professional_law|0|0|3|0|3|1213|1177|0.9703|1213|1181|32|0.9736|0.1078|0.987|0.0043|6.3301|9.7652|16.0953|1177|16.2074| C|
8682|miscellaneous|1|1|2|1|2|347|269|0.7752|347|269|78|0.7752|0.1196|8.1621|0.0039|3.7592|6.6764|10.4356|347|10.5591| A|
8683|professional_law|2|2|2|||||||||||||||||||
8684|security_studies|3|3|1|3|1|977|798|0.8168|977|798|179|0.8168|0.1474|1.7227|0.0037|1.2951|11.417|12.7121|977|12.8632| B|
8685|professional_medicine|0|0|0|||1220|2|0.0016|1220|1100|120|0.9016|0.1308|0.8312|0.0|7.6185|4.6547|12.2732|2|12.404| C|
8686|professional_law|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8203/internal_infer'
8687|high_school_chemistry|2|2|3|2|3|443|379|0.8555|443|379|64|0.8555|0.1159|1.7963|0.0038|5.7945|7.2476|13.0421|443|13.1618| C|
8688|moral_scenarios|3|3|3|||640|561|0.8766|640|561|79|0.8766|0.1198|5.0375|0.0|10.5646|3.7877|14.3523|640|14.4721| C|
8689|moral_disputes|0|0|0|||415|0|0.0|415|319|96|0.7687|0.1243|0.8647|0.0|4.839|10.9331|15.7721|0|15.8964| B|
8690|high_school_world_history|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8202/internal_infer'
8691|elementary_mathematics|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8203/internal_infer'
8692|professional_law|3|3|3|||1448|1178|0.8135|1448|1178|270|0.8135|0.175|0.8508|0.0|3.0042|10.39|13.3942|1448|13.5692| D|
8693|philosophy|0|0|0|||309|1|0.0032|309|246|63|0.7961|0.1157|1.2394|0.0|9.1996|6.9275|16.1271|1|16.2428| D|
8694|clinical_knowledge|1|1|3|1|3|288|235|0.816|288|235|53|0.816|0.1131|3.1027|0.004|4.5031|11.9808|16.4839|288|16.601| A|
8695|nutrition|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8200/internal_infer'
8696|miscellaneous|3|3|2|3|2|297|261|0.8788|297|264|33|0.8889|0.1081|0.8069|0.0044|4.603|11.3076|15.9106|261|16.0231| C|
8697|moral_scenarios|0|0|3|0|3|620|563|0.9081|620|563|57|0.9081|0.1141|1.9913|0.0045|4.1841|6.1492|10.3333|620|10.4519| C|
8698|high_school_psychology|1|1|1|||336|0|0.0|336|290|46|0.8631|0.1113|3.3008|0.0|8.008|7.5874|15.5954|0|15.7067| A|
8699|sociology|2|2|3|2|3|404|329|0.8144|404|329|75|0.8144|0.1188|9.521|0.0041|10.3232|1.2136|11.5368|404|11.6597| D|
8700|anatomy|3|3|0|3|0|349|1|0.0029|349|301|48|0.8625|0.1118|0.021|0.0043|7.5712|6.5349|14.1061|1|14.2222| C|
8701|professional_law|0|0|3|0|3|1520|1177|0.7743|1520|1178|342|0.775|0.1985|5.6328|0.0048|8.8498|3.7074|12.5572|1177|12.7605| C|
8702|sociology|1|1|3|1|3|423|329|0.7778|423|329|94|0.7778|0.1238|0.875|0.0034|3.0091|12.2759|15.285|423|15.4122| B|
8703|high_school_mathematics|2|2|3|2|3|595|495|0.8319|595|495|100|0.8319|0.1254|7.7355|0.0044|5.4514|5.992|11.4434|595|11.5732| D|
8704|miscellaneous|3|3|2|3|2|294|269|0.915|294|269|25|0.915|0.1061|6.6107|0.0033|6.5662|10.4635|17.0297|294|17.1391| C|
8705|marketing|0|0|2|0|2|389|341|0.8766|389|341|48|0.8766|0.1118|3.2337|0.0043|7.2073|11.2674|18.4747|389|18.5908| D|
8706|formal_logic|1|1|3|1|3|804|643|0.7998|804|643|161|0.7998|0.1423|5.2895|0.0037|9.6977|3.3963|13.094|804|13.24| A|
8707|professional_psychology|2|2|1|2|1|413|354|0.8571|413|354|59|0.8571|0.1146|2.4981|0.0033|8.4808|10.2115|18.6923|413|18.8102| C|
8708|college_medicine|3|3|0|3|0|640|1|0.0016|640|447|193|0.6984|0.1515|1.7317|0.0039|6.1935|8.824|15.0175|1|15.1729| C|
8709|philosophy|0|0|0|||293|1|0.0034|293|251|42|0.8567|0.1103|2.0395|0.0|1.1966|4.4627|5.6593|1|5.7696| A|
8710|us_foreign_policy|1|1|3|1|3|361|293|0.8116|361|293|68|0.8116|0.117|1.2333|0.0045|6.3097|4.2328|10.5425|361|10.664| B|
8711|high_school_statistics|2|2|2|||640|0|0.0|640|569|71|0.8891|0.1177|2.3213|0.0|14.7661|11.6586|26.4247|0|26.5424| A|
8712|high_school_mathematics|3|3|3|||573|495|0.8639|573|495|78|0.8639|0.1196|3.679|0.0|9.3784|4.5523|13.9307|573|14.0503| B|
8713|sociology|0|0|3|0|3|399|335|0.8396|399|335|64|0.8396|0.1159|7.6828|0.004|5.8923|4.9784|10.8707|399|10.9906| B|
8714|college_mathematics|1|1|1|||||||||||||||||||
8715|machine_learning|2|2|2|||395|0|0.0|395|347|48|0.8785|0.1118|0.8388|0.0|6.3611|10.4512|16.8123|0|16.9241| C|
8716|college_medicine|3|3|0|3|0|535|1|0.0019|535|446|89|0.8336|0.1225|4.5763|0.0032|10.7322|3.6963|14.4285|1|14.5542| C|
8717|high_school_world_history|0|0|2|0|2|1757|1689|0.9613|1757|1689|68|0.9613|0.117|5.4293|0.004|5.5839|7.2474|12.8313|1757|12.9523| A|
8718|moral_scenarios|1|1|3|1|3|615|561|0.9122|615|561|54|0.9122|0.1134|2.7463|0.0039|4.9064|2.5817|7.4881|615|7.6054| A|
8719|management|2|2|2|||||||||||||||||||
8720|logical_fallacies|3|3|0|3|0|475|1|0.0021|475|418|57|0.88|0.1141|2.915|0.0042|6.9861|2.9072|9.8933|1|10.0116| B|
8721|high_school_geography|0|0|0|||288|0|0.0|288|248|40|0.8611|0.1098|1.5641|0.0|7.0877|4.5951|11.6828|0|11.7926| B|
8722|miscellaneous|1|1|2|1|2|302|261|0.8642|302|262|40|0.8675|0.1098|4.5688|0.0038|2.6256|8.9837|11.6093|261|11.7229| C|
8723|anatomy|2|2|0|2|0|366|1|0.0027|366|299|67|0.8169|0.1167|0.9585|0.0041|11.511|11.0882|22.5992|1|22.72| D|
8724|professional_law|3|3|3|||1343|1177|0.8764|1343|1179|164|0.8779|0.1431|3.8583|0.0|4.6648|6.0333|10.6981|1177|10.8412| D|
8725|logical_fallacies|0|0|0|||494|1|0.002|494|416|78|0.8421|0.1196|3.0378|0.0|10.6467|3.7276|14.3743|1|14.4939| C|
8726|high_school_microeconomics|1|1|1|||475|0|0.0|475|391|84|0.8232|0.1211|2.5535|0.0|7.6732|9.014|16.6872|0|16.8083| D|
8727|logical_fallacies|2|2|0|2|0|461|1|0.0022|461|418|43|0.9067|0.1106|0.1579|0.004|12.85|9.5476|22.3976|1|22.5122| D|
8728|professional_law|3|3|3|||1392|1177|0.8455|1392|1177|215|0.8455|0.1581|2.024|0.0|1.3745|9.5158|10.8903|1177|11.0484| A|
8729|electrical_engineering|0|0|0|||370|0|0.0|370|329|41|0.8892|0.1101|2.0564|0.0|8.9902|7.6906|16.6808|0|16.7909| C|
8730|high_school_psychology|1|1|1|||||||||||||||||||
8731|high_school_psychology|2|2|2|||331|0|0.0|331|290|41|0.8761|0.1101|2.3307|0.0|5.0747|12.4825|17.5572|0|17.6673| B|
8732|moral_disputes|3|3|3|||381|0|0.0|381|318|63|0.8346|0.1157|0.8491|0.0|8.5473|9.2882|17.8355|0|17.9512| D|
8733|high_school_world_history|0|0|2|0|2|2001|1959|0.979|2001|1959|42|0.979|0.1103|0.7626|0.0037|9.646|10.0741|19.7201|2001|19.8341| A|
8734|security_studies|1|1|1|||973|799|0.8212|973|799|174|0.8212|0.146|3.9862|0.0|11.5055|3.165|14.6705|973|14.8165| B|
8735|human_sexuality|2|2|1|2|1|418|4|0.0096|418|337|81|0.8062|0.1204|0.9707|0.0034|8.164|9.7623|17.9263|4|18.0501| D|
8736|professional_psychology|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8201/internal_infer'
8737|philosophy|0|0|0|||285|1|0.0035|285|246|39|0.8632|0.1096|3.692|0.0|5.005|3.7869|8.7919|1|8.9015| A|
8738|college_medicine|1|1|0|1|0|524|1|0.0019|524|446|78|0.8511|0.1196|3.8808|0.004|10.1614|8.1365|18.2979|1|18.4215| B|
8739|high_school_computer_science|2|2|2|||||||||||||||||||
8740|high_school_geography|3|3|3|||317|0|0.0|317|248|69|0.7823|0.1172|1.4334|0.0|4.849|5.8849|10.7339|0|10.8511| C|
8741|nutrition|0|0|0|||351|305|0.8689|351|305|46|0.8689|0.1113|0.7631|0.0|4.3387|9.4588|13.7975|351|13.9088| A|
8742|professional_psychology|1|1|1|||435|352|0.8092|435|352|83|0.8092|0.1209|6.5718|0.0|4.5692|7.1708|11.74|435|11.8609| C|
8743|professional_law|2|2|3|2|3|1406|1177|0.8371|1406|1179|227|0.8385|0.1617|2.3438|0.0037|8.7521|8.7296|17.4817|1177|17.6471| A|
8744|professional_psychology|3|3|3|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8201/internal_infer'
8745|miscellaneous|0|0|0|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8202/internal_infer'
8746|miscellaneous|1|1|1|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8202/internal_infer'
8747|college_computer_science|2|2|2|||||||||||||||||||
8748|moral_scenarios|3|3|3|||629|573|0.911|629|573|56|0.911|0.1139|0.9611|0.0|8.4313|4.0164|12.4477|629|12.5616| C|
8749|high_school_psychology|0|0|0|||334|0|0.0|334|290|44|0.8683|0.1108|0.729|0.0|4.6647|9.2424|13.9071|0|14.0179| B|
8750|electrical_engineering|1|1|1|||361|0|0.0|361|330|31|0.9141|0.1076|0.9805|0.0|11.5611|8.3272|19.8883|0|19.9959| C|
8751|miscellaneous|2|2|2|||297|261|0.8788|297|262|35|0.8822|0.1086|6.2019|0.0|11.6103|6.8351|18.4454|261|18.554| B|
8752|professional_law|3|3|3|||1381|1177|0.8523|1381|1183|198|0.8566|0.153|5.1315|0.0|8.573|5.7428|14.3158|1177|14.4688| C|
8753|high_school_mathematics|0|0|3|0|3|557|498|0.8941|557|498|59|0.8941|0.1146|5.219|0.0046|8.8717|3.6971|12.5688|557|12.688| A|
8754|high_school_world_history|1|1|2|1|2|1859|1811|0.9742|1859|1811|48|0.9742|0.1118|3.6883|0.0037|11.2582|8.7937|20.0519|1859|20.1674| D|
8755|professional_law|2|2|3|2|3|1471|1177|0.8001|1471|1179|292|0.8015|0.182|1.7458|0.0039|8.4465|5.3506|13.7971|1177|13.983| C|
8756|nutrition|3|3|0|3|0|390|304|0.7795|390|304|86|0.7795|0.1217|1.5442|0.0049|9.09|9.3477|18.4377|390|18.5643| D|
8757|professional_medicine|0|0|0|||1243|2|0.0016|1243|1101|142|0.8858|0.1369|1.2451|0.0|9.732|6.1896|15.9216|2|16.0585| C|
8758|professional_medicine|1|1|0|1|0|1255|2|0.0016|1255|1100|155|0.8765|0.1406|5.7022|0.0036|7.8323|6.9064|14.7387|2|14.8829| B|
8759|professional_law|2|2|3|2|3|1562|1177|0.7535|1562|1178|384|0.7542|0.2128|0.9301|0.0037|12.3406|10.6857|23.0263|1177|23.2428| B|
8760|high_school_microeconomics|3|3|3|||451|0|0.0|451|387|64|0.8581|0.1159|2.7082|0.0|8.9637|3.2979|12.2616|0|12.3775| B|
8761|moral_scenarios|0|0|3|0|3|616|562|0.9123|616|562|54|0.9123|0.1134|1.751|0.0043|3.196|4.5823|7.7783|616|7.896| A|
8762|high_school_macroeconomics|1|1|0|1|0|440|369|0.8386|440|369|71|0.8386|0.1177|1.7635|0.004|3.7366|5.4529|9.1895|440|9.3112| A|
8763|moral_scenarios|2|2|2|||||||||||||||||||
8764|professional_accounting|3|3|3|||534|466|0.8727|534|466|68|0.8727|0.117|1.2181|0.0|1.2002|7.5001|8.7003|534|8.8173| C|
8765|miscellaneous|0|0|2|0|2|300|261|0.87|300|264|36|0.88|0.1088|0.8351|0.0035|8.7001|11.4015|20.1016|261|20.2139| D|
8766|high_school_computer_science|1|1|1|||700|569|0.8129|700|569|131|0.8129|0.1338|6.3221|0.0|3.0627|6.1442|9.2069|700|9.3407| B|
8767|high_school_european_history|2|2|2|||1819|1772|0.9742|1819|1772|47|0.9742|0.1116|8.1609|0.0|9.2639|12.4547|21.7186|1819|21.8302| C|
8768|conceptual_physics|3|3|0|3|0|290|243|0.8379|290|253|37|0.8724|0.1091|7.6645|0.0043|4.5476|2.8737|7.4213|243|7.5347| A|
8769|moral_scenarios|0|0|3|0|3|618|565|0.9142|618|565|53|0.9142|0.1131|1.0342|0.0043|5.7801|8.922|14.7021|618|14.8195| C|
8770|high_school_psychology|1|1|1|||337|0|0.0|337|290|47|0.8605|0.1116|5.3093|0.0|4.2637|5.5395|9.8032|0|9.9148| C|
8771|nutrition|2|2|0|2|0|356|305|0.8567|356|305|51|0.8567|0.1126|2.6706|0.0047|9.6314|4.1798|13.8112|356|13.9285| B|
8772|high_school_european_history|3|3|2|3|2|2115|2039|0.9641|2115|2039|76|0.9641|0.119|3.8358|0.0043|10.3741|7.8115|18.1856|2115|18.3089| C|
8773|computer_security|0|0|1|0|1|524|4|0.0076|524|459|65|0.876|0.1162|3.0426|0.0036|4.8387|6.6785|11.5172|4|11.637| D|
8774|econometrics|1|1|0|1|0|597|499|0.8358|597|499|98|0.8358|0.1249|1.9744|0.0036|8.1789|5.5425|13.7214|597|13.8499| D|
8775|high_school_macroeconomics|2|2|0|2|0|416|370|0.8894|416|370|46|0.8894|0.1113|5.3043|0.0048|6.7377|3.5073|10.245|416|10.3611| A|
8776|high_school_macroeconomics|3|3|0|3|0|491|371|0.7556|491|371|120|0.7556|0.1308|2.9216|0.004|10.6833|3.9651|14.6484|491|14.7832| B|
8777|security_studies|0|0|1|0|1|903|796|0.8815|903|796|107|0.8815|0.1273|2.3682|0.0042|4.5008|8.1427|12.6435|903|12.775| B|
8778|philosophy|1|1|0|1|0|283|1|0.0035|283|248|35|0.8763|0.1086|4.5004|0.0039|5.5213|7.2074|12.7287|1|12.8412| B|
8779|conceptual_physics|2|2|2|||||||||||||||||||
8780|high_school_biology|3|3|3|||433|0|0.0|433|335|98|0.7737|0.1249|3.3429|0.0|1.6452|9.2579|10.9031|0|11.028| B|
8781|econometrics|0|0|0|||568|500|0.8803|568|500|68|0.8803|0.117|1.7571|0.0|4.044|8.9115|12.9555|568|13.0725| A|
8782|high_school_microeconomics|1|1|1|||518|0|0.0|518|386|132|0.7452|0.1341|5.2293|0.0|6.0753|5.6854|11.7607|0|11.8948| A|
8783|professional_accounting|2|2|2|||||||||||||||||||
8784|logical_fallacies|3|3|0|3|0|514|1|0.0019|514|416|98|0.8093|0.1249|2.0165|0.0043|4.1739|9.0039|13.1778|1|13.307| C|
8785|high_school_geography|0|0|0|||289|0|0.0|289|252|37|0.872|0.1091|3.3586|0.0|7.5084|4.7922|12.3006|0|12.4097| D|
8786|nutrition|1|1|0|1|0|362|305|0.8425|362|305|57|0.8425|0.1141|4.324|0.0044|3.1857|6.3085|9.4942|362|9.6127| A|
8787|anatomy|2|2|0|2|0|380|1|0.0026|380|299|81|0.7868|0.1204|2.5565|0.0045|7.3936|4.976|12.3696|1|12.4945| B|
8788|philosophy|3|3|0|3|0|316|1|0.0032|316|250|66|0.7911|0.1164|5.2806|0.0035|3.3433|3.7637|7.107|1|7.2269| C|
8789|marketing|0|0|2|0|2|391|343|0.8772|391|343|48|0.8772|0.1118|6.1632|0.0036|8.7137|8.5538|17.2675|391|17.3829| A|
8790|nutrition|1|1|1|||||||||||||||||||
8791|philosophy|2|2|0|2|0|293|1|0.0034|293|247|46|0.843|0.1113|1.0517|0.0038|7.5261|9.6163|17.1424|1|17.2575| C|
8792|college_mathematics|3|3|1|3|1|457|391|0.8556|457|391|66|0.8556|0.1164|5.1391|0.0038|5.8827|5.4839|11.3666|457|11.4868| A|
8793|econometrics|0|0|0|||564|502|0.8901|564|502|62|0.8901|0.1154|7.8728|0.0|4.176|6.688|10.864|564|10.9794| B|
8794|clinical_knowledge|1|1|3|1|3|298|236|0.7919|298|236|62|0.7919|0.1154|2.3935|0.0046|3.3336|7.0351|10.3687|298|10.4887| A|
8795|machine_learning|2|2|2|||||||||||||||||||
8796|college_chemistry|3|3|3|||436|0|0.0|436|335|101|0.7683|0.1257|0.8265|0.0|3.8187|4.3542|8.1729|0|8.2986| A|
8797|high_school_geography|0|0|0|||276|0|0.0|276|247|29|0.8949|0.1071|0.796|0.0|1.6706|6.6797|8.3503|0|8.4574| A|
8798|miscellaneous|1|1|2|1|2|303|261|0.8614|303|262|41|0.8647|0.1101|0.1422|0.0041|4.8753|11.1101|15.9854|261|16.0996| C|
8799|clinical_knowledge|2|2|2|||||||||||||||||||
8800|college_chemistry|3|3|3|||392|0|0.0|392|336|56|0.8571|0.1139|2.8621|0.0|1.6917|4.8153|6.507|0|6.6209| D|
8801|sociology|0|0|3|0|3|434|329|0.7581|434|329|105|0.7581|0.1267|9.1702|0.0041|1.8629|8.1408|10.0037|434|10.1345| B|
8802|professional_law|1|1|3|1|3|1217|1177|0.9671|1217|1177|40|0.9671|0.1098|1.3414|0.0039|5.2767|4.6335|9.9102|1177|10.0239| B|
8803|professional_law|2|2|3|2|3|1344|1177|0.8757|1344|1179|165|0.8772|0.1434|2.8238|0.0046|7.0197|1.1951|8.2148|1177|8.3628| D|
8804|moral_scenarios|3|3|3|||620|562|0.9065|620|562|58|0.9065|0.1144|4.6069|0.0|4.3053|9.0041|13.3094|620|13.4238| C|
8805|moral_disputes|0|0|0|||457|0|0.0|457|322|135|0.7046|0.135|5.8418|0.0|3.2173|5.8739|9.0912|0|9.2262| D|
8806|professional_medicine|1|1|1|||||||||||||||||||
8807|nutrition|2|2|0|2|0|347|305|0.879|347|305|42|0.879|0.1103|6.2213|0.0045|8.148|3.4612|11.6092|347|11.724| B|
8808|astronomy|3|3|3|||404|338|0.8366|404|338|66|0.8366|0.1164|4.8151|0.0|6.5262|3.1481|9.6743|404|9.7907| D|
8809|professional_psychology|0|0|1|0|1|438|353|0.8059|438|353|85|0.8059|0.1214|1.2008|0.0034|1.2092|6.0717|7.2809|438|7.4057| A|
8810|professional_accounting|1|1|3|1|3|594|465|0.7828|594|465|129|0.7828|0.1333|2.0108|0.0036|7.7159|9.5008|17.2167|594|17.3536| A|
8811|high_school_mathematics|2|2|2|||||||||||||||||||
8812|high_school_world_history|3|3|2|3|2|1828|1440|0.7877|1828|1440|388|0.7877|0.2142|1.7277|0.0045|4.6501|9.7468|14.3969|1828|14.6156| B|
8813|human_aging|0|0|0|||313|0|0.0|313|261|52|0.8339|0.1129|0.8003|0.0|4.7652|6.0966|10.8618|0|10.9747| B|
8814|high_school_statistics|1|1|1|||657|0|0.0|657|569|88|0.8661|0.1222|5.9887|0.0|4.95|7.1412|12.0912|0|12.2134| C|
8815|high_school_computer_science|2|2|2|||||||||||||||||||504, message='Attempt to decode JSON with unexpected mimetype: text/plain', url='http://127.0.0.1:8201/internal_infer'
8816|elementary_mathematics|3|3|3|||357|323|0.9048|357|323|34|0.9048|0.1083|2.1184|0.0|2.7734|7.6009|10.3743|357|10.4826| B|
8817|professional_accounting|0|0|3|0|3|543|465|0.8564|543|465|78|0.8564|0.1196|5.2005|0.0039|8.2852|3.587|11.8722|543|11.9957| B|
8818|high_school_macroeconomics|1|1|1|||||||||||||||||||
8819|professional_law|2|2|2|||1445|0|0.0|1445|1178|267|0.8152|0.1741|3.077|0.0|6.7418|8.4826|15.2244|0|15.3985| B|
