request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
5775|nutrition|2|2|2|||364|305|0.8379|364|305|59|0.8379|0.1146|5.7035|0.0|6.0119|2.5423|8.5542|364|8.6688| C|
5776|elementary_mathematics|3|3|3|||361|0|0.0|361|322|39|0.892|0.1096|4.3386|0.0|7.1394|2.5591|9.6985|0|9.8081| A|
5777|college_computer_science|0|0|0|||939|0|0.0|939|722|217|0.7689|0.1587|4.2608|0.0|7.32|3.0525|10.3725|0|10.5312| B|
5778|professional_law|1|1|1|||1487|0|0.0|1487|1177|310|0.7915|0.1879|4.6721|0.0|6.7748|2.6069|9.3817|0|9.5696| B|
5779|professional_psychology|2|2|2|||390|353|0.9051|390|353|37|0.9051|0.1091|4.2751|0.0|7.3197|2.5833|9.903|390|10.0121| B|
5780|miscellaneous|3|3|3|||323|266|0.8235|323|266|57|0.8235|0.1141|4.2182|0.0|7.2119|2.5696|9.7815|323|9.8956| A|
5781|management|0|0|0|||283|0|0.0|283|238|45|0.841|0.1111|1.4121|0.0|7.266|5.8466|13.1126|0|13.2237| A|
5782|moral_scenarios|1|1|1|||618|561|0.9078|618|561|57|0.9078|0.1141|4.6476|0.0|2.5365|2.5739|5.1104|618|5.2245| A|
5783|high_school_geography|2|2|2|||288|0|0.0|288|248|40|0.8611|0.1098|4.3115|0.0|7.2988|3.5348|10.8336|0|10.9434| C|
5784|astronomy|3|3|3|||416|0|0.0|416|339|77|0.8149|0.1193|2.1218|0.0|8.6993|3.0316|11.7309|0|11.8502| D|
5785|clinical_knowledge|0|0|0|||287|0|0.0|287|236|51|0.8223|0.1126|2.6007|0.0|8.1083|3.3|11.4083|0|11.5209| B|
5786|miscellaneous|1|1|1|||300|262|0.8733|300|262|38|0.8733|0.1093|0.2028|0.0|8.7083|4.7246|13.4329|300|13.5422| B|
5787|moral_scenarios|2|2|2|||618|562|0.9094|618|562|56|0.9094|0.1139|3.561|0.0|2.4493|3.8198|6.2691|618|6.383| A|
5788|moral_scenarios|3|3|3|||635|563|0.8866|635|563|72|0.8866|0.118|4.7608|0.0|5.1389|2.6022|7.7411|635|7.8591| C|
5789|professional_law|0|0|0|||1472|0|0.0|1472|1178|294|0.8003|0.1827|4.7624|0.0|6.9735|2.6057|9.5792|0|9.7619| D|
5790|high_school_world_history|1|1|1|||1700|1440|0.8471|1700|1440|260|0.8471|0.1719|4.2019|0.0|2.4716|2.5765|5.0481|1700|5.22| B|
5791|nutrition|2|2|2|||350|309|0.8829|350|309|41|0.8829|0.1101|1.7212|0.0|5.6312|5.5841|11.2153|350|11.3254| D|
5792|moral_scenarios|3|3|3|||623|561|0.9005|623|561|62|0.9005|0.1154|0.3523|0.0|6.5388|6.9556|13.4944|623|13.6098| C|
5793|high_school_chemistry|0|0|0|||428|0|0.0|428|379|49|0.8855|0.1121|4.636|0.0|7.0067|2.5852|9.5919|0|9.704| A|
5794|professional_law|1|1|1|||1403|0|0.0|1403|1177|226|0.8389|0.1614|4.3399|0.0|2.4864|2.5788|5.0652|0|5.2266| B|
5795|miscellaneous|2|2|2|||316|262|0.8291|316|262|54|0.8291|0.1134|6.5539|0.0|5.6133|2.5198|8.1331|316|8.2465| B|
5796|high_school_macroeconomics|3|3|3|||404|369|0.9134|404|369|35|0.9134|0.1086|4.0903|0.0|6.9125|3.3279|10.2404|404|10.349| D|
5797|sociology|0|0|0|||389|330|0.8483|389|330|59|0.8483|0.1146|2.3255|0.0|7.1775|4.7392|11.9167|389|12.0313| D|
5798|professional_law|1|1|1|||1374|0|0.0|1374|1178|196|0.8574|0.1524|4.2669|0.0|2.5021|3.0749|5.577|0|5.7294| A|
5799|high_school_psychology|2|2|2|||357|0|0.0|357|289|68|0.8095|0.117|4.6964|0.0|2.562|2.5601|5.1221|0|5.2391| A|
5800|logical_fallacies|3|3|3|||488|416|0.8525|488|416|72|0.8525|0.118|4.546|0.0|7.0376|2.6246|9.6622|488|9.7802| B|
5801|prehistory|0|0|0|||374|0|0.0|374|344|30|0.9198|0.1073|4.2704|0.0|7.3627|2.5812|9.9439|0|10.0512| B|
5802|high_school_world_history|1|1|1|||1640|1579|0.9628|1640|1579|61|0.9628|0.1152|1.4667|0.0|5.4543|5.8753|11.3296|1640|11.4448| C|
5803|professional_law|2|2|2|||1379|0|0.0|1379|1178|201|0.8542|0.1539|5.1357|0.0|6.506|2.5628|9.0688|0|9.2227| C|
5804|professional_law|3|3|3|||1369|0|0.0|1369|1177|192|0.8598|0.1512|4.2799|0.0|2.9474|2.5885|5.5359|0|5.6871| B|
5805|miscellaneous|0|0|0|||296|262|0.8851|296|262|34|0.8851|0.1083|1.7065|0.0|5.6054|7.0457|12.6511|296|12.7594| D|
5806|professional_law|1|1|1|||1482|0|0.0|1482|1179|303|0.7955|0.1856|0.3443|0.0|6.4316|6.1826|12.6142|0|12.7998| D|
5807|econometrics|2|2|2|||581|498|0.8571|581|498|83|0.8571|0.1209|3.2027|0.0|4.5903|6.3365|10.9268|581|11.0477| B|
5808|professional_psychology|3|3|3|||433|354|0.8176|433|354|79|0.8176|0.1198|2.1656|0.0|5.2777|5.9391|11.2168|433|11.3366| B|
5809|moral_disputes|0|0|0|||406|0|0.0|406|318|88|0.7833|0.1222|0.7185|0.0|3.5056|7.9242|11.4298|0|11.552| C|
5810|high_school_government_and_politics|1|1|1|||485|420|0.866|485|420|65|0.866|0.1162|6.961|0.0|3.383|1.6978|5.0808|485|5.197| C|
5811|professional_law|2|2|2|||1384|0|0.0|1384|1180|204|0.8526|0.1548|1.3046|0.0|5.7294|9.3996|15.129|0|15.2838| B|
5812|professional_law|3|3|3|||1498|0|0.0|1498|1178|320|0.7864|0.1911|6.3588|0.0|3.9418|2.1315|6.0733|0|6.2644| D|
5813|high_school_physics|0|0|0|||598|0|0.0|598|529|69|0.8846|0.1172|6.1507|0.0|5.6559|2.4399|8.0958|0|8.213| A|
5814|world_religions|1|1|1|||246|0|0.0|246|206|40|0.8374|0.1098|0.1946|0.0|5.527|8.6377|14.1647|0|14.2745| A|
5815|high_school_european_history|2|2|2|||1757|1492|0.8492|1757|1492|265|0.8492|0.1734|6.4339|0.0|6.1223|1.6136|7.7359|1757|7.9093| C|
5816|high_school_psychology|3|3|3|||322|0|0.0|322|290|32|0.9006|0.1078|6.481|0.0|5.9265|2.1297|8.0562|0|8.164| A|
5817|elementary_mathematics|0|0|0|||369|0|0.0|369|322|47|0.8726|0.1116|1.9002|0.0|3.6867|8.2757|11.9624|0|12.074| A|
5818|security_studies|1|1|1|||1058|798|0.7543|1058|798|260|0.7543|0.1719|1.5973|0.0|3.5684|4.5686|8.137|1058|8.3089| A|
5819|high_school_mathematics|2|2|2|||585|495|0.8462|585|495|90|0.8462|0.1227|2.5977|0.0|3.7505|3.3733|7.1238|585|7.2465| A|
5820|high_school_psychology|3|3|3|||345|0|0.0|345|293|52|0.8493|0.1129|0.7315|0.0|8.4253|3.9238|12.3491|0|12.462| A|
5821|nutrition|0|0|0|||353|308|0.8725|353|308|45|0.8725|0.1111|0.8981|0.0|6.1758|7.242|13.4178|353|13.5289| B|
5822|high_school_physics|1|1|1|||591|0|0.0|591|529|62|0.8951|0.1154|3.9308|0.0|8.788|6.3742|15.1622|0|15.2776| C|
5823|college_biology|2|2|2|||406|345|0.8498|406|345|61|0.8498|0.1152|0.711|0.0|6.2762|8.8114|15.0876|406|15.2028| C|
5824|jurisprudence|3|3|3|||454|379|0.8348|454|379|75|0.8348|0.1188|1.4562|0.0|8.6084|6.703|15.3114|454|15.4302| A|
5825|high_school_us_history|0|0|0|||1681|1469|0.8739|1681|1469|212|0.8739|0.1572|0.7668|0.0|8.673|9.5945|18.2675|1681|18.4247| D|
5826|high_school_us_history|1|1|1|||1854|1469|0.7923|1854|1469|385|0.7923|0.2132|0.7267|0.0|6.3031|6.5453|12.8484|1854|13.0616| A|
5827|miscellaneous|2|2|2|||292|261|0.8938|292|261|31|0.8938|0.1076|4.3475|0.0|5.1899|2.5519|7.7418|292|7.8494| C|
5828|high_school_statistics|3|3|3|||640|0|0.0|640|569|71|0.8891|0.1177|4.4263|0.0|7.2964|2.9612|10.2576|0|10.3753| B|
5829|miscellaneous|0|0|0|||290|262|0.9034|290|262|28|0.9034|0.1068|4.8048|0.0|6.8925|2.5935|9.486|290|9.5928| A|
5830|miscellaneous|1|1|1|||301|262|0.8704|301|262|39|0.8704|0.1096|0.7737|0.0|7.22|5.3252|12.5452|301|12.6548| B|
5831|international_law|2|2|2|||482|440|0.9129|482|440|42|0.9129|0.1103|0.7152|0.0|5.172|6.7229|11.8949|482|12.0052| B|
5832|high_school_microeconomics|3|3|3|||507|0|0.0|507|387|120|0.7633|0.1308|4.7685|0.0|4.6882|2.4615|7.1497|0|7.2805| A|
5833|computer_security|0|0|0|||641|453|0.7067|641|453|188|0.7067|0.1501|4.341|0.0|7.2412|2.5928|9.834|641|9.9841| B|
5834|high_school_world_history|1|1|1|||1749|1672|0.956|1749|1672|77|0.956|0.1193|4.4013|0.0|7.357|2.4862|9.8432|1749|9.9625| B|
5835|management|2|2|2|||265|0|0.0|265|233|32|0.8792|0.1078|4.8214|0.0|7.2184|2.5698|9.7882|0|9.896| B|
5836|high_school_macroeconomics|3|3|3|||431|370|0.8585|431|370|61|0.8585|0.1152|4.0867|0.0|2.5331|3.2543|5.7874|431|5.9026| B|
5837|clinical_knowledge|0|0|0|||290|0|0.0|290|236|54|0.8138|0.1134|4.4788|0.0|7.1636|2.5755|9.7391|0|9.8525| D|
5838|moral_disputes|1|1|1|||400|0|0.0|400|318|82|0.795|0.1206|0.8811|0.0|6.3643|7.0135|13.3778|0|13.4984| B|
5839|miscellaneous|2|2|2|||287|264|0.9199|287|264|23|0.9199|0.1056|5.1537|0.0|6.4954|2.5634|9.0588|287|9.1644| B|
5840|elementary_mathematics|3|3|3|||364|0|0.0|364|324|40|0.8901|0.1098|4.3754|0.0|7.2192|2.5533|9.7725|0|9.8823| A|
5841|professional_psychology|0|0|0|||389|352|0.9049|389|352|37|0.9049|0.1091|4.3574|0.0|2.5611|2.5894|5.1505|389|5.2596| C|
5842|elementary_mathematics|1|1|1|||431|0|0.0|431|320|111|0.7425|0.1284|4.8258|0.0|2.5661|2.5817|5.1478|0|5.2762| B|
5843|moral_scenarios|2|2|2|||617|566|0.9173|617|566|51|0.9173|0.1126|4.7654|0.0|2.5692|2.5771|5.1463|617|5.2589| C|
5844|high_school_mathematics|3|3|3|||556|495|0.8903|556|495|61|0.8903|0.1152|5.4802|0.0|6.2939|2.5097|8.8036|556|8.9188| C|
5845|computer_security|0|0|0|||533|454|0.8518|533|454|79|0.8518|0.1198|4.4997|0.0|7.0503|3.0219|10.0722|533|10.192| A|
5846|electrical_engineering|1|1|1|||370|0|0.0|370|330|40|0.8919|0.1098|2.184|0.0|6.838|5.1621|12.0001|0|12.1099| B|
5847|professional_medicine|2|2|2|||1274|1099|0.8626|1274|1099|175|0.8626|0.1463|0.177|0.0|5.7197|4.9683|10.688|1274|10.8343| D|
5848|high_school_microeconomics|3|3|3|||451|0|0.0|451|388|63|0.8603|0.1157|2.001|0.0|3.7692|5.3128|9.082|0|9.1977| C|
5849|anatomy|0|0|0|||377|1|0.0027|377|300|77|0.7958|0.1193|1.4553|0.0|7.2555|6.6795|13.935|1|14.0543| B|
5850|clinical_knowledge|1|1|1|||319|0|0.0|319|239|80|0.7492|0.1201|0.1788|0.0|4.5341|4.9574|9.4915|0|9.6116| B|
5851|high_school_european_history|2|2|2|||1950|1492|0.7651|1950|1492|458|0.7651|0.2393|0.7383|0.0|6.559|6.2728|12.8318|1950|13.0711| A|
5852|high_school_physics|3|3|3|||642|0|0.0|642|530|112|0.8255|0.1286|2.2368|0.0|6.5057|3.3311|9.8368|0|9.9654| B|
5853|marketing|0|0|0|||395|340|0.8608|395|340|55|0.8608|0.1136|2.2177|0.0|5.2555|3.917|9.1725|395|9.2861| B|
5854|high_school_biology|1|1|1|||431|0|0.0|431|330|101|0.7657|0.1257|2.7495|0.0|1.634|3.4661|5.1001|0|5.2258| B|
5855|high_school_microeconomics|2|2|2|||471|0|0.0|471|386|85|0.8195|0.1214|2.1789|0.0|1.6476|3.411|5.0586|0|5.18| C|
5856|high_school_statistics|3|3|3|||633|0|0.0|633|572|61|0.9036|0.1152|2.148|0.0|8.597|3.9368|12.5338|0|12.649| A|
5857|high_school_european_history|0|0|0|||1948|1494|0.7669|1948|1494|454|0.7669|0.2378|2.6245|0.0|8.1396|3.5192|11.6588|1948|11.8966| C|
5858|high_school_microeconomics|1|1|1|||442|0|0.0|442|394|48|0.8914|0.1118|2.1673|0.0|8.556|3.496|12.052|0|12.1638| C|
5859|nutrition|2|2|2|||435|305|0.7011|435|305|130|0.7011|0.1336|2.1511|0.0|1.6964|3.4311|5.1275|435|5.2611| C|
5860|high_school_world_history|3|3|3|||1743|1444|0.8285|1743|1444|299|0.8285|0.1843|2.1277|0.0|1.6264|3.8735|5.4999|1743|5.6842| A|
5861|marketing|0|0|0|||399|341|0.8546|399|341|58|0.8546|0.1144|2.1318|0.0|4.3961|3.4625|7.8586|399|7.973| C|
5862|high_school_macroeconomics|1|1|1|||446|373|0.8363|446|373|73|0.8363|0.1183|1.509|0.0|8.6082|4.168|12.7762|446|12.8945| B|
5863|elementary_mathematics|2|2|2|||375|0|0.0|375|324|51|0.864|0.1126|1.4443|0.0|3.9273|8.8651|12.7924|0|12.905| B|
5864|medical_genetics|3|3|3|||293|0|0.0|293|255|38|0.8703|0.1093|4.9618|0.0|7.5114|4.6044|12.1158|0|12.2251| A|
5865|professional_law|0|0|0|||1404|0|0.0|1404|1178|226|0.839|0.1614|0.7134|0.0|8.9486|7.1839|16.1325|0|16.2939| B|
5866|high_school_biology|1|1|1|||432|0|0.0|432|394|38|0.912|0.1093|2.4139|0.0|6.2824|5.1235|11.4059|0|11.5152| A|
5867|public_relations|2|2|2|||431|365|0.8469|431|365|66|0.8469|0.1164|3.3853|0.0|5.4413|3.8963|9.3376|431|9.454| B|
5868|professional_law|3|3|3|||1324|0|0.0|1324|1179|145|0.8905|0.1377|2.1242|0.0|5.1151|7.0713|12.1864|0|12.3241| C|
5869|philosophy|0|0|0|||299|248|0.8294|299|248|51|0.8294|0.1126|0.7525|0.0|6.4279|7.0583|13.4862|248|13.5988| C|
5870|clinical_knowledge|1|1|1|||287|0|0.0|287|236|51|0.8223|0.1126|3.0191|0.0|6.3281|5.1826|11.5107|0|11.6233| C|
5871|philosophy|2|2|2|||309|248|0.8026|309|249|60|0.8058|0.1149|2.2938|0.0|8.7795|8.0709|16.8504|248|16.9653| A|
5872|college_chemistry|3|3|3|||516|0|0.0|516|335|181|0.6492|0.148|2.6221|0.0|4.6555|6.8824|11.5379|0|11.6859| B|
5873|professional_medicine|0|0|0|||1277|1096|0.8583|1277|1096|181|0.8583|0.148|1.4554|0.0|8.8804|7.0746|15.955|1277|16.103| A|
5874|professional_law|1|1|1|||1391|0|0.0|1391|1178|213|0.8469|0.1575|2.183|0.0|5.1978|2.5871|7.7849|0|7.9424| D|
5875|professional_law|2|2|2|||1469|0|0.0|1469|1178|291|0.8019|0.1817|0.885|0.0|7.7809|4.7109|12.4918|0|12.6735| D|
5876|college_medicine|3|3|3|||538|447|0.8309|538|447|91|0.8309|0.123|3.1517|0.0|1.6719|5.1412|6.8131|538|6.9361| B|
5877|anatomy|0|0|0|||343|1|0.0029|343|298|45|0.8688|0.1111|2.2078|0.0|6.7628|5.1286|11.8914|1|12.0025| C|
5878|high_school_mathematics|1|1|1|||603|495|0.8209|603|495|108|0.8209|0.1276|2.8734|0.0|6.6739|4.7522|11.4261|603|11.5537| B|
5879|professional_law|2|2|2|||1486|0|0.0|1486|1185|301|0.7974|0.1849|1.4242|0.0|2.5876|5.4863|8.0739|0|8.2588| C|
5880|moral_scenarios|3|3|3|||619|563|0.9095|619|563|56|0.9095|0.1139|4.4053|0.0|2.6215|2.9792|5.6007|619|5.7146| C|
5881|elementary_mathematics|0|0|0|||380|0|0.0|380|321|59|0.8447|0.1146|1.7164|0.0|5.0892|7.0998|12.189|0|12.3036| D|
5882|professional_psychology|1|1|1|||478|353|0.7385|478|353|125|0.7385|0.1322|5.5335|0.0|6.4661|2.5382|9.0043|478|9.1365| C|
5883|professional_accounting|2|2|2|||569|470|0.826|569|470|99|0.826|0.1251|0.8468|0.0|6.4264|6.6846|13.111|569|13.2361| C|
5884|high_school_world_history|3|3|3|||1661|1440|0.8669|1661|1440|221|0.8669|0.1599|2.9406|0.0|6.3509|3.6011|9.952|1661|10.1119| C|
5885|college_computer_science|0|0|0|||795|0|0.0|795|719|76|0.9044|0.119|2.0655|0.0|6.6943|5.5586|12.2529|0|12.3719| D|
5886|high_school_geography|1|1|1|||301|0|0.0|301|252|49|0.8372|0.1121|4.3555|0.0|2.5658|2.5339|5.0997|0|5.2118| C|
5887|high_school_world_history|2|2|2|||1729|1440|0.8329|1729|1440|289|0.8329|0.1811|0.3506|0.0|7.0145|6.3034|13.3179|1729|13.499| B|
5888|professional_accounting|3|3|3|||592|466|0.7872|592|466|126|0.7872|0.1325|5.222|0.0|6.5387|2.5057|9.0444|592|9.1769| A|
5889|professional_psychology|0|0|0|||410|353|0.861|410|353|57|0.861|0.1141|0.8957|0.0|6.4757|6.6074|13.0831|410|13.1972| A|
5890|high_school_chemistry|1|1|1|||433|0|0.0|433|379|54|0.8753|0.1134|4.7294|0.0|6.9542|2.9748|9.929|0|10.0424| B|
5891|high_school_government_and_politics|2|2|2|||486|419|0.8621|486|419|67|0.8621|0.1167|0.1769|0.0|6.6749|7.1531|13.828|486|13.9447| B|
5892|human_aging|3|3|3|||292|0|0.0|292|261|31|0.8938|0.1076|2.9309|0.0|6.3919|4.5833|10.9752|0|11.0828| D|
5893|elementary_mathematics|0|0|0|||417|0|0.0|417|320|97|0.7674|0.1246|3.5949|0.0|7.3085|4.134|11.4425|0|11.5671| A|
5894|professional_law|1|1|1|||1385|0|0.0|1385|1182|203|0.8534|0.1545|2.2221|0.0|3.8134|3.8469|7.6603|0|7.8148| C|
5895|medical_genetics|2|2|2|||298|0|0.0|298|254|44|0.8523|0.1108|2.2767|0.0|8.6231|3.2815|11.9046|0|12.0154| A|
5896|virology|3|3|3|||303|0|0.0|303|262|41|0.8647|0.1101|0.8744|0.0|7.6624|5.5249|13.1873|0|13.2974| C|
5897|astronomy|0|0|0|||510|0|0.0|510|340|170|0.6667|0.1448|0.8758|0.0|3.0849|6.0168|9.1017|0|9.2465| D|
5898|moral_disputes|1|1|1|||378|0|0.0|378|318|60|0.8413|0.1149|0.1823|0.0|7.24|5.2263|12.4663|0|12.5812| D|
5899|high_school_macroeconomics|2|2|2|||428|369|0.8621|428|369|59|0.8621|0.1146|2.2466|0.0|5.1481|2.6075|7.7556|428|7.8702| B|
5900|professional_psychology|3|3|3|||413|352|0.8523|413|352|61|0.8523|0.1152|0.8737|0.0|7.6652|5.5345|13.1997|413|13.3149| B|
5901|philosophy|0|0|0|||281|246|0.8754|281|248|33|0.8826|0.1081|0.1754|0.0|3.7658|5.2088|8.9746|246|9.0827| D|
5902|moral_scenarios|1|1|1|||625|562|0.8992|625|562|63|0.8992|0.1157|3.0396|0.0|1.6582|5.2483|6.9065|625|7.0222| C|
5903|high_school_chemistry|2|2|2|||432|0|0.0|432|380|52|0.8796|0.1129|3.5309|0.0|5.9864|4.9297|10.9161|0|11.029| B|
5904|professional_psychology|3|3|3|||429|352|0.8205|429|352|77|0.8205|0.1193|3.6639|0.0|8.5352|6.6637|15.1989|429|15.3182| C|
5905|high_school_microeconomics|0|0|0|||437|0|0.0|437|387|50|0.8856|0.1124|2.8981|0.0|6.8068|6.7152|13.522|0|13.6344| A|
5906|high_school_mathematics|1|1|1|||543|496|0.9134|543|496|47|0.9134|0.1116|4.8959|0.0|3.2892|3.9906|7.2798|543|7.3914| B|
5907|high_school_mathematics|2|2|2|||588|496|0.8435|588|496|92|0.8435|0.1233|4.8557|0.0|5.4897|3.8651|9.3548|588|9.4781| A|
5908|moral_scenarios|3|3|3|||624|561|0.899|624|561|63|0.899|0.1157|2.232|0.0|8.8465|6.1862|15.0327|624|15.1484| C|
5909|jurisprudence|0|0|0|||406|378|0.931|406|378|28|0.931|0.1068|0.7164|0.0|8.8664|4.8142|13.6806|406|13.7874| D|
5910|high_school_biology|1|1|1|||377|0|0.0|377|334|43|0.8859|0.1106|1.4706|0.0|3.8681|4.2703|8.1384|0|8.249| C|
5911|moral_disputes|2|2|2|||398|0|0.0|398|318|80|0.799|0.1201|1.5655|0.0|3.9816|8.7375|12.7191|0|12.8392| C|
5912|professional_psychology|3|3|3|||388|354|0.9124|388|354|34|0.9124|0.1083|1.5422|0.0|4.2732|3.4428|7.716|388|7.8243| D|
5913|high_school_microeconomics|0|0|0|||445|0|0.0|445|391|54|0.8787|0.1134|1.5864|0.0|4.442|4.1499|8.5919|0|8.7053| C|
5914|high_school_chemistry|1|1|1|||445|0|0.0|445|384|61|0.8629|0.1152|2.2016|0.0|3.8424|4.0977|7.9401|0|8.0553| C|
5915|professional_psychology|2|2|2|||392|352|0.898|392|352|40|0.898|0.1098|1.3754|0.0|8.0986|6.9975|15.0961|392|15.2059| B|
5916|high_school_biology|3|3|3|||438|0|0.0|438|329|109|0.7511|0.1278|3.1385|0.0|5.7546|4.7643|10.5189|0|10.6467| D|
5917|high_school_geography|0|0|0|||285|0|0.0|285|248|37|0.8702|0.1091|4.392|0.0|3.8883|6.0174|9.9057|0|10.0148| B|
5918|professional_accounting|1|1|1|||575|465|0.8087|575|465|110|0.8087|0.1281|4.3254|0.0|7.6941|5.2386|12.9327|575|13.0608| C|
5919|professional_law|2|2|2|||1506|0|0.0|1506|1178|328|0.7822|0.1938|1.54|0.0|8.9367|6.2586|15.1953|0|15.3891| D|
5920|high_school_world_history|3|3|3|||1676|1441|0.8598|1676|1441|235|0.8598|0.1641|2.3867|0.0|6.6881|5.1275|11.8156|1676|11.9797| B|
5921|professional_accounting|0|0|0|||545|465|0.8532|545|465|80|0.8532|0.1201|4.9671|0.0|6.7775|2.6298|9.4073|545|9.5274| A|
5922|us_foreign_policy|1|1|1|||356|0|0.0|356|293|63|0.823|0.1157|4.3954|0.0|7.3255|2.5836|9.9091|0|10.0248| D|
5923|high_school_psychology|2|2|2|||357|0|0.0|357|295|62|0.8263|0.1154|0.9068|0.0|6.5066|6.6041|13.1107|0|13.2261| B|
5924|moral_disputes|3|3|3|||375|0|0.0|375|318|57|0.848|0.1141|0.3452|0.0|7.0368|5.6585|12.6953|0|12.8094| C|
5925|high_school_mathematics|0|0|0|||632|495|0.7832|632|495|137|0.7832|0.1355|5.1561|0.0|6.5621|2.6562|9.2183|632|9.3538| A|
5926|professional_law|1|1|1|||1425|0|0.0|1425|1178|247|0.8267|0.1678|2.1409|0.0|7.3433|4.7836|12.1269|0|12.2947| D|
5927|professional_law|2|2|2|||1339|0|0.0|1339|1178|161|0.8798|0.1423|4.6835|0.0|6.9854|3.0663|10.0517|0|10.194| C|
5928|professional_medicine|3|3|3|||1226|1097|0.8948|1226|1097|129|0.8948|0.1333|0.1752|0.0|6.6987|7.0195|13.7182|1226|13.8515| D|
5929|professional_law|0|0|0|||1397|0|0.0|1397|1180|217|0.8447|0.1587|5.1041|0.0|6.6433|2.5786|9.2219|0|9.3806| D|
5930|high_school_statistics|1|1|1|||660|0|0.0|660|572|88|0.8667|0.1222|2.1319|0.0|7.2541|4.7433|11.9974|0|12.1196| D|
5931|high_school_us_history|2|2|2|||1874|1817|0.9696|1874|1817|57|0.9696|0.1141|0.9012|0.0|6.46|7.0549|13.5149|1874|13.629| D|
5932|moral_disputes|3|3|3|||378|0|0.0|378|318|60|0.8413|0.1149|0.3576|0.0|6.4564|5.6744|12.1308|0|12.2457| C|
5933|professional_medicine|0|0|0|||1308|1097|0.8387|1308|1097|211|0.8387|0.1569|1.7535|0.0|5.6032|5.2379|10.8411|1308|10.998| C|
5934|professional_medicine|1|1|1|||1237|1100|0.8892|1237|1100|137|0.8892|0.1355|0.3655|0.0|6.9888|5.9887|12.9775|1237|13.113| B|
5935|international_law|2|2|2|||480|441|0.9187|480|441|39|0.9187|0.1096|1.0507|0.0|5.0003|8.4487|13.449|480|13.5586| C|
5936|high_school_psychology|3|3|3|||366|0|0.0|366|291|75|0.7951|0.1188|3.0359|0.0|3.8025|7.6374|11.4399|0|11.5587| C|
5937|moral_scenarios|0|0|0|||625|562|0.8992|625|562|63|0.8992|0.1157|4.385|0.0|7.542|2.5433|10.0853|625|10.201| B|
5938|college_computer_science|1|1|1|||821|0|0.0|821|719|102|0.8758|0.1259|4.8038|0.0|2.565|2.5673|5.1323|0|5.2582| C|
5939|professional_medicine|2|2|2|||1310|1095|0.8359|1310|1095|215|0.8359|0.1581|5.2388|0.0|6.5552|2.6087|9.1639|1310|9.322| B|
5940|jurisprudence|3|3|3|||424|382|0.9009|424|382|42|0.9009|0.1103|4.662|0.0|7.0125|2.6432|9.6557|424|9.766| B|
5941|moral_scenarios|0|0|0|||610|561|0.9197|610|561|49|0.9197|0.1121|4.3635|0.0|7.4376|3.1298|10.5674|610|10.6795| A|
5942|electrical_engineering|1|1|1|||369|0|0.0|369|329|40|0.8916|0.1098|2.1424|0.0|3.2684|5.1137|8.3821|0|8.4919| D|
5943|astronomy|2|2|2|||450|0|0.0|450|340|110|0.7556|0.1281|3.7284|0.0|7.3234|3.2681|10.5915|0|10.7196| C|
5944|moral_scenarios|3|3|3|||622|561|0.9019|622|561|61|0.9019|0.1152|0.8802|0.0|6.4431|5.1693|11.6124|622|11.7276| C|
5945|public_relations|0|0|0|||441|364|0.8254|441|364|77|0.8254|0.1193|0.7509|0.0|6.4825|7.6192|14.1017|441|14.221| A|
5946|professional_accounting|1|1|1|||536|469|0.875|536|469|67|0.875|0.1167|1.464|0.0|5.82|9.022|14.842|536|14.9587| B|
5947|moral_scenarios|2|2|2|||627|561|0.8947|627|561|66|0.8947|0.1164|2.6258|0.0|4.9503|6.8958|11.8461|627|11.9625| C|
5948|global_facts|3|3|3|||323|281|0.87|323|281|42|0.87|0.1103|5.11|0.0|4.498|3.199|7.697|323|7.8073| C|
5949|miscellaneous|0|0|0|||304|263|0.8651|304|263|41|0.8651|0.1101|0.7628|0.0|5.9988|7.6058|13.6046|304|13.7147| D|
5950|moral_scenarios|1|1|1|||619|561|0.9063|619|561|58|0.9063|0.1144|1.483|0.0|7.3176|4.1902|11.5078|619|11.6222| C|
5951|clinical_knowledge|2|2|2|||298|0|0.0|298|235|63|0.7886|0.1157|3.727|0.0|3.8822|2.5073|6.3895|0|6.5052| B|
5952|conceptual_physics|3|3|3|||279|243|0.871|279|243|36|0.871|0.1088|2.7398|0.0|1.7683|3.4503|5.2186|279|5.3274| D|
5953|high_school_us_history|0|0|0|||1764|1468|0.8322|1764|1468|296|0.8322|0.1833|2.3916|0.0|8.4144|3.53|11.9444|1764|12.1277| C|
5954|elementary_mathematics|1|1|1|||407|0|0.0|407|321|86|0.7887|0.1217|2.2447|0.0|8.5504|4.1401|12.6905|0|12.8122| A|
5955|professional_psychology|2|2|2|||436|352|0.8073|436|352|84|0.8073|0.1211|0.7343|0.0|9.4296|5.3903|14.8199|436|14.941| B|
5956|world_religions|3|3|3|||249|0|0.0|249|206|43|0.8273|0.1106|0.7206|0.0|7.805|2.7544|10.5594|0|10.67| C|
