request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1236|formal_logic|3|3|3|||762|686|0.9003|762|686|76|0.9003|0.119|0.4721|0.0|0.2485|0.1666|0.4151|762|0.5341| C|
1237|high_school_chemistry|0|0|2|0|2|448|379|0.846|448|379|69|0.846|0.1172|1.318|0.0042|1.2486|1.0737|2.3223|448|2.4437| C|
1238|high_school_psychology|1|1|0|1|0|342|289|0.845|342|289|53|0.845|0.1131|0.0201|0.0038|0.2992|1.1048|1.404|342|1.5209| B|
1239|elementary_mathematics|2|2|1|2|1|360|321|0.8917|360|321|39|0.8917|0.1096|0.4826|0.0043|2.272|0.302|2.574|360|2.6879| A|
1240|logical_fallacies|3|3|0|3|0|518|416|0.8031|518|416|102|0.8031|0.1259|0.0213|0.0038|0.1713|0.8981|1.0694|518|1.1991| A|
1241|astronomy|0|0|1|0|1|382|339|0.8874|382|339|43|0.8874|0.1106|0.4829|0.004|1.5424|1.4596|3.002|382|3.1166| D|
1242|philosophy|1|1|0|1|0|287|246|0.8571|287|246|41|0.8571|0.1101|0.0152|0.0037|0.4513|0.8451|1.2964|287|1.4102| C|
1243|professional_medicine|2|2|0|2|0|1297|1097|0.8458|1297|1097|200|0.8458|0.1536|0.6804|0.0046|0.4165|1.4156|1.8321|1297|1.9903| A|
1244|security_studies|3|3|1|3|1|1078|795|0.7375|1078|795|283|0.7375|0.1791|0.4652|0.0039|0.3987|0.3228|0.7215|1078|0.9045| D|
1245|high_school_us_history|0|0|2|0|2|1887|1469|0.7785|1887|1469|418|0.7785|0.2248|0.0174|0.0042|0.8374|0.3558|1.1932|1887|1.4222| C|
1246|clinical_knowledge|1|1|1|||303|236|0.7789|303|236|67|0.7789|0.1167|0.0739|0.0|1.0729|2.0761|3.149|303|3.2657| D|
1247|miscellaneous|2|2|2|||359|261|0.727|359|261|98|0.727|0.1249|0.015|0.0|0.5437|0.3762|0.9199|359|1.0448| D|
1248|clinical_knowledge|3|3|1|3|1|309|235|0.7605|309|235|74|0.7605|0.1185|0.0128|0.0038|0.1723|0.2917|0.464|309|0.5863| A|
1249|professional_psychology|0|0|1|0|1|420|352|0.8381|420|352|68|0.8381|0.117|0.0116|0.0038|0.8473|0.3207|1.168|420|1.2888| A|
1250|college_physics|1|1|0|1|0|547|438|0.8007|547|438|109|0.8007|0.1278|1.551|0.0037|1.3396|1.3732|2.7128|547|2.8443| A|
1251|logical_fallacies|2|2|0|2|0|469|420|0.8955|469|420|49|0.8955|0.1121|0.8444|0.0038|0.514|2.1431|2.6571|469|2.773| C|
1252|college_physics|3|3|0|3|0|543|438|0.8066|543|438|105|0.8066|0.1267|0.0188|0.0039|1.0338|0.8466|1.8804|543|2.011| C|
1253|high_school_biology|0|0|0|||383|330|0.8616|383|330|53|0.8616|0.1131|1.3392|0.0|1.4367|2.1697|3.6064|383|3.7195| A|
1254|professional_law|1|1|0|1|0|1454|1178|0.8102|1454|1178|276|0.8102|0.1769|0.5831|0.0047|0.3093|2.0277|2.337|1454|2.5186| C|
1255|moral_scenarios|2|2|2|||621|561|0.9034|621|561|60|0.9034|0.1149|0.0234|0.0|0.9924|0.3883|1.3807|621|1.4956| A|
1256|high_school_us_history|3|3|2|3|2|1731|1643|0.9492|1731|1643|88|0.9492|0.1222|1.5743|0.0044|0.634|1.1707|1.8047|1731|1.9313| C|
1257|moral_scenarios|0|0|2|0|2|621|561|0.9034|621|561|60|0.9034|0.1149|0.1843|0.0038|0.9041|1.7125|2.6166|621|2.7353| C|
1258|professional_law|1|1|0|1|0|1559|1177|0.755|1559|1177|382|0.755|0.2121|0.4737|0.0043|0.5281|1.2432|1.7713|1559|1.9877| C|
1259|moral_disputes|2|2|0|2|0|396|318|0.803|396|318|78|0.803|0.1196|0.155|0.0042|1.6747|1.6966|3.3713|396|3.4951| C|
1260|miscellaneous|3|3|2|3|2|329|262|0.7964|329|262|67|0.7964|0.1167|0.0152|0.0038|0.1684|0.6141|0.7825|329|0.903| A|
1261|security_studies|0|0|1|0|1|1042|796|0.7639|1042|796|246|0.7639|0.1675|0.8585|0.0032|2.3058|0.3202|2.626|1042|2.7967| A|
1262|professional_medicine|1|1|0|1|0|1312|1096|0.8354|1312|1096|216|0.8354|0.1584|0.6155|0.0039|0.2957|2.3498|2.6455|1312|2.8078| B|
1263|moral_scenarios|2|2|2|||618|561|0.9078|618|561|57|0.9078|0.1141|0.0187|0.0|0.9964|0.3984|1.3948|618|1.5089| C|
1264|anatomy|3|3|0|3|0|423|298|0.7045|423|298|125|0.7045|0.1322|1.4187|0.0039|0.6129|1.4975|2.1104|423|2.2465| A|
1265|high_school_biology|0|0|1|0|1|378|333|0.881|378|333|45|0.881|0.1111|1.392|0.0037|1.8346|0.3914|2.226|378|2.3408| A|
1266|college_medicine|1|1|0|1|0|565|447|0.7912|565|447|118|0.7912|0.1303|0.0193|0.0032|0.616|0.9268|1.5428|565|1.6763| B|
1267|high_school_macroeconomics|2|2|0|2|0|413|368|0.891|413|368|45|0.891|0.1111|0.9095|0.0041|2.1693|0.9103|3.0796|413|3.1948| A|
1268|professional_law|3|3|0|3|0|1452|1178|0.8113|1452|1178|274|0.8113|0.1763|0.2634|0.0042|0.1796|1.1004|1.28|1452|1.4605| C|
1269|professional_accounting|0|0|3|0|3|563|466|0.8277|563|466|97|0.8277|0.1246|0.4886|0.0045|2.7509|0.1789|2.9298|563|3.0589| B|
1270|high_school_european_history|1|1|2|1|2|1890|1492|0.7894|1890|1492|398|0.7894|0.2177|0.025|0.0042|0.3094|0.3987|0.7081|1890|0.93| C|
1271|elementary_mathematics|2|2|1|2|1|365|323|0.8849|365|323|42|0.8849|0.1103|0.3695|0.0032|0.9553|1.6242|2.5795|365|2.693| B|
1272|professional_law|3|3|0|3|0|1468|1180|0.8038|1468|1180|288|0.8038|0.1807|0.0224|0.0045|0.7526|0.895|1.6476|1468|1.8328| B|
1273|clinical_knowledge|0|0|1|0|1|271|235|0.8672|271|235|36|0.8672|0.1088|0.1486|0.0045|1.8153|1.5611|3.3764|271|3.4897| C|
1274|management|1|1|2|1|2|276|235|0.8514|276|235|41|0.8514|0.1101|0.0143|0.0036|0.6733|0.6223|1.2956|276|1.4093| C|
1275|high_school_biology|2|2|1|2|1|432|334|0.7731|432|334|98|0.7731|0.1249|0.0157|0.0043|0.3948|0.8363|1.2311|432|1.3603| A|
1276|philosophy|3|3|0|3|0|291|246|0.8454|291|246|45|0.8454|0.1111|0.3832|0.0041|2.1804|0.9295|3.1099|291|3.2251| B|
1277|jurisprudence|0|0|3|0|3|545|379|0.6954|545|379|166|0.6954|0.1437|1.3883|0.0043|1.5455|1.3343|2.8798|545|3.0278| A|
1278|professional_law|1|1|0|1|0|1368|1179|0.8618|1368|1179|189|0.8618|0.1504|0.0218|0.0038|0.3147|0.9206|1.2353|1368|1.3895| C|
1279|professional_accounting|2|2|3|2|3|541|465|0.8595|541|465|76|0.8595|0.119|0.285|0.0039|0.5198|0.2989|0.8187|541|0.9416| A|
1280|moral_disputes|3|3|0|3|0|382|319|0.8351|382|319|63|0.8351|0.1157|0.0195|0.0041|0.282|0.8833|1.1653|382|1.2851| B|
1281|logical_fallacies|0|0|0|||466|416|0.8927|466|416|50|0.8927|0.1124|0.6053|0.0|0.9284|2.1274|3.0558|466|3.1682| C|
1282|computer_security|1|1|2|1|2|506|454|0.8972|506|454|52|0.8972|0.1129|0.3439|0.0045|1.7683|0.7584|2.5267|506|2.6441| D|
1283|medical_genetics|2|2|0|2|0|283|250|0.8834|283|250|33|0.8834|0.1081|0.9476|0.004|0.4009|2.4805|2.8814|283|2.9935| B|
1284|high_school_mathematics|3|3|1|3|1|560|496|0.8857|560|496|64|0.8857|0.1159|0.0181|0.0045|0.7645|0.3033|1.0678|560|1.1882| B|
1285|high_school_microeconomics|0|0|3|0|3|458|386|0.8428|458|386|72|0.8428|0.118|0.4976|0.004|1.0129|0.3531|1.366|458|1.488| B|
1286|clinical_knowledge|1|1|1|||292|235|0.8048|292|235|57|0.8048|0.1141|0.1623|0.0|0.9191|0.2873|1.2064|292|1.3205| D|
1287|high_school_microeconomics|2|2|3|2|3|435|390|0.8966|435|390|45|0.8966|0.1111|0.0161|0.0032|0.3723|0.1673|0.5396|435|0.6539| B|
1288|high_school_chemistry|3|3|3|||423|383|0.9054|423|383|40|0.9054|0.1098|0.0111|0.0|0.1376|0.1744|0.312|423|0.4218| C|
1289|elementary_mathematics|0|0|1|0|1|386|320|0.829|386|320|66|0.829|0.1164|1.5979|0.0045|1.7825|0.8051|2.5876|386|2.7085| C|
1290|nutrition|1|1|2|1|2|398|310|0.7789|398|310|88|0.7789|0.1222|0.0179|0.0035|0.3261|0.4124|0.7385|398|0.8642| A|
1291|high_school_psychology|2|2|0|2|0|340|294|0.8647|340|294|46|0.8647|0.1113|0.0235|0.0042|0.3854|1.4461|1.8315|340|1.947| C|
1292|security_studies|3|3|1|3|1|885|795|0.8983|885|795|90|0.8983|0.1227|0.0242|0.0038|1.8853|0.3092|2.1945|885|2.321| D|
1293|conceptual_physics|0|0|0|||280|244|0.8714|280|244|36|0.8714|0.1088|0.0191|0.0|1.3092|0.9009|2.2101|280|2.3189| B|
1294|conceptual_physics|1|1|0|1|0|289|244|0.8443|289|244|45|0.8443|0.1111|1.4652|0.0038|1.2302|1.1932|2.4234|289|2.5383| A|
1295|high_school_macroeconomics|2|2|0|2|0|418|369|0.8828|418|369|49|0.8828|0.1121|0.8951|0.0037|0.7024|2.2891|2.9915|418|3.1073| C|
1296|moral_disputes|3|3|0|3|0|379|320|0.8443|379|320|59|0.8443|0.1146|0.0186|0.004|1.1036|0.9308|2.0344|379|2.153| D|
1297|college_biology|0|0|0|||384|342|0.8906|384|342|42|0.8906|0.1103|0.5189|0.0|2.0377|1.6096|3.6473|384|3.7576| D|
1298|moral_disputes|1|1|0|1|0|413|318|0.77|413|318|95|0.77|0.1241|1.452|0.0042|0.727|1.5327|2.2597|413|2.388| D|
1299|high_school_psychology|2|2|0|2|0|336|289|0.8601|336|289|47|0.8601|0.1116|0.0252|0.0046|0.4046|1.2438|1.6484|336|1.7646| B|
1300|abstract_algebra|3|3|2|3|2|438|354|0.8082|438|354|84|0.8082|0.1211|0.5593|0.004|1.6511|0.9522|2.6033|438|2.7284| C|
1301|professional_law|0|0|0|||1385|1178|0.8505|1385|1178|207|0.8505|0.1557|0.4984|0.0|0.9367|2.5237|3.4604|1385|3.6161| B|
1302|philosophy|1|1|0|1|0|289|250|0.8651|289|250|39|0.8651|0.1096|0.9446|0.004|0.6936|2.0984|2.792|289|2.9056| D|
1303|professional_law|2|2|0|2|0|1361|1179|0.8663|1361|1179|182|0.8663|0.1483|0.0182|0.0045|0.9738|0.9403|1.9141|1361|2.0669| B|
1304|professional_psychology|3|3|1|3|1|461|352|0.7636|461|352|109|0.7636|0.1278|0.0461|0.0047|1.789|0.4991|2.2881|461|2.4206| A|
1305|philosophy|0|0|0|||294|251|0.8537|294|251|43|0.8537|0.1106|0.9466|0.0|1.2228|2.2989|3.5217|294|3.6323| D|
1306|miscellaneous|1|1|2|1|2|298|264|0.8859|298|264|34|0.8859|0.1083|0.0147|0.0035|0.8918|0.4153|1.3071|298|1.4189| B|
1307|formal_logic|2|2|3|2|3|708|641|0.9054|708|641|67|0.9054|0.1167|1.7203|0.0045|0.7686|0.3073|1.0759|708|1.1971| D|
1308|professional_accounting|3|3|3|||602|466|0.7741|602|466|136|0.7741|0.1352|0.015|0.0|0.9417|0.1726|1.1143|602|1.2495| B|
1309|professional_law|0|0|0|||1661|1177|0.7086|1661|1177|484|0.7086|0.249|0.4915|0.0|0.9328|2.7669|3.6997|1661|3.9487| B|
1310|high_school_microeconomics|1|1|3|1|3|452|387|0.8562|452|387|65|0.8562|0.1162|0.0771|0.0032|1.219|0.2207|1.4397|452|1.5591| C|
1311|clinical_knowledge|2|2|1|2|1|283|235|0.8304|283|235|48|0.8304|0.1118|1.5051|0.0042|0.9123|0.7037|1.616|283|1.732| A|
1312|high_school_us_history|3|3|2|3|2|1793|1468|0.8187|1793|1468|325|0.8187|0.1928|0.0251|0.0041|0.7965|0.4157|1.2122|1793|1.4091| B|
1313|moral_disputes|0|0|0|||372|318|0.8548|372|318|54|0.8548|0.1134|0.3075|0.0|2.2576|1.4877|3.7453|372|3.8587| B|
1314|high_school_world_history|1|1|2|1|2|1741|1440|0.8271|1741|1440|301|0.8271|0.1849|0.0214|0.0045|0.3175|0.5607|0.8782|1741|1.0676| C|
1315|professional_law|2|2|0|2|0|1466|1178|0.8035|1466|1178|288|0.8035|0.1807|0.6328|0.0038|1.8386|1.1609|2.9995|1466|3.184| D|
1316|professional_law|3|3|0|3|0|1494|1179|0.7892|1494|1179|315|0.7892|0.1895|0.7845|0.0039|0.17|2.6057|2.7757|1494|2.9691| C|
1317|global_facts|0|0|2|0|2|336|289|0.8601|336|289|47|0.8601|0.1116|0.1114|0.004|1.0424|1.7404|2.7828|336|2.8984| B|
1318|sociology|1|1|1|||363|330|0.9091|363|330|33|0.9091|0.1081|0.3863|0.0|0.6818|0.9129|1.5947|363|1.7028| B|
1319|moral_scenarios|2|2|2|||635|563|0.8866|635|563|72|0.8866|0.118|0.0142|0.0|0.4157|0.83|1.2457|635|1.3637| C|
1320|high_school_mathematics|3|3|1|3|1|612|496|0.8105|612|496|116|0.8105|0.1297|0.2813|0.0038|1.8013|0.4286|2.2299|612|2.3634| B|
1321|college_biology|0|0|0|||430|345|0.8023|430|345|85|0.8023|0.1214|0.056|0.0|0.9988|1.7044|2.7032|430|2.8246| C|
1322|professional_psychology|1|1|1|||400|352|0.88|400|352|48|0.88|0.1118|0.0603|0.0|2.3565|0.3286|2.6851|400|2.7969| A|
1323|professional_law|2|2|0|2|0|1359|1178|0.8668|1359|1178|181|0.8668|0.148|0.0242|0.0041|0.4139|0.9849|1.3988|1359|1.5509| D|
1324|computer_security|3|3|2|3|2|485|453|0.934|485|453|32|0.934|0.1078|0.2175|0.0045|1.9472|1.0722|3.0194|485|3.1317| B|
1325|miscellaneous|0|0|2|0|2|296|261|0.8818|296|261|35|0.8818|0.1086|0.1305|0.0039|0.9596|1.9676|2.9272|296|3.0397| C|
1326|professional_law|1|1|0|1|0|1429|1178|0.8244|1429|1178|251|0.8244|0.1691|0.3787|0.004|1.2918|1.0295|2.3213|1429|2.4944| C|
1327|high_school_psychology|2|2|0|2|0|346|290|0.8382|346|290|56|0.8382|0.1139|0.3026|0.0042|1.9349|1.8493|3.7842|346|3.9023| C|
1328|professional_law|3|3|0|3|0|1448|1178|0.8135|1448|1178|270|0.8135|0.175|0.8094|0.0048|0.1824|2.2268|2.4092|1448|2.589| B|
1329|professional_law|0|0|0|||1329|1178|0.8864|1329|1178|151|0.8864|0.1394|1.0052|0.0|1.6758|2.5052|4.181|1329|4.3204| B|
1330|high_school_government_and_politics|1|1|1|||500|415|0.83|500|415|85|0.83|0.1214|0.1857|0.0|1.1709|0.3242|1.4951|500|1.6165| B|
1331|college_biology|2|2|0|2|0|384|342|0.8906|384|342|42|0.8906|0.1103|1.7749|0.0045|0.942|1.7578|2.6998|384|2.8146| A|
1332|college_chemistry|3|3|0|3|0|393|336|0.855|393|336|57|0.855|0.1141|0.5296|0.0031|0.2663|2.2365|2.5028|393|2.62| B|
1333|college_mathematics|0|0|1|0|1|471|388|0.8238|471|388|83|0.8238|0.1209|0.0139|0.0039|1.8941|0.3288|2.2229|471|2.3477| C|
1334|high_school_us_history|1|1|2|1|2|1813|1468|0.8097|1813|1468|345|0.8097|0.1995|0.0279|0.0037|0.8557|1.9602|2.8159|1813|3.0191| B|
1335|high_school_physics|2|2|0|2|0|646|532|0.8235|646|532|114|0.8235|0.1292|0.5354|0.0039|0.6152|0.9547|1.5699|646|1.703| D|
1336|high_school_microeconomics|3|3|3|||460|392|0.8522|460|392|68|0.8522|0.117|0.5007|0.0|0.649|1.7923|2.4413|460|2.5583| C|
1337|professional_psychology|0|0|1|0|1|412|353|0.8568|412|353|59|0.8568|0.1146|0.0166|0.004|1.6209|0.3092|1.9301|412|2.0487| A|
1338|elementary_mathematics|1|1|1|||365|320|0.8767|365|320|45|0.8767|0.1111|1.8243|0.0|0.8888|0.7138|1.6026|365|1.7137| C|
1339|moral_scenarios|2|2|2|||615|561|0.9122|615|561|54|0.9122|0.1134|0.0194|0.0|1.1063|0.4088|1.5151|615|1.6285| A|
1340|philosophy|3|3|0|3|0|300|249|0.83|300|249|51|0.83|0.1126|0.0303|0.0033|0.7549|2.3309|3.0858|300|3.2017| A|
1341|us_foreign_policy|0|0|2|0|2|345|292|0.8464|345|292|53|0.8464|0.1131|0.0147|0.004|1.4357|0.5391|1.9748|345|2.0919| B|
1342|conceptual_physics|1|1|0|1|0|292|243|0.8322|292|243|49|0.8322|0.1121|0.0279|0.0039|1.7229|1.519|3.2419|292|3.3579| B|
1343|formal_logic|2|2|3|2|3|833|686|0.8235|833|686|147|0.8235|0.1383|0.5623|0.0038|0.4239|0.4583|0.8822|833|1.0243| C|
1344|professional_accounting|3|3|3|||557|465|0.8348|557|465|92|0.8348|0.1233|0.1896|0.0|0.5226|0.8823|1.4049|557|1.5282| B|
1345|clinical_knowledge|0|0|1|0|1|289|235|0.8131|289|235|54|0.8131|0.1134|0.4826|0.0036|1.0019|1.1317|2.1336|289|2.2506| D|
1346|miscellaneous|1|1|2|1|2|293|264|0.901|293|264|29|0.901|0.1071|0.3913|0.0036|0.8098|0.4209|1.2307|293|1.3414| A|
1347|professional_law|2|2|0|2|0|1382|1181|0.8546|1382|1181|201|0.8546|0.1539|0.9729|0.003|0.4057|2.7199|3.1256|1382|3.2825| B|
1348|virology|3|3|0|3|0|407|261|0.6413|407|261|146|0.6413|0.138|0.9848|0.0042|0.4693|2.2527|2.722|407|2.8642| B|
1349|professional_law|0|0|0|||1413|1178|0.8337|1413|1178|235|0.8337|0.1641|1.0024|0.0|1.6931|2.6879|4.381|1413|4.5451| A|
1350|moral_disputes|1|1|0|1|0|419|318|0.7589|419|318|101|0.7589|0.1257|0.9803|0.0034|1.4977|2.26|3.7577|419|3.8868| D|
1351|professional_accounting|2|2|3|2|3|544|465|0.8548|544|465|79|0.8548|0.1198|0.0145|0.0041|1.2812|0.1803|1.4615|544|1.5854| B|
1352|high_school_macroeconomics|3|3|0|3|0|408|372|0.9118|408|372|36|0.9118|0.1088|1.0814|0.0045|0.1496|2.5386|2.6882|408|2.8015| B|
1353|nutrition|0|0|2|0|2|399|310|0.7769|399|310|89|0.7769|0.1225|0.0151|0.0037|1.5277|0.6323|2.16|399|2.2862| C|
1354|professional_psychology|1|1|1|||396|352|0.8889|396|352|44|0.8889|0.1108|0.0919|0.0|2.0314|0.5369|2.5683|396|2.6791| A|
1355|public_relations|2|2|0|2|0|392|364|0.9286|392|364|28|0.9286|0.1068|0.0194|0.0043|0.7078|0.9671|1.6749|392|1.786| C|
1356|college_medicine|3|3|0|3|0|568|447|0.787|568|447|121|0.787|0.1311|0.1308|0.0032|0.2606|1.4909|1.7515|568|1.8858| D|
1357|human_aging|0|0|1|0|1|306|265|0.866|306|265|41|0.866|0.1101|0.1498|0.0043|1.6663|2.2334|3.8997|306|4.0141| A|
1358|world_religions|1|1|3|1|3|240|207|0.8625|240|207|33|0.8625|0.1081|0.0137|0.0042|0.6885|0.1803|0.8688|240|0.9811| C|
1359|virology|2|2|0|2|0|317|261|0.8233|317|261|56|0.8233|0.1139|0.462|0.0035|0.4009|1.6819|2.0828|317|2.2002| A|
1360|philosophy|3|3|0|3|0|287|251|0.8746|287|251|36|0.8746|0.1088|0.0485|0.0036|0.6063|1.0322|1.6385|287|1.7509| D|
1361|high_school_macroeconomics|0|0|0|||415|369|0.8892|415|369|46|0.8892|0.1113|0.1743|0.0|1.6609|3.0034|4.6643|415|4.7756| D|
1362|college_chemistry|1|1|0|1|0|446|336|0.7534|446|336|110|0.7534|0.1281|0.0188|0.0046|0.3243|1.0163|1.3406|446|1.4733| D|
1363|professional_law|2|2|0|2|0|1495|1178|0.788|1495|1178|317|0.788|0.1901|0.5894|0.0042|1.0777|1.5679|2.6456|1495|2.8399| C|
1364|professional_psychology|3|3|1|3|1|431|352|0.8167|431|352|79|0.8167|0.1198|0.014|0.0034|0.2089|0.3276|0.5365|431|0.6597| C|
1365|virology|0|0|0|||319|261|0.8182|319|261|58|0.8182|0.1144|0.1787|0.0|2.1949|2.9535|5.1484|319|5.2628| A|
1366|college_biology|1|1|0|1|0|419|345|0.8234|419|345|74|0.8234|0.1185|0.019|0.0037|0.7596|1.0343|1.7939|419|1.9161| D|
1367|moral_scenarios|2|2|2|||621|561|0.9034|621|561|60|0.9034|0.1149|2.0686|0.0|1.2499|0.4176|1.6675|621|1.7824| A|
1368|moral_disputes|3|3|0|3|0|394|320|0.8122|394|320|74|0.8122|0.1185|0.0189|0.0042|0.1641|1.1913|1.3554|394|1.4781| D|
1369|college_medicine|0|0|0|||575|446|0.7757|575|446|129|0.7757|0.1333|0.1748|0.0|2.133|2.8504|4.9834|575|5.1167| D|
1370|miscellaneous|1|1|2|1|2|313|265|0.8466|313|265|48|0.8466|0.1118|0.0142|0.0036|0.5905|0.4369|1.0274|313|1.1428| B|
1371|world_religions|2|2|3|2|3|251|207|0.8247|251|207|44|0.8247|0.1108|0.5751|0.0035|0.6303|0.6118|1.2421|251|1.3564| D|
1372|marketing|3|3|2|3|2|414|340|0.8213|414|340|74|0.8213|0.1185|0.1655|0.004|0.2827|0.7536|1.0363|414|1.1588| B|
1373|high_school_psychology|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.1299|0.0|0.9519|1.7368|2.6887|336|2.8003| D|
1374|international_law|1|1|0|1|0|495|440|0.8889|495|440|55|0.8889|0.1136|0.0496|0.0041|1.1737|1.0369|2.2106|495|2.3283| C|
1375|security_studies|2|2|1|2|1|1035|798|0.771|1035|798|237|0.771|0.1647|0.1251|0.0031|0.5927|1.8937|2.4864|1035|2.6542| A|
1376|professional_psychology|3|3|2|3|2|439|353|0.8041|439|353|86|0.8041|0.1217|0.0155|0.004|0.8476|0.4246|1.2722|439|1.3979| C|
1377|clinical_knowledge|0|0|1|0|1|296|236|0.7973|296|236|60|0.7973|0.1149|1.6455|0.0038|1.2415|0.8647|2.1062|296|2.2249| A|
1378|marketing|1|1|2|1|2|387|340|0.8786|387|340|47|0.8786|0.1116|0.0144|0.0041|0.3549|0.4331|0.788|387|0.9037| A|
1379|high_school_macroeconomics|2|2|0|2|0|447|372|0.8322|447|372|75|0.8322|0.1188|0.2362|0.0037|2.3725|1.5735|3.946|447|4.0685| D|
1380|moral_scenarios|3|3|2|3|2|623|561|0.9005|623|561|62|0.9005|0.1154|0.0157|0.0045|0.1918|0.468|0.6598|623|0.7797| C|
1381|professional_psychology|0|0|1|0|1|502|352|0.7012|502|352|150|0.7012|0.1391|0.4452|0.0034|2.3945|0.7898|3.1843|502|3.3268| B|
1382|moral_scenarios|1|1|2|1|2|631|562|0.8906|631|562|69|0.8906|0.1172|0.0153|0.0036|0.3533|0.4391|0.7924|631|0.9132| C|
1383|professional_psychology|2|2|1|2|1|411|355|0.8637|411|355|56|0.8637|0.1139|0.2026|0.0041|0.8929|2.2371|3.13|411|3.248| C|
1384|miscellaneous|3|3|2|3|2|292|262|0.8973|292|262|30|0.8973|0.1073|0.0144|0.0036|1.0265|0.5465|1.573|292|1.6839| C|
1385|moral_disputes|0|0|0|||358|318|0.8883|358|318|40|0.8883|0.1098|0.2593|0.0|2.2278|2.2711|4.4989|358|4.6087| C|
1386|college_medicine|1|1|0|1|0|505|447|0.8851|505|447|58|0.8851|0.1144|0.7511|0.0037|0.2948|2.758|3.0528|505|3.1709| C|
1387|elementary_mathematics|2|2|1|2|1|385|320|0.8312|385|320|65|0.8312|0.1162|0.0115|0.004|1.4819|0.2984|1.7803|385|1.9005| B|
1388|prehistory|3|3|3|||400|343|0.8575|400|343|57|0.8575|0.1141|0.5527|0.0|0.2568|1.8819|2.1387|400|2.2528| D|
1389|human_sexuality|0|0|1|0|1|439|337|0.7677|439|337|102|0.7677|0.1259|0.015|0.0038|1.8489|0.3337|2.1826|439|2.3123| A|
1390|professional_law|1|1|0|1|0|1332|1178|0.8844|1332|1178|154|0.8844|0.1403|1.8651|0.0045|1.2267|1.5094|2.7361|1332|2.8809| B|
1391|marketing|2|2|2|||410|340|0.8293|410|340|70|0.8293|0.1175|0.5623|0.0|0.4539|2.4757|2.9296|410|3.0471| A|
1392|jurisprudence|3|3|3|||449|379|0.8441|449|379|70|0.8441|0.1175|0.5436|0.0|0.9076|0.1888|1.0964|449|1.2139| D|
1393|moral_scenarios|0|0|2|0|2|627|561|0.8947|627|561|66|0.8947|0.1164|0.1341|0.0035|1.017|2.0553|3.0723|627|3.1922| C|
1394|nutrition|1|1|2|1|2|351|308|0.8775|351|308|43|0.8775|0.1106|0.0118|0.0041|0.8839|0.4095|1.2934|351|1.4081| D|
1395|miscellaneous|2|2|2|||307|263|0.8567|307|263|44|0.8567|0.1108|0.2358|0.0|1.9104|1.1438|3.0542|307|3.165| B|
1396|college_computer_science|3|3|0|3|0|876|720|0.8219|876|720|156|0.8219|0.1408|0.7128|0.004|0.419|2.5677|2.9867|876|3.1315| C|
1397|professional_law|0|0|0|||1374|1179|0.8581|1374|1179|195|0.8581|0.1521|0.5566|0.0|1.5578|2.9541|4.5119|1374|4.664| C|
1398|high_school_computer_science|1|1|1|||960|569|0.5927|960|569|391|0.5927|0.2152|0.5999|0.0|0.8681|0.3259|1.194|960|1.4092| B|
1399|business_ethics|2|2|1|2|1|440|384|0.8727|440|384|56|0.8727|0.1139|1.8543|0.0041|0.6521|0.6632|1.3153|440|1.4333| C|
1400|professional_law|3|3|0|3|0|1511|1178|0.7796|1511|1178|333|0.7796|0.1954|0.0246|0.0039|0.6591|1.0267|1.6858|1511|1.8851| C|
1401|high_school_psychology|0|0|0|||330|290|0.8788|330|290|40|0.8788|0.1098|0.0814|0.0|1.4509|3.542|4.9929|330|5.1027| D|
1402|elementary_mathematics|1|1|1|||393|320|0.8142|393|320|73|0.8142|0.1183|0.0583|0.0|0.3419|0.3513|0.6932|393|0.8115| B|
1403|logical_fallacies|2|2|0|2|0|530|420|0.7925|530|420|110|0.7925|0.1281|0.6932|0.0039|2.1837|1.5223|3.706|530|3.838| B|
1404|conceptual_physics|3|3|0|3|0|284|245|0.8627|284|245|39|0.8627|0.1096|0.8865|0.0033|0.1885|2.7585|2.947|284|3.0599| A|
1405|moral_scenarios|0|0|2|0|2|616|561|0.9107|616|561|55|0.9107|0.1136|0.1473|0.0043|1.1543|2.2092|3.3635|616|3.4814| C|
1406|philosophy|1|1|0|1|0|300|246|0.82|300|246|54|0.82|0.1134|0.0183|0.0043|0.7211|1.0147|1.7358|300|1.8535| A|
1407|high_school_us_history|2|2|2|||1817|1468|0.8079|1817|1468|349|0.8079|0.2008|0.6197|0.0|2.6255|0.8081|3.4336|1817|3.6344| C|
1408|high_school_world_history|3|3|2|3|2|2062|1440|0.6984|2062|1440|622|0.6984|0.3034|0.0228|0.0041|0.1887|0.4408|0.6295|2062|0.937| C|
