request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_cache_hit_ratio|local_snapshot_match_after_process|total_time_s|generated_text|error
2334|philosophy|1|1|1|||282|246|0.8723|282|246|0.8723|282|0.7368| B|
2335|moral_scenarios|2|2|2|||633|561|0.8863|633|561|0.8863|633|0.0303| C|
2336|prehistory|3|3|3|||409|343|0.8386|409|343|0.8386|409|0.036| D|
2337|professional_psychology|0|0|0|||433|353|0.8152|433|353|0.8152|433|0.1466| C|
2338|college_medicine|1|1|1|||516|446|0.8643|516|446|0.8643|516|0.5508| A|
2339|professional_law|2|2|2|||1377|1177|0.8548|1377|1177|0.8548|1377|0.4596| C|
2340|moral_scenarios|3|3|3|||622|566|0.91|622|566|0.91|622|0.4863| C|
2341|elementary_mathematics|0|0|0|||387|320|0.8269|387|320|0.8269|387|0.2343| B|
2342|world_religions|1|1|1|||240|207|0.8625|240|207|0.8625|240|0.1339| D|
2343|professional_psychology|2|2|2|||397|352|0.8866|397|352|0.8866|397|0.9307| B|
2344|moral_scenarios|3|3|3|||618|561|0.9078|618|561|0.9078|618|1.2149| A|
2345|miscellaneous|0|0|0|||304|261|0.8586|304|261|0.8586|304|0.5095| A|
2346|nutrition|1|1|1|||365|304|0.8329|365|304|0.8329|365|0.4566| C|
2347|high_school_government_and_politics|2|2|2|||501|415|0.8283|501|415|0.8283|501|0.5135| C|
2348|high_school_macroeconomics|3|3|3|||422|372|0.8815|422|372|0.8815|422|0.4624| B|
2349|miscellaneous|0|0|0|||307|265|0.8632|307|265|0.8632|307|0.6341| D|
2350|moral_scenarios|1|1|1|||624|561|0.899|624|561|0.899|624|1.0366| C|
2351|human_sexuality|2|2|2|||381|338|0.8871|381|338|0.8871|381|0.385| C|
2352|computer_security|3|3|3|||487|453|0.9302|487|453|0.9302|487|0.0366| D|
2353|world_religions|0|0|0|||249|207|0.8313|249|207|0.8313|249|0.4626| D|
2354|abstract_algebra|1|1|1|||399|352|0.8822|399|352|0.8822|399|0.591| B|
2355|prehistory|2|2|2|||382|344|0.9005|382|344|0.9005|382|0.6829| B|
2356|professional_psychology|3|3|3|||444|352|0.7928|444|352|0.7928|444|0.0218| C|
2357|high_school_us_history|0|0|0|||1737|1468|0.8451|1737|1468|0.8451|1737|0.4531| A|
2358|formal_logic|1|1|1|||799|634|0.7935|799|634|0.7935|799|0.8748| C|
2359|professional_psychology|2|2|2|||403|353|0.8759|403|353|0.8759|403|1.2786| B|
2360|high_school_psychology|3|3|3|||327|290|0.8869|327|290|0.8869|327|0.0244| D|
2361|professional_psychology|0|0|0|||417|352|0.8441|417|352|0.8441|417|0.7452| B|
2362|international_law|1|1|1|||541|441|0.8152|541|441|0.8152|541|0.462| B|
2363|security_studies|2|2|2|||906|799|0.8819|906|799|0.8819|906|0.4586| C|
2364|public_relations|3|3|3|||397|364|0.9169|397|364|0.9169|397|0.0366| A|
2365|moral_disputes|0|0|0|||363|319|0.8788|363|319|0.8788|363|0.1677| D|
2366|professional_law|1|1|1|||1331|1179|0.8858|1331|1179|0.8858|1331|0.8123| D|
2367|medical_genetics|2|2|2|||303|254|0.8383|303|254|0.8383|303|0.0279| C|
2368|professional_medicine|3|3|3|||1220|1096|0.8984|1220|1096|0.8984|1220|0.4641| B|
2369|college_mathematics|0|0|0|||432|388|0.8981|432|388|0.8981|432|0.1518| C|
2370|business_ethics|1|1|1|||458|384|0.8384|458|384|0.8384|458|0.384| A|
2371|professional_psychology|2|2|2|||421|352|0.8361|421|352|0.8361|421|0.1623| A|
2372|sociology|3|3|3|||387|330|0.8527|387|330|0.8527|387|1.2233| B|
2373|high_school_macroeconomics|0|0|0|||418|369|0.8828|418|369|0.8828|418|0.0426| D|
2374|philosophy|1|1|1|||281|246|0.8754|281|246|0.8754|281|0.4899| C|
2375|professional_law|2|2|2|||1380|1178|0.8536|1380|1178|0.8536|1380|0.73| B|
2376|high_school_us_history|3|3|3|||1784|1468|0.8229|1784|1468|0.8229|1784|0.5764| C|
2377|prehistory|0|0|0|||396|345|0.8712|396|345|0.8712|396|1.7267| D|
2378|business_ethics|1|1|1|||473|384|0.8118|473|384|0.8118|473|0.0413| B|
2379|international_law|2|2|2|||530|441|0.8321|530|441|0.8321|530|0.4811| C|
2380|conceptual_physics|3|3|3|||301|244|0.8106|301|244|0.8106|301|1.3401| A|
2381|high_school_macroeconomics|0|0|0|||437|369|0.8444|437|369|0.8444|437|0.4798| A|
2382|professional_law|1|1|1|||1394|1177|0.8443|1394|1177|0.8443|1394|0.5914| B|
2383|professional_law|2|2|2|||1453|1179|0.8114|1453|1179|0.8114|1453|0.5917| C|
2384|world_religions|3|3|3|||253|206|0.8142|253|206|0.8142|253|0.5823| A|
2385|moral_scenarios|0|0|0|||615|561|0.9122|615|561|0.9122|615|0.1321| A|
2386|moral_scenarios|1|1|1|||627|561|0.8947|627|561|0.8947|627|0.5716| C|
2387|moral_scenarios|2|2|2|||616|562|0.9123|616|562|0.9123|616|1.0797| A|
2388|security_studies|3|3|3|||916|795|0.8679|916|795|0.8679|916|0.4684| B|
2389|college_chemistry|0|0|0|||375|339|0.904|375|339|0.904|375|0.9294| C|
2390|moral_scenarios|1|1|1|||622|560|0.9003|622|560|0.9003|622|0.4721| C|
2391|moral_disputes|2|2|2|||393|319|0.8117|393|319|0.8117|393|0.538| B|
2392|jurisprudence|3|3|3|||464|378|0.8147|464|378|0.8147|464|0.0363| B|
2393|high_school_biology|0|0|0|||387|329|0.8501|387|329|0.8501|387|0.994| C|
2394|marketing|1|1|1|||390|340|0.8718|390|340|0.8718|390|0.4906| C|
2395|nutrition|2|2|2|||336|305|0.9077|336|305|0.9077|336|0.4548| A|
2396|professional_law|3|3|3|||1392|1179|0.847|1392|1179|0.847|1392|0.9144| A|
2397|professional_psychology|0|0|0|||396|353|0.8914|396|353|0.8914|396|0.5376| D|
2398|professional_accounting|1|1|1|||556|471|0.8471|556|471|0.8471|556|1.1714| C|
2399|high_school_government_and_politics|2|2|2|||457|416|0.9103|457|416|0.9103|457|0.9775| A|
2400|logical_fallacies|3|3|3|||526|420|0.7985|526|420|0.7985|526|0.9359| B|
2401|computer_security|0|0|0|||538|453|0.842|538|453|0.842|538|0.4827| A|
2402|nutrition|1|1|1|||379|304|0.8021|379|304|0.8021|379|0.1309| D|
2403|high_school_chemistry|2|2|2|||465|381|0.8194|465|381|0.8194|465|0.5301| D|
2404|college_biology|3|3|3|||385|341|0.8857|385|341|0.8857|385|0.4772| D|
2405|moral_scenarios|0|0|0|||617|561|0.9092|617|561|0.9092|617|0.7228| C|
2406|philosophy|1|1|1|||291|247|0.8488|291|247|0.8488|291|0.1529| B|
2407|formal_logic|2|2|2|||741|687|0.9271|741|687|0.9271|741|0.8408| C|
2408|virology|3|3|3|||321|261|0.8131|321|261|0.8131|321|0.4703| D|
2409|us_foreign_policy|0|0|0|||385|292|0.7584|385|292|0.7584|385|1.3966| A|
2410|professional_law|1|1|1|||1327|1179|0.8885|1327|1179|0.8885|1327|0.6799| B|
2411|professional_law|2|2|2|||1545|1177|0.7618|1545|1177|0.7618|1545|0.4714| B|
2412|moral_scenarios|3|3|3|||635|562|0.885|635|562|0.885|635|0.4814| C|
2413|college_medicine|0|0|0|||493|446|0.9047|493|446|0.9047|493|0.0331| A|
2414|high_school_government_and_politics|1|1|1|||475|419|0.8821|475|419|0.8821|475|0.4794| B|
2415|moral_disputes|2|2|2|||351|319|0.9088|351|319|0.9088|351|0.5212| A|
2416|professional_law|3|3|3|||1333|1178|0.8837|1333|1178|0.8837|1333|0.6038| C|
2417|moral_scenarios|0|0|0|||619|561|0.9063|619|561|0.9063|619|0.9812| C|
2418|college_mathematics|1|1|1|||443|388|0.8758|443|388|0.8758|443|0.4838| C|
2419|high_school_statistics|2|2|2|||734|569|0.7752|734|569|0.7752|734|0.5795| D|
2420|abstract_algebra|3|3|3|||430|355|0.8256|430|355|0.8256|430|0.522| C|
2421|global_facts|0|0|0|||327|287|0.8777|327|287|0.8777|327|0.4812| B|
2422|professional_accounting|1|1|1|||548|469|0.8558|548|469|0.8558|548|1.6662| B|
2423|professional_accounting|2|2|2|||555|467|0.8414|555|467|0.8414|555|0.5193| D|
2424|high_school_us_history|3|3|3|||1748|1468|0.8398|1748|1468|0.8398|1748|1.4703| B|
2425|high_school_psychology|0|0|0|||323|290|0.8978|323|290|0.8978|323|0.4879| A|
2426|astronomy|1|1|1|||431|338|0.7842|431|338|0.7842|431|0.5398| B|
2427|high_school_psychology|2|2|2|||328|290|0.8841|328|290|0.8841|328|0.3674| D|
2428|high_school_macroeconomics|3|3|3|||418|373|0.8923|418|373|0.8923|418|0.372| B|
2429|high_school_world_history|0|0|0|||1807|1441|0.7975|1807|1441|0.7975|1807|1.5511| B|
2430|elementary_mathematics|1|1|1|||391|320|0.8184|391|320|0.8184|391|1.1423| B|
2431|high_school_macroeconomics|2|2|2|||409|372|0.9095|409|372|0.9095|409|1.4629| D|
2432|econometrics|3|3|3|||533|498|0.9343|533|498|0.9343|533|0.4445| B|
2433|professional_psychology|0|0|0|||397|352|0.8866|397|352|0.8866|397|0.1384| B|
2434|high_school_geography|1|1|1|||281|251|0.8932|281|251|0.8932|281|0.0294| D|
2435|philosophy|2|2|2|||277|248|0.8953|277|248|0.8953|277|0.3655| C|
2436|prehistory|3|3|3|||396|347|0.8763|396|347|0.8763|396|0.2798| A|
2437|astronomy|0|0|0|||407|339|0.8329|407|339|0.8329|407|0.431| C|
2438|high_school_computer_science|1|1|1|||725|569|0.7848|725|569|0.7848|725|0.4951| B|
2439|moral_disputes|2|2|2|||401|322|0.803|401|322|0.803|401|0.0285| D|
2440|professional_accounting|3|3|3|||525|465|0.8857|525|465|0.8857|525|0.9822| C|
2441|moral_scenarios|0|0|0|||619|561|0.9063|619|561|0.9063|619|0.9466| C|
2442|econometrics|1|1|1|||570|498|0.8737|570|498|0.8737|570|0.9393| B|
2443|professional_law|2|2|2|||1494|1178|0.7885|1494|1178|0.7885|1494|1.2815| C|
2444|formal_logic|3|3|3|||735|634|0.8626|735|634|0.8626|735|1.1688| C|
2445|anatomy|0|0|0|||375|299|0.7973|375|299|0.7973|375|0.5405| A|
2446|high_school_psychology|1|1|1|||332|290|0.8735|332|290|0.8735|332|0.5131| D|
2447|logical_fallacies|2|2|2|||452|416|0.9204|452|416|0.9204|452|0.5765| A|
2448|high_school_biology|3|3|3|||473|330|0.6977|473|330|0.6977|473|0.147| A|
2449|high_school_microeconomics|0|0|0|||440|386|0.8773|440|386|0.8773|440|1.4858| C|
2450|philosophy|1|1|1|||299|248|0.8294|299|248|0.8294|299|0.3972| C|
2451|professional_medicine|2|2|2|||1212|1094|0.9026|1212|1094|0.9026|1212|0.4084| B|
2452|econometrics|3|3|3|||616|502|0.8149|616|502|0.8149|616|0.4008| D|
2453|high_school_geography|0|0|0|||331|248|0.7492|331|248|0.7492|331|0.183| A|
2454|abstract_algebra|1|1|1|||423|354|0.8369|423|354|0.8369|423|0.0306| C|
2455|professional_law|2|2|2|||1503|1180|0.7851|1503|1180|0.7851|1503|0.9564| C|
2456|college_medicine|3|3|3|||539|446|0.8275|539|446|0.8275|539|0.4857| B|
2457|prehistory|0|0|0|||383|345|0.9008|383|345|0.9008|383|0.4589| D|
2458|prehistory|1|1|1|||385|343|0.8909|385|343|0.8909|385|0.5256| D|
2459|professional_law|2|2|2|||1436|1179|0.821|1436|1179|0.821|1436|0.4825| D|
2460|high_school_geography|3|3|3|||300|248|0.8267|300|248|0.8267|300|1.3207| B|
2461|high_school_physics|0|0|0|||722|529|0.7327|722|529|0.7327|722|0.9563| C|
2462|high_school_us_history|1|1|1|||1920|1469|0.7651|1920|1469|0.7651|1920|1.0192| A|
2463|high_school_european_history|2|2|2|||1872|1492|0.797|1872|1492|0.797|1872|0.2403| B|
2464|clinical_knowledge|3|3|3|||292|236|0.8082|292|236|0.8082|292|0.4621| B|
2465|high_school_psychology|0|0|0|||401|289|0.7207|401|289|0.7207|401|0.5189| D|
2466|professional_law|1|1|1|||1514|1177|0.7774|1514|1177|0.7774|1514|0.6666| B|
2467|prehistory|2|2|2|||400|344|0.86|400|344|0.86|400|0.6225| C|
2468|jurisprudence|3|3|3|||428|379|0.8855|428|379|0.8855|428|0.603| D|
2469|world_religions|0|0|0|||242|207|0.8554|242|207|0.8554|242|0.6048| D|
2470|us_foreign_policy|1|1|1|||336|292|0.869|336|292|0.869|336|0.6007| B|
2471|public_relations|2|2|2|||409|364|0.89|409|364|0.89|409|0.1551| A|
2472|professional_psychology|3|3|3|||423|353|0.8345|423|353|0.8345|423|0.6131| A|
2473|abstract_algebra|0|0|0|||437|354|0.8101|437|354|0.8101|437|0.6163| C|
2474|high_school_microeconomics|1|1|1|||436|390|0.8945|436|390|0.8945|436|0.6017| A|
2475|high_school_macroeconomics|2|2|2|||456|368|0.807|456|368|0.807|456|0.0326| D|
2476|prehistory|3|3|3|||388|343|0.884|388|343|0.884|388|0.4909| B|
2477|world_religions|0|0|0|||239|206|0.8619|239|206|0.8619|239|1.0246| C|
2478|sociology|1|1|1|||368|333|0.9049|368|333|0.9049|368|0.7942| D|
2479|professional_law|2|2|2|||1302|1179|0.9055|1302|1179|0.9055|1302|0.5207| D|
2480|high_school_european_history|3|3|3|||1899|1493|0.7862|1899|1493|0.7862|1899|1.1131| C|
2481|human_sexuality|0|0|0|||408|337|0.826|408|337|0.826|408|0.9061| C|
2482|world_religions|1|1|1|||243|207|0.8519|243|207|0.8519|243|0.1594| B|
2483|moral_disputes|2|2|2|||352|320|0.9091|352|320|0.9091|352|0.0273| A|
2484|high_school_biology|3|3|3|||417|329|0.789|417|329|0.789|417|0.4924| B|
2485|professional_medicine|0|0|0|||1202|1098|0.9135|1202|1098|0.9135|1202|0.1424| A|
2486|college_chemistry|1|1|1|||398|335|0.8417|398|335|0.8417|398|0.997| B|
2487|moral_scenarios|2|2|2|||619|561|0.9063|619|561|0.9063|619|0.0301| C|
2488|conceptual_physics|3|3|3|||277|244|0.8809|277|244|0.8809|277|0.5262| C|
2489|elementary_mathematics|0|0|0|||378|320|0.8466|378|320|0.8466|378|1.0601| C|
2490|moral_scenarios|1|1|1|||629|561|0.8919|629|561|0.8919|629|0.5081| C|
2491|computer_security|2|2|2|||491|453|0.9226|491|453|0.9226|491|1.0457| B|
2492|miscellaneous|3|3|3|||292|262|0.8973|292|262|0.8973|292|0.0354| C|
2493|nutrition|0|0|0|||394|308|0.7817|394|308|0.7817|394|0.5062| A|
2494|human_aging|1|1|1|||315|263|0.8349|315|263|0.8349|315|1.5227| D|
2495|high_school_world_history|2|2|2|||1674|1440|0.8602|1674|1440|0.8602|1674|0.5308| B|
2496|prehistory|3|3|3|||413|343|0.8305|413|343|0.8305|413|0.6382| C|
2497|high_school_biology|0|0|0|||393|330|0.8397|393|330|0.8397|393|1.615| D|
2498|high_school_biology|1|1|1|||430|329|0.7651|430|329|0.7651|430|0.5351| C|
2499|nutrition|2|2|2|||409|305|0.7457|409|305|0.7457|409|1.5898| C|
2500|moral_scenarios|3|3|3|||622|562|0.9035|622|562|0.9035|622|0.0296| A|
2501|professional_medicine|0|0|0|||1322|1100|0.8321|1322|1100|0.8321|1322|0.5122| D|
2502|high_school_macroeconomics|1|1|1|||419|370|0.8831|419|370|0.8831|419|0.5076| B|
2503|moral_scenarios|2|2|2|||619|561|0.9063|619|561|0.9063|619|1.3284| C|
2504|high_school_macroeconomics|3|3|3|||412|370|0.8981|412|370|0.8981|412|0.5061| C|
2505|professional_law|0|0|0|||1410|1178|0.8355|1410|1178|0.8355|1410|1.0194| A|
2506|jurisprudence|1|1|1|||458|378|0.8253|458|378|0.8253|458|0.5226| C|
2507|anatomy|2|2|2|||346|302|0.8728|346|302|0.8728|346|0.9595| C|
2508|marketing|3|3|3|||380|344|0.9053|380|344|0.9053|380|1.358| A|
2509|high_school_mathematics|0|0|0|||584|495|0.8476|584|495|0.8476|584|0.5267| D|
2510|moral_disputes|1|1|1|||368|318|0.8641|368|318|0.8641|368|0.9825| D|
2511|jurisprudence|2|2|2|||411|379|0.9221|411|379|0.9221|411|1.2169| C|
2512|nutrition|3|3|3|||381|308|0.8084|381|308|0.8084|381|1.0617| C|
2513|professional_law|0|0|0|||1414|1177|0.8324|1414|1177|0.8324|1414|1.0633| C|
2514|human_aging|1|1|1|||305|261|0.8557|305|261|0.8557|305|0.9972| B|
2515|human_aging|2|2|2|||294|261|0.8878|294|261|0.8878|294|0.8099| A|
2516|astronomy|3|3|3|||453|340|0.7506|453|340|0.7506|453|0.5097| C|
2517|high_school_psychology|0|0|0|||375|293|0.7813|375|293|0.7813|375|1.2336| D|
2518|professional_law|1|1|1|||1335|1177|0.8816|1335|1177|0.8816|1335|0.5741| D|
2519|college_medicine|2|2|2|||495|446|0.901|495|446|0.901|495|0.5479| C|
2520|high_school_computer_science|3|3|3|||721|569|0.7892|721|569|0.7892|721|1.501| B|
2521|miscellaneous|0|0|0|||290|262|0.9034|290|262|0.9034|290|0.5574| A|
2522|moral_scenarios|1|1|1|||617|561|0.9092|617|561|0.9092|617|1.049| A|
2523|machine_learning|2|2|2|||415|347|0.8361|415|347|0.8361|415|0.723| A|
2524|electrical_engineering|3|3|3|||373|330|0.8847|373|330|0.8847|373|1.1621| C|
2525|high_school_psychology|0|0|0|||361|290|0.8033|361|290|0.8033|361|0.2918| D|
2526|professional_accounting|1|1|1|||512|469|0.916|512|469|0.916|512|0.3453| C|
2527|virology|2|2|2|||313|261|0.8339|313|261|0.8339|313|0.5703| A|
2528|professional_law|3|3|3|||1328|1177|0.8863|1328|1177|0.8863|1328|0.6443| B|
2529|human_sexuality|0|0|0|||383|337|0.8799|383|337|0.8799|383|0.394| B|
2530|professional_law|1|1|1|||1502|1177|0.7836|1502|1177|0.7836|1502|0.1706| C|
2531|clinical_knowledge|2|2|2|||290|235|0.8103|290|235|0.8103|290|0.5308| C|
2532|philosophy|3|3|3|||295|247|0.8373|295|247|0.8373|295|0.6297| C|
2533|moral_scenarios|0|0|0|||616|561|0.9107|616|561|0.9107|616|1.0088| A|
2534|college_mathematics|1|1|1|||490|389|0.7939|490|389|0.7939|490|0.5457| D|
2535|high_school_biology|2|2|2|||381|329|0.8635|381|329|0.8635|381|0.6073| B|
2536|high_school_biology|3|3|3|||443|329|0.7427|443|329|0.7427|443|1.9038| B|
2537|high_school_psychology|0|0|0|||321|290|0.9034|321|290|0.9034|321|0.5319| D|
2538|professional_law|1|1|1|||1381|1178|0.853|1381|1178|0.853|1381|0.1419| A|
2539|elementary_mathematics|2|2|2|||413|320|0.7748|413|320|0.7748|413|0.5878| A|
2540|high_school_psychology|3|3|3|||347|291|0.8386|347|291|0.8386|347|0.588| C|
2541|miscellaneous|0|0|0|||303|265|0.8746|303|265|0.8746|303|0.915| C|
2542|professional_law|1|1|1|||1332|1179|0.8851|1332|1179|0.8851|1332|0.1483| B|
2543|professional_law|2|2|2|||1688|1178|0.6979|1688|1178|0.6979|1688|0.5121| B|
2544|high_school_mathematics|3|3|3|||561|496|0.8841|561|496|0.8841|561|1.0132| D|
2545|professional_psychology|0|0|0|||450|353|0.7844|450|353|0.7844|450|0.5246| D|
2546|high_school_microeconomics|1|1|1|||462|386|0.8355|462|386|0.8355|462|0.8556| D|
2547|high_school_physics|2|2|2|||656|529|0.8064|656|529|0.8064|656|0.1594| A|
2548|moral_disputes|3|3|3|||377|318|0.8435|377|318|0.8435|377|1.0462| A|
2549|security_studies|0|0|0|||906|796|0.8786|906|796|0.8786|906|1.0394| D|
2550|moral_scenarios|1|1|1|||630|561|0.8905|630|561|0.8905|630|1.0157| C|
2551|professional_law|2|2|2|||1489|1185|0.7958|1489|1185|0.7958|1489|0.787| B|
2552|miscellaneous|3|3|3|||325|263|0.8092|325|263|0.8092|325|0.8256| B|
2553|electrical_engineering|0|0|0|||415|329|0.7928|415|329|0.7928|415|0.1883| B|
2554|moral_disputes|1|1|1|||351|320|0.9117|351|320|0.9117|351|0.5196| B|
2555|high_school_mathematics|2|2|2|||558|497|0.8907|558|497|0.8907|558|0.3111| A|
2556|miscellaneous|3|3|3|||302|262|0.8675|302|262|0.8675|302|0.5482| A|
2557|moral_scenarios|0|0|0|||619|561|0.9063|619|561|0.9063|619|0.1879| A|
2558|nutrition|1|1|1|||348|304|0.8736|348|304|0.8736|348|1.8097| C|
2559|sociology|2|2|2|||378|329|0.8704|378|329|0.8704|378|0.5839| D|
2560|college_biology|3|3|3|||389|341|0.8766|389|341|0.8766|389|0.6321| A|
2561|professional_law|0|0|0|||1500|1178|0.7853|1500|1178|0.7853|1500|0.54| D|
2562|moral_scenarios|1|1|1|||621|561|0.9034|621|561|0.9034|621|0.5574| A|
2563|formal_logic|2|2|2|||728|642|0.8819|728|642|0.8819|728|1.6118| C|
2564|high_school_microeconomics|3|3|3|||455|386|0.8484|455|386|0.8484|455|0.5665| D|
2565|high_school_macroeconomics|0|0|0|||405|373|0.921|405|373|0.921|405|0.1622| D|
2566|high_school_european_history|1|1|1|||1974|1492|0.7558|1974|1492|0.7558|1974|1.0538| D|
2567|high_school_psychology|2|2|2|||362|289|0.7983|362|289|0.7983|362|0.8311| C|
2568|high_school_macroeconomics|3|3|3|||453|368|0.8124|453|368|0.8124|453|1.8397| D|
2569|professional_accounting|0|0|0|||570|465|0.8158|570|465|0.8158|570|0.5332| D|
2570|management|1|1|1|||286|233|0.8147|286|233|0.8147|286|0.628| C|
2571|high_school_us_history|2|2|2|||1719|1469|0.8546|1719|1469|0.8546|1719|1.5466| D|
2572|human_aging|3|3|3|||343|262|0.7638|343|262|0.7638|343|0.5482| B|
2573|machine_learning|0|0|0|||505|347|0.6871|505|347|0.6871|505|0.4232| A|
2574|high_school_world_history|1|1|1|||1746|1440|0.8247|1746|1440|0.8247|1746|0.5413| B|
2575|moral_scenarios|2|2|2|||624|560|0.8974|624|560|0.8974|624|0.1582| C|
2576|world_religions|3|3|3|||245|206|0.8408|245|206|0.8408|245|1.2028| B|
2577|world_religions|0|0|0|||243|207|0.8519|243|207|0.8519|243|0.5824| C|
2578|moral_scenarios|1|1|1|||617|561|0.9092|617|561|0.9092|617|1.2958| C|
2579|sociology|2|2|2|||385|333|0.8649|385|333|0.8649|385|0.5481| A|
2580|high_school_biology|3|3|3|||435|329|0.7563|435|329|0.7563|435|1.0215| C|
2581|professional_psychology|0|0|0|||419|353|0.8425|419|353|0.8425|419|1.0356| D|
2582|jurisprudence|1|1|1|||425|378|0.8894|425|378|0.8894|425|1.1418| A|
2583|moral_scenarios|2|2|2|||624|561|0.899|624|561|0.899|624|0.5461| C|
2584|professional_law|3|3|3|||1347|1178|0.8745|1347|1178|0.8745|1347|0.5406| C|
2585|high_school_chemistry|0|0|0|||475|379|0.7979|475|379|0.7979|475|1.5024| B|
2586|professional_medicine|1|1|1|||1281|1097|0.8564|1281|1097|0.8564|1281|0.4258| D|
2587|high_school_macroeconomics|2|2|2|||446|368|0.8251|446|368|0.8251|446|0.4352| B|
2588|high_school_us_history|3|3|3|||1730|1468|0.8486|1730|1468|0.8486|1730|0.4356| B|
2589|professional_law|0|0|0|||1435|1179|0.8216|1435|1179|0.8216|1435|0.0344| D|
2590|nutrition|1|1|1|||364|304|0.8352|364|304|0.8352|364|0.8375| C|
2591|econometrics|2|2|2|||561|498|0.8877|561|498|0.8877|561|1.555| A|
2592|conceptual_physics|3|3|3|||299|244|0.8161|299|244|0.8161|299|1.2236| D|
2593|professional_psychology|0|0|0|||548|352|0.6423|548|352|0.6423|548|0.5621| B|
2594|jurisprudence|1|1|1|||431|378|0.877|431|378|0.877|431|0.3911| A|
2595|professional_law|2|2|2|||1378|1178|0.8549|1378|1178|0.8549|1378|1.5904| C|
2596|clinical_knowledge|3|3|3|||303|239|0.7888|303|239|0.7888|303|0.182| C|
2597|moral_scenarios|0|0|0|||620|560|0.9032|620|560|0.9032|620|0.6374| C|
2598|anatomy|1|1|1|||365|298|0.8164|365|298|0.8164|365|0.166| C|
2599|moral_disputes|2|2|2|||407|323|0.7936|407|323|0.7936|407|1.5742| B|
2600|high_school_macroeconomics|3|3|3|||436|370|0.8486|436|370|0.8486|436|0.5776| A|
2601|jurisprudence|0|0|0|||413|378|0.9153|413|378|0.9153|413|1.5698| D|
2602|professional_law|1|1|1|||1751|1180|0.6739|1751|1180|0.6739|1751|0.5538| B|
2603|us_foreign_policy|2|2|2|||356|295|0.8287|356|295|0.8287|356|0.6527| A|
2604|elementary_mathematics|3|3|3|||451|321|0.7118|451|321|0.7118|451|0.1485| B|
2605|jurisprudence|0|0|0|||420|379|0.9024|420|379|0.9024|420|0.585| A|
2606|high_school_mathematics|1|1|1|||556|496|0.8921|556|496|0.8921|556|0.6486| B|
2607|college_computer_science|2|2|2|||889|719|0.8088|889|719|0.8088|889|1.5865| C|
