request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
1280|moral_disputes|3|3|3|||382|318|0.8325|382|318|64|0.8325|0.1159|0.0165|0.0|0.8703|0.4|1.2703|382|1.3862| B|
1281|logical_fallacies|0|0|0|||466|416|0.8927|466|416|50|0.8927|0.1124|0.1885|0.0|1.1636|0.5786|1.7422|466|1.8546| C|
1282|computer_security|1|1|1|||506|453|0.8953|506|453|53|0.8953|0.1131|0.6668|0.0|0.623|1.2685|1.8915|506|2.0046| D|
1283|medical_genetics|2|2|2|||283|250|0.8834|283|250|33|0.8834|0.1081|0.3584|0.0|0.5776|0.4521|1.0297|283|1.1378| B|
1284|high_school_mathematics|3|3|3|||560|496|0.8857|560|496|64|0.8857|0.1159|0.0336|0.0|0.7099|0.771|1.4809|560|1.5968| B|
1285|high_school_microeconomics|0|0|0|||458|386|0.8428|458|386|72|0.8428|0.118|0.9646|0.0|0.5104|0.9396|1.45|458|1.568| B|
1286|clinical_knowledge|1|1|1|||292|235|0.8048|292|235|57|0.8048|0.1141|0.0137|0.0|0.4538|0.4178|0.8716|292|0.9857| D|
1287|high_school_microeconomics|2|2|2|||435|386|0.8874|435|386|49|0.8874|0.1121|0.6877|0.0|0.7139|1.0689|1.7828|435|1.8949| B|
1288|high_school_chemistry|3|3|3|||423|383|0.9054|423|383|40|0.9054|0.1098|0.9049|0.0|0.7607|0.4249|1.1856|423|1.2954| C|
1289|elementary_mathematics|0|0|0|||386|320|0.829|386|320|66|0.829|0.1164|0.1525|0.0|0.4659|0.7147|1.1806|386|1.297| C|
1290|nutrition|1|1|1|||398|310|0.7789|398|310|88|0.7789|0.1222|0.6524|0.0|1.4822|0.9322|2.4144|398|2.5366| A|
1291|high_school_psychology|2|2|2|||340|293|0.8618|340|293|47|0.8618|0.1116|0.2437|0.0|0.4296|0.4945|0.9241|340|1.0357| C|
1292|security_studies|3|3|3|||885|795|0.8983|885|795|90|0.8983|0.1227|0.5337|0.0|1.2337|0.4991|1.7328|885|1.8555| D|
1293|conceptual_physics|0|0|0|||280|243|0.8679|280|243|37|0.8679|0.1091|0.1864|0.0|0.4514|0.4537|0.9051|280|1.0142| B|
1294|conceptual_physics|1|1|1|||289|244|0.8443|289|244|45|0.8443|0.1111|0.7947|0.0|0.7476|1.0938|1.8414|289|1.9525| A|
1295|high_school_macroeconomics|2|2|2|||418|369|0.8828|418|369|49|0.8828|0.1121|0.1819|0.0|0.6582|0.6411|1.2993|418|1.4114| C|
1296|moral_disputes|3|3|3|||379|318|0.8391|379|318|61|0.8391|0.1152|0.6032|0.0|1.0293|0.8252|1.8545|379|1.9697| D|
1297|college_biology|0|0|0|||384|342|0.8906|384|342|42|0.8906|0.1103|0.609|0.0|0.4726|0.6104|1.083|384|1.1933| D|
1298|moral_disputes|1|1|1|||413|318|0.77|413|318|95|0.77|0.1241|0.6677|0.0|0.6308|1.2305|1.8613|413|1.9854| D|
1299|high_school_psychology|2|2|2|||336|289|0.8601|336|289|47|0.8601|0.1116|0.5461|0.0|0.691|0.7786|1.4696|336|1.5812| B|
1300|abstract_algebra|3|3|3|||438|350|0.7991|438|350|88|0.7991|0.1222|0.3673|0.0|0.6555|0.5803|1.2358|438|1.358| C|
1301|professional_law|0|0|0|||1385|1178|0.8505|1385|1178|207|0.8505|0.1557|0.6408|0.0|0.4615|0.6497|1.1112|1385|1.2669| B|
1302|philosophy|1|1|1|||289|246|0.8512|289|246|43|0.8512|0.1106|0.3604|0.0|0.9446|0.4514|1.396|289|1.5066| D|
1303|professional_law|2|2|2|||1361|1178|0.8655|1361|1178|183|0.8655|0.1486|0.6351|0.0|0.5326|1.082|1.6146|1361|1.7632| B|
1304|professional_psychology|3|3|3|||461|352|0.7636|461|352|109|0.7636|0.1278|0.0164|0.0|0.6459|0.4335|1.0794|461|1.2072| A|
1305|philosophy|0|0|0|||294|248|0.8435|294|248|46|0.8435|0.1113|0.5361|0.0|1.1915|0.4855|1.677|294|1.7883| D|
1306|miscellaneous|1|1|1|||298|263|0.8826|298|263|35|0.8826|0.1086|0.8087|0.0|0.8248|0.6441|1.4689|298|1.5775| B|
1307|formal_logic|2|2|2|||708|634|0.8955|708|634|74|0.8955|0.1185|0.2201|0.0|0.4213|0.8508|1.2721|708|1.3906| D|
1308|professional_accounting|3|3|3|||602|465|0.7724|602|465|137|0.7724|0.1355|0.0182|0.0|0.9366|0.6406|1.5772|602|1.7127| B|
1309|professional_law|0|0|0|||1661|1177|0.7086|1661|1177|484|0.7086|0.249|0.02|0.0|0.7026|0.7806|1.4832|1661|1.7322| B|
1310|high_school_microeconomics|1|1|1|||452|387|0.8562|452|387|65|0.8562|0.1162|0.8882|0.0|1.205|0.4063|1.6113|452|1.7275| C|
1311|clinical_knowledge|2|2|2|||283|235|0.8304|283|235|48|0.8304|0.1118|0.2224|0.0|0.4137|0.8435|1.2572|283|1.369| A|
1312|high_school_us_history|3|3|3|||1793|1468|0.8187|1793|1468|325|0.8187|0.1928|0.5846|0.0|0.6921|0.9392|1.6313|1793|1.8241| B|
1313|moral_disputes|0|0|0|||372|318|0.8548|372|318|54|0.8548|0.1134|0.0179|0.0|0.4772|0.6281|1.1053|372|1.2187| B|
1314|high_school_world_history|1|1|1|||1741|1440|0.8271|1741|1440|301|0.8271|0.1849|0.4238|0.0|0.7422|0.7295|1.4717|1741|1.6566| C|
1315|professional_law|2|2|2|||1466|1178|0.8035|1466|1178|288|0.8035|0.1807|0.0213|0.0|0.45|0.7068|1.1568|1466|1.3375| D|
1316|professional_law|3|3|3|||1494|1178|0.7885|1494|1178|316|0.7885|0.1898|0.0252|0.0|0.8952|0.5178|1.413|1494|1.6028| C|
1317|global_facts|0|0|0|||336|289|0.8601|336|289|47|0.8601|0.1116|0.2232|0.0|0.7352|0.4535|1.1887|336|1.3003| B|
1318|sociology|1|1|1|||363|329|0.9063|363|329|34|0.9063|0.1083|0.0146|0.0|0.434|0.6218|1.0558|363|1.1641| B|
1319|moral_scenarios|2|2|2|||635|563|0.8866|635|563|72|0.8866|0.118|0.0224|0.0|0.8749|0.4308|1.3057|635|1.4237| C|
1320|high_school_mathematics|3|3|3|||612|496|0.8105|612|496|116|0.8105|0.1297|0.3458|0.0|0.7375|0.6519|1.3894|612|1.5191| B|
1321|college_biology|0|0|0|||430|341|0.793|430|341|89|0.793|0.1225|0.759|0.0|0.8163|1.2065|2.0228|430|2.1453| C|
1322|professional_psychology|1|1|1|||400|352|0.88|400|352|48|0.88|0.1118|0.3142|0.0|0.7281|0.439|1.1671|400|1.2789| A|
1323|professional_law|2|2|2|||1359|1178|0.8668|1359|1178|181|0.8668|0.148|0.0214|0.0|0.4133|0.6298|1.0431|1359|1.1911| D|
1324|computer_security|3|3|3|||485|453|0.934|485|453|32|0.934|0.1078|0.0206|0.0|0.8648|0.6618|1.5266|485|1.6344| B|
1325|miscellaneous|0|0|0|||296|261|0.8818|296|261|35|0.8818|0.1086|0.1913|0.0|0.9019|0.4237|1.3256|296|1.4342| C|
1326|professional_law|1|1|1|||1429|1178|0.8244|1429|1178|251|0.8244|0.1691|1.1951|0.0|1.0987|0.794|1.8927|1429|2.0618| C|
1327|high_school_psychology|2|2|2|||346|290|0.8382|346|290|56|0.8382|0.1139|0.0214|0.0|0.4413|0.4775|0.9188|346|1.0327| C|
1328|professional_law|3|3|3|||1448|1178|0.8135|1448|1178|270|0.8135|0.175|0.2872|0.0|1.1572|1.1044|2.2616|1448|2.4366| B|
1329|professional_law|0|0|0|||1329|1178|0.8864|1329|1178|151|0.8864|0.1394|0.4386|0.0|0.5021|0.9815|1.4836|1329|1.623| B|
1330|high_school_government_and_politics|1|1|1|||500|415|0.83|500|415|85|0.83|0.1214|0.0153|0.0|0.6669|0.7432|1.4101|500|1.5315| B|
1331|college_biology|2|2|2|||384|341|0.888|384|341|43|0.888|0.1106|0.5662|0.0|1.1838|0.4767|1.6605|384|1.7711| A|
1332|college_chemistry|3|3|3|||393|335|0.8524|393|335|58|0.8524|0.1144|0.1837|0.0|1.1895|0.6208|1.8103|393|1.9247| B|
1333|college_mathematics|0|0|0|||471|388|0.8238|471|388|83|0.8238|0.1209|0.842|0.0|0.8093|0.9281|1.7374|471|1.8583| C|
